year,pouvant_VERB attraper_VERB,pouvant_VERB rattraper_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,8.57317605795771e-10,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,1.1583628500844156e-09,0.0
1834,9.334530925997342e-10,0.0
1835,0.0,0.0
1836,8.736974699274924e-09,0.0
1837,0.0,0.0
1838,3.1560809521380406e-09,0.0
1839,2.7965900706306e-09,0.0
1840,1.9109065441114126e-09,6.369688665408546e-10
1841,1.2841097074556274e-09,0.0
1842,1.341653010911159e-09,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,1.1160455892778032e-09,0.0
1846,0.0,0.0
1847,5.393223645455691e-10,0.0
1848,2.413566457803995e-09,0.0
1849,0.0,0.0
1850,5.431196825611551e-09,0.0
1851,1.2898877521649865e-09,0.0
1852,0.0,0.0
1853,4.777545470346922e-09,0.0
1854,8.313063126763609e-09,0.0
1855,1.0613874223963649e-09,0.0
1856,0.0,4.141751386299575e-09
1857,0.0,2.9289055625270066e-09
1858,9.787352039936081e-10,0.0
1859,2.036869339860914e-09,0.0
1860,9.154367819341758e-10,0.0
1861,9.431927461278633e-10,0.0
1862,0.0,0.0
1863,8.490855130105501e-09,0.0
1864,4.794727948009836e-10,0.0
1865,7.530950973944073e-09,0.0
1866,4.865612912574591e-10,0.0
1867,4.85281148598915e-10,9.7056229719783e-09
1868,1.4819622196071691e-09,0.0
1869,4.883519144627257e-10,0.0
1870,0.0,0.0
1871,2.1242354542039266e-09,0.0
1872,6.047339295989218e-10,0.0
1873,6.584604861359367e-09,0.0
1874,0.0,0.0
1875,2.8607636259891933e-09,0.0
1876,6.04601479992084e-10,0.0
1877,9.895705588292003e-09,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,6.655385131892899e-10,0.0
1883,1.2638677882037541e-09,0.0
1884,1.9805090900604227e-09,0.0
1885,6.445635691854079e-10,0.0
1886,0.0,0.0
1887,1.9586774424595887e-09,0.0
1888,1.9021844099853524e-09,6.340614699951175e-10
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,3.761107425503951e-09
1893,0.0,1.847525021858587e-09
1894,3.150769645188234e-09,6.301539290376468e-10
1895,0.0,0.0
1896,5.89702897624278e-10,0.0
1897,1.7480140668268973e-09,5.826713556089658e-10
1898,0.0,0.0
1899,0.0,0.0
1900,2.595526460424935e-09,0.0
1901,0.0,0.0
1902,0.0,4.910283846193408e-10
1903,0.0,1.6200660812870638e-09
1904,0.0,0.0
1905,5.160759042333041e-10,5.160759042333041e-10
1906,0.0,0.0
1907,0.0,0.0
1908,4.911389073214423e-10,0.0
1909,2.2003934230241384e-09,0.0
1910,1.6032452032632705e-09,0.0
1911,1.0640748282497725e-09,0.0
1912,0.0,0.0
1913,0.0,3.71209285532359e-09
1914,0.0,6.696743715117748e-10
1915,0.0,0.0
1916,0.0,0.0
1917,1.0966424435210342e-09,2.1932848870420685e-09
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,7.572747429129834e-10
1922,0.0,0.0
1923,0.0,0.0
1924,1.289162443462999e-09,0.0
1925,0.0,5.499089184013428e-09
1926,0.0,0.0
1927,1.1149224876660924e-09,0.0
1928,0.0,0.0
1929,0.0,2.2280812750352652e-09
1930,1.0503603542488804e-09,1.0503603542488804e-09
1931,2.2810713318222042e-09,2.2810713318222042e-09
1932,0.0,1.0959536611565568e-09
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,1.2124714565686645e-09,3.6374143697059935e-09
1937,2.5182236296217297e-09,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,2.7842208538686464e-09,0.0
1947,4.7683483828109274e-09,3.5762612871081956e-09
1948,0.0,1.0871887834440486e-09
1949,5.890204768377316e-09,0.0
1950,5.317680518146517e-09,0.0
1951,0.0,2.1322803522849654e-09
1952,0.0,4.2179215675730575e-09
1953,0.0,0.0
1954,0.0,9.772536113672459e-10
1955,0.0,0.0
1956,8.72114158667614e-10,0.0
1957,0.0,0.0
1958,1.6544486891589827e-09,8.272243445794913e-10
1959,0.0,7.750747821333448e-10
1960,0.0,4.152500121534786e-09
1961,0.0,1.3896318540318475e-09
1962,0.0,1.2683912808952869e-09
1963,0.0,0.0
1964,1.8251904432275978e-09,0.0
1965,0.0,1.0944086747954884e-09
1966,1.1078149508847446e-09,0.0
1967,1.9721342336964653e-09,4.930335584241163e-10
1968,4.491415683816058e-09,8.982831700699023e-10
1969,9.083515606356229e-10,4.5417578031781147e-10
1970,2.2993624781975086e-09,1.8394900047624674e-09
1971,0.0,1.0276794970565106e-09
1972,0.0,0.0
1973,0.0,1.102640756478479e-09
1974,1.1251143350321513e-09,5.625571675160757e-10
1975,0.0,0.0
1976,0.0,0.0
1977,1.1753563677885381e-09,0.0
1978,0.0,1.7821774056514528e-09
1979,0.0,5.851973350345929e-10
1980,0.0,1.1370301367108482e-09
1981,0.0,0.0
1982,0.0,6.207502289967692e-10
1983,1.89459470334441e-09,0.0
1984,0.0,1.1598016991243298e-09
1985,1.2031116103372597e-09,0.0
1986,0.0,1.1988970927134801e-09
1987,1.8332451112712533e-09,6.110816852533674e-10
1988,0.0,0.0
1989,5.488122178931576e-10,0.0
1990,0.0,5.44865097484859e-10
1991,5.861465202094962e-10,1.7584396161396398e-09
1992,1.1019888335184191e-09,0.0
1993,5.539207426075166e-10,2.2156829704300662e-09
1994,0.0,1.0549853213248639e-09
1995,0.0,0.0
1996,1.067618438099771e-09,5.338092190498855e-10
1997,0.0,0.0
1998,9.536258449571733e-10,0.0
1999,9.140402323914998e-10,4.570201161957499e-10
2000,0.0,4.4180314962005696e-10
2001,0.0,8.762423564512289e-10
2002,8.76244299341522e-10,8.76244299341522e-10
2003,2.083461403401543e-09,8.333845835650777e-10
2004,0.0,8.809582507929292e-10
2005,9.007499190971657e-10,1.8014998381943315e-09
2006,2.4707338397433887e-09,4.1178899179428186e-10
2007,7.988958938831558e-10,7.988958938831558e-10
2008,1.2772318758180745e-09,0.0
2009,4.76819250749827e-10,4.76819250749827e-10
2010,4.723793023408973e-10,9.447586046817946e-10
2011,0.0,1.1471915639660324e-09
2012,1.3617010852229328e-09,0.0
2013,1.3945624655065103e-09,1.1156500168141292e-09
2014,1.2992671383216248e-09,4.330890368553497e-10
2015,1.10828768384863e-09,6.649726325136385e-10
2016,4.1426800878596737e-10,1.0356699942093428e-09
2017,1.2578056374223934e-09,1.0062445321423752e-09
2018,2.5814667070633845e-10,1.290733298020541e-09
2019,2.55098775436835e-10,2.55098775436835e-10
