year,tout_DET are_NOUN,tout_DET rare_ADJ
1800,0.0,0.0
1801,0.0,1.4287095950749062e-08
1802,0.0,2.2378401354217203e-09
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,2.5070767684098882e-09
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,4.670620334934483e-09
1818,1.1921177378582115e-09,1.0729059418679299e-08
1819,0.0,1.0351049795076506e-08
1820,1.1866481131050932e-09,0.0
1821,0.0,5.9168927535324656e-09
1822,0.0,2.0051231786055723e-09
1823,0.0,0.0
1824,0.0,8.421112696055388e-10
1825,8.805443041381977e-10,1.7610886082763955e-09
1826,0.0,6.1655889282974385e-09
1827,9.217273055917019e-10,3.6869092223668076e-09
1828,0.0,9.172301251858528e-10
1829,0.0,1.2002446148073886e-08
1830,0.0,0.0
1831,0.0,1.5591206103948707e-09
1832,1.3529969367098715e-09,1.3529969367098715e-09
1833,0.0,0.0
1834,9.334530925997342e-10,0.0
1835,0.0,7.563087933704082e-10
1836,0.0,2.688300027031687e-09
1837,6.957890930081589e-10,0.0
1838,0.0,2.5248647617104325e-09
1839,0.0,3.4957374772659477e-09
1840,0.0,0.0
1841,0.0,1.2841097074556274e-09
1842,0.0,0.0
1843,0.0,0.0
1844,3.2931368743049916e-09,0.0
1845,5.580227946389016e-10,0.0
1846,0.0,0.0
1847,5.393223645455691e-10,1.0786447290911383e-09
1848,1.6090443422100975e-09,0.0
1849,0.0,0.0
1850,1.3577992064028876e-09,0.0
1851,0.0,0.0
1852,6.510545436100301e-10,6.510545436100301e-10
1853,1.1943863675867306e-09,0.0
1854,0.0,0.0
1855,0.0,2.653468555990912e-09
1856,0.0,5.177189232874468e-10
1857,0.0,1.9526036343364694e-09
1858,0.0,0.0
1859,0.0,0.0
1860,9.154367819341758e-10,9.154367819341758e-10
1861,0.0,0.0
1862,4.517986262886353e-10,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,4.706844358715045e-10
1866,9.731225825149181e-10,9.731225825149181e-10
1867,0.0,9.7056229719783e-10
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,1.1468097582678638e-09
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,5.974609140757536e-10,1.7923826867161097e-09
1875,0.0,1.1443054281912168e-09
1876,0.0,1.813804439976252e-09
1877,6.184815992682502e-10,6.184815992682502e-10
1878,0.0,0.0
1879,0.0,6.109325489944695e-09
1880,0.0,3.2089231272180996e-09
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,1.2891271383708158e-09
1886,2.5813855497602844e-09,6.453463874400711e-10
1887,1.3057849246322917e-09,0.0
1888,6.340614699951175e-10,6.340614699951175e-10
1889,1.2530273485467092e-09,0.0
1890,6.554386478008212e-10,1.3108772956016423e-09
1891,0.0,1.9122659011827636e-09
1892,0.0,0.0
1893,0.0,0.0
1894,6.301539290376468e-10,6.301539290376468e-10
1895,0.0,6.018614495673091e-10
1896,0.0,0.0
1897,0.0,0.0
1898,1.13167097914868e-09,5.6583548957434e-10
1899,5.527578395003729e-10,1.1055156790007459e-09
1900,1.5573159428683425e-09,3.633737311048435e-09
1901,1.1177477832191585e-09,5.58873880507349e-09
1902,9.820567692386817e-10,0.0
