year,maint_DET enseignement_NOUN,maint_DET renseignement_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,8.528632911009026e-09
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,9.360507036149102e-09
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,3.113746815941454e-09
1818,0.0,4.768470951432846e-09
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,1.7615968683770689e-09
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,1.0436835840010872e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,2.016224964762614e-09
1837,0.0,6.957890930081589e-10
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,6.369688665408546e-10
1841,0.0,1.2841097074556274e-09
1842,0.0,0.0
1843,5.906911071384968e-10,0.0
1844,8.232841963717874e-09,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,1.1943863675867306e-09,3.5831591027601917e-09
1854,7.27393034694046e-09,0.0
1855,0.0,0.0
1856,0.0,2.0708756931497874e-09
1857,0.0,2.9289055625270066e-09
1858,0.0,0.0
1859,0.0,1.018434669930457e-09
1860,0.0,4.577183909670879e-10
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,4.794727948009836e-10
1865,0.0,2.3534221238463715e-09
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,4.93987406535723e-10
1869,0.0,2.9301114867763545e-09
1870,0.0,0.0
1871,0.0,0.0
1872,2.4189357183956872e-09,0.0
1873,1.1972008939764578e-09,0.0
1874,0.0,7.169530746864439e-09
1875,0.0,4.577221712764867e-09
1876,0.0,1.209202959984168e-09
1877,0.0,8.658742167710898e-09
1878,0.0,5.435179861734696e-09
1879,6.10932526790009e-10,4.887460214320072e-09
1880,5.134277003548959e-09,6.417846254436199e-10
1881,0.0,1.4642266066289267e-08
1882,1.9966155395678697e-09,6.655385131892899e-10
1883,6.319338941018771e-10,1.4534479397809719e-08
1884,0.0,1.1883054540362536e-08
1885,0.0,4.511945039809007e-09
1886,2.5813855497602844e-09,3.872078213618124e-09
1887,0.0,4.570247291724172e-09
1888,0.0,4.4384300679212174e-09
1889,0.0,8.14467782106476e-09
1890,0.0,1.3108772956016423e-09
1891,0.0,1.529812720946211e-08
1892,0.0,4.387958441043338e-09
1893,0.0,6.15841644346915e-09
1894,1.8904617871129403e-09,5.041231432301174e-09
1895,3.611168697403855e-09,9.027921521465032e-09
1896,2.948514543632541e-09,1.179405795248556e-09
1897,0.0,4.661370844871726e-09
1898,0.0,4.52668391659472e-09
1899,0.0,1.3818945987509323e-08
1900,5.191053142894475e-10,1.2977633190303095e-08
1901,3.353243460679778e-09,1.5648469187112823e-08
1902,2.455141867585553e-09,4.419255628107521e-09
1903,3.2401321625741275e-09,1.1880484152015924e-08
1904,2.6873125946735854e-09,4.299700151477737e-09
1905,2.0643036169332163e-09,7.2250627702885595e-09
1906,5.144184522798412e-10,4.629765903985117e-09
1907,0.0,9.257117739025489e-09
1908,2.9468334439286537e-09,1.0313916831705683e-08
1909,3.300590023513905e-09,1.1001967337165297e-08
1910,2.137660271017694e-09,1.8170112525695004e-08
1911,0.0,1.0108711201439746e-08
1912,1.0418842455450772e-09,1.719108944087111e-08
1913,7.42418571064718e-09,1.1666577037772186e-08
1914,6.696743715117748e-10,1.1384464038144415e-08
1915,0.0,7.068456930880984e-09
1916,2.197492410260793e-09,9.888715624128963e-09
1917,4.386569774084137e-09,1.2063066989753679e-08
1918,0.0,1.722956355365568e-08
1919,1.8415696745321952e-09,4.603924352863942e-09
1920,0.0,1.514446346106979e-09
1921,6.815472630705699e-09,4.543648568500203e-09
1922,3.6889677978990676e-09,2.951174193910333e-09
1923,2.1231896241147297e-09,4.246379248229459e-09
1924,0.0,3.867487219366694e-09
1925,6.598906754362588e-09,1.3197813508725176e-08
1926,2.229227691330493e-09,3.343841648018042e-09
1927,0.0,1.2264147031260109e-08
1928,0.0,4.570416489713125e-09
1929,5.570202965543558e-09,7.798284684668033e-09
1930,1.0503603542488804e-09,7.352522590764465e-09
1931,0.0,6.843213995466613e-09
1932,3.287861094491973e-09,9.863582839386709e-09
1933,4.588264879146209e-09,4.588264879146209e-09
1934,4.7926320689839486e-09,2.3963160344919743e-09
1935,2.393656828303392e-09,1.0771455727365264e-08
1936,0.0,1.2124714565686645e-08
1937,0.0,5.0364472592434595e-09
1938,0.0,6.482607339819424e-09
1939,4.588215141154706e-09,4.588215141154706e-09
1940,0.0,1.0143131667916805e-08
1941,1.1806010391524069e-08,8.854508237732261e-09
1942,6.068423541449874e-09,2.4273694165799498e-08
1943,0.0,1.4516175816936538e-08
1944,0.0,3.213186161588055e-08
1945,8.714016175304096e-09,0.0
1946,0.0,6.960552134671616e-09
1947,0.0,1.1920870957027319e-09
1948,0.0,1.195907639583993e-08
1949,9.817008317369869e-10,1.9634016634739737e-09
1950,1.0635361480382244e-09,1.3825969702452312e-08
1951,0.0,1.3859822622919182e-08
1952,4.2179215675730575e-09,8.435843135146115e-09
1953,1.0773827385790469e-09,7.54167928107563e-09
1954,2.9317608341017376e-09,4.886268278880834e-09
1955,1.8771215692936494e-09,5.631364707880948e-09
1956,4.360570571293465e-09,7.849027205963921e-09
1957,0.0,8.835037590415595e-09
1958,1.6544486891589827e-09,7.445019267748876e-09
1959,0.0,1.4726420971555854e-08
1960,0.0,1.038124963770315e-08
1961,1.3896318540318475e-09,5.55852741612739e-09
1962,6.341956404476434e-10,5.0735651235811474e-09
1963,0.0,6.466053470433053e-09
1964,0.0,2.4335873316516654e-09
1965,1.0944086747954884e-09,1.860494691641179e-08
1966,0.0,2.215629901769489e-09
1967,4.930335584241163e-10,6.409436092980059e-09
1968,0.0,5.3896989093971115e-09
1969,1.3625273131978588e-09,5.450109252791435e-09
1970,1.3796175313274261e-09,7.3579600190498695e-09
1971,1.0276794970565106e-09,6.166076982339064e-09
1972,5.130146862875051e-10,5.643161493651405e-09
1973,0.0,1.1026407342740185e-08
1974,0.0,6.1881286761433785e-09
1975,1.7134440533084216e-09,3.4268881066168433e-09
1976,3.4281160132820787e-09,7.427584769459372e-09
1977,5.876781838942691e-10,4.7014254711541525e-09
1978,3.5643548113029055e-09,3.5643548113029055e-09
1979,0.0,2.3407893401383717e-09
1980,0.0,4.548120546843393e-09
1981,1.2651099057237047e-09,3.795329828193417e-09
1982,6.207502289967692e-10,4.345251713999687e-09
1983,0.0,0.0
1984,0.0,3.479405208395292e-09
1985,0.0,6.015557829641693e-09
1986,1.1988970927134801e-09,4.196139880008332e-09
1987,6.110816852533674e-10,1.8332451112712533e-09
1988,0.0,2.398621523624911e-09
1989,0.0,0.0
1990,5.44865097484859e-10,0.0
1991,0.0,1.1722930404189924e-09
1992,0.0,5.509944167592096e-10
1993,0.0,5.539207426075166e-10
1994,0.0,2.637463358823311e-09
1995,0.0,3.795715741716776e-09
1996,5.338092190498855e-10,5.338092190498855e-10
1997,0.0,2.3974471297094624e-09
1998,9.536258449571733e-10,9.536258449571733e-10
1999,0.0,1.3710603763428253e-09
2000,4.4180314962005696e-10,2.6508188977203417e-09
2001,0.0,0.0
2002,1.752488598683044e-09,1.752488598683044e-09
2003,0.0,1.2500769308587678e-09
2004,0.0,8.809582507929292e-10
2005,0.0,0.0
2006,0.0,0.0
2007,3.994479469415779e-10,0.0
2008,0.0,2.1287198670449925e-09
2009,0.0,9.53638501499654e-10
2010,9.447586046817946e-10,9.447586046817946e-10
2011,0.0,3.82397197240536e-10
2012,0.0,0.0
2013,0.0,1.6734750252211938e-09
2014,4.330890368553497e-10,2.1654451842767486e-10
2015,0.0,2.2165753954528356e-10
2016,6.214020409345267e-10,0.0
2017,0.0,5.031222660711876e-10
2018,0.0,5.162933414126769e-10
2019,0.0,7.65296326310505e-10
