year,voulait_VERB attraper_VERB,voulait_VERB rattraper_VERB
1800,6.288328968651058e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,8.528632911009026e-09,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,4.680253518074551e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,1.1502966579257645e-08,0.0
1814,0.0,0.0
1815,5.394447111228828e-09,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,1.0025615893027862e-09,0.0
1823,1.9765373782121287e-09,0.0
1824,8.421112696055388e-10,0.0
1825,0.0,0.0
1826,8.80798456392995e-09,0.0
1827,4.608636583469661e-09,0.0
1828,9.172301251858528e-10,0.0
1829,0.0,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,0.0,1.3529969367098715e-09
1833,2.3167257001688313e-09,0.0
1834,0.0,9.334530925997342e-10
1835,7.563087933704082e-10,0.0
1836,6.720750067579218e-10,2.016224964762614e-09
1837,0.0,0.0
1838,0.0,0.0
1839,6.9914751765765e-10,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,6.708265054555795e-10,6.708265054555795e-10
1843,7.678984559333912e-09,5.906910960362666e-09
1844,8.781698035420504e-09,5.488561272137815e-10
1845,6.696273757711424e-09,0.0
1846,4.6836010625384006e-09,0.0
1847,4.314578916364553e-09,0.0
1848,1.6090443422100975e-09,8.045221711050488e-10
1849,0.0,8.379414939696517e-10
1850,6.788996032014438e-10,0.0
1851,0.0,1.2898877521649865e-09
1852,0.0,6.510545436100301e-10
1853,1.7915795513800958e-09,4.777545470346922e-09
1854,5.195664454227256e-10,5.195664454227256e-10
1855,0.0,4.776243400783642e-09
1856,2.0708756931497874e-09,5.177189232874468e-10
1857,0.0,0.0
1858,0.0,4.893676019968041e-10
1859,2.5460866748261424e-09,1.5276520048956854e-09
1860,3.661747127736703e-09,4.577183909670879e-10
1861,4.2443675241088386e-09,9.431927461278633e-10
1862,4.066187830886747e-09,0.0
1863,1.1987090431375691e-08,9.989241656072068e-10
1864,0.0,2.3973640850272204e-09
1865,3.765475486972036e-09,1.4120533631256649e-09
1866,2.432806400776144e-09,4.865612912574591e-10
1867,3.396968040192405e-09,1.455843445796745e-09
1868,4.93987406535723e-10,1.4819622196071691e-09
1869,9.767038289254515e-10,5.371870948067681e-09
1870,0.0,2.8670243956696595e-09
1871,0.0,1.0621177271019633e-09
1872,1.2094678591978436e-09,6.047339518033823e-09
1873,1.7958012854535355e-09,4.190203295451056e-09
1874,0.0,6.572069999322139e-09
1875,5.721527140956084e-10,5.721527140956084e-10
1876,6.04601479992084e-10,2.418405919968336e-09
1877,1.8554447978047506e-09,6.184816214727107e-09
1878,1.8117265465633636e-09,0.0
1879,6.10932526790009e-10,3.0546627449723474e-09
1880,6.417846254436199e-10,7.701415505323439e-09
