year,voulut_VERB approcher_VERB,voulut_VERB rapprocher_VERB
1800,0.0,3.144164484325529e-09
1801,7.143547975374531e-09,3.333655484993869e-08
1802,8.951360541686881e-09,1.3427040812530322e-08
1803,1.1702034896643454e-08,7.801356893821776e-09
1804,2.4718509905596875e-08,2.2246657849223084e-08
1805,2.842877711017877e-09,0.0
1806,0.0,8.645007376628655e-09
1807,2.8469551160981155e-09,1.9928686256776018e-08
1808,0.0,2.2660739951163578e-09
1809,2.259030518203531e-09,1.581321384946932e-08
1810,4.680253518074551e-09,9.360507036149102e-09
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,5.751483289628823e-09,2.8757416448144113e-09
1814,3.1466771410748606e-09,3.1466771410748606e-09
1815,0.0,1.8880564667256294e-08
1816,0.0,9.270415546325239e-09
1817,1.556873407970727e-09,9.341240669868967e-09
1818,1.1921177378582115e-09,4.768470951432846e-09
1819,0.0,1.035105001712111e-09
1820,1.4239777357261119e-08,0.0
1821,1.0847637454958203e-08,1.577838126820552e-08
1822,3.0076847679083585e-08,1.1028177482330648e-08
1823,2.8659792761231984e-08,2.9648061783404955e-09
1824,2.863178316658832e-08,8.421112696055388e-10
1825,7.044354433105582e-09,2.905796137042671e-08
1826,1.7615968683770689e-09,1.7615968683770689e-09
1827,1.8434546111834038e-09,5.530363722527909e-09
1828,9.172301251858528e-10,2.7516904310687096e-09
1829,0.0,9.430493719264632e-09
1830,2.400472176589119e-08,6.262101504006523e-09
1831,1.091384405071949e-08,0.0
1832,2.705993873419743e-09,2.705993873419743e-09
1833,1.1583628500844156e-09,8.108539617524002e-09
1834,5.600718555598405e-09,6.534171426153534e-09
1835,2.2689263801112247e-09,1.2100940693926532e-08
1836,2.688300027031687e-09,1.3441500135158435e-09
1837,6.957890930081589e-10,2.7831563720326358e-09
1838,1.64116205070286e-08,2.5248647617104325e-09
1839,4.194885327990505e-09,4.194885327990505e-09
1840,3.821813088222825e-09,4.458782232319436e-09
1841,5.1364388298225094e-09,1.2841097074556274e-09
1842,7.379091560011375e-09,1.408735705865638e-08
1843,4.134837805480629e-09,4.7255288571079745e-09
1844,1.4819115712327857e-08,0.0
1845,2.7901139176833567e-09,2.7343116215661212e-08
1846,9.952652035849496e-09,2.3418005312692003e-09
1847,5.9325460100012606e-09,3.775256551818984e-09
1848,2.413566457803995e-09,1.6090443422100975e-09
1849,2.513824481908955e-09,3.3517659758786067e-09
1850,2.0366988096043315e-09,2.0366988096043315e-09
1851,4.514607354622058e-09,0.0
1852,0.0,5.208436348880241e-09
1853,1.1943863675867306e-08,3.5831591027601917e-09
1854,9.352196350675968e-09,5.195664454227256e-10
1855,1.326734277995456e-08,8.491099379170919e-09
1856,5.694908100650764e-09,6.73034605824796e-09
1857,2.4407544874094356e-09,3.4170564155999728e-09
1858,3.4255731584664773e-09,4.893676130990343e-09
1859,7.129042689513199e-09,7.638259802433822e-09
1860,1.4189270203246451e-08,4.57718396518203e-09
1861,6.6023493339173456e-09,4.715963619617014e-09
1862,7.228778020618165e-09,5.421583626485926e-09
1863,1.7980635647063536e-08,4.994620828036034e-10
1864,7.671564716815737e-09,1.9178911792039344e-09
1865,1.4120533631256649e-09,9.41368871743009e-10
1866,1.5083399418358567e-08,0.0
1867,3.88224918879132e-09,5.82337378318698e-09
1868,4.939874287401835e-09,1.4819622196071691e-09
1869,4.395167341186834e-09,5.371870948067681e-09
1870,6.307453670473251e-09,9.17447806614291e-09
1871,1.0621176826930423e-08,2.1242354542039266e-09
1872,2.4189357183956872e-09,3.628403577593531e-09
1873,1.1972009161809183e-08,2.3944017879529156e-09
1874,2.9873046258899194e-09,1.1949218281515073e-09
1875,1.716458086775674e-09,1.1443054281912168e-09
1876,2.418405919968336e-09,1.209202959984168e-09
1877,0.0,3.0924081073635534e-09
1878,0.0,3.0195443923020093e-09
1879,6.10932526790009e-10,5.498392852132383e-09
1880,4.492492600149944e-09,1.9253538763308597e-09
1881,6.972507571312292e-10,1.3945015142624584e-09
1882,1.3310770263785798e-09,7.986462158271479e-09
1883,0.0,1.2638677882037541e-09
1884,6.601696966868076e-09,1.3203393933736152e-09
1885,6.445635691854079e-10,3.86738152613475e-09
1886,8.38950331427668e-09,9.034849313138693e-09
1887,4.570247291724172e-09,3.9173548849191775e-09
1888,4.4384300679212174e-09,1.268122939990235e-09
