year,devraient_VERB ajouter_VERB
1912,9.897900277167082e-09
1913,3.71209285532359e-09
1914,5.357394972094198e-09
1915,1.1780761921542648e-09
1916,4.394984820521586e-09
1917,8.773139548168274e-09
1918,4.594550517822427e-09
1919,9.207848372660976e-10
1920,9.843901693784574e-09
1921,2.2718242842501013e-09
1922,7.377935595798135e-09
1923,5.307974060286824e-09
1924,3.867487219366694e-09
1925,3.299453377181294e-09
1926,4.458455382660986e-09
1927,1.1149224876660924e-09
1928,6.8556245125250825e-09
1929,6.684243825105796e-09
1930,4.201441416995522e-09
1931,0.0
1932,0.0
1933,4.588264879146209e-09
1934,4.7926320689839486e-09
1935,3.590485242455088e-09
1936,6.0623572828433225e-09
1937,5.0364472592434595e-09
1938,0.0
1939,1.5294050470515685e-09
1940,2.5357829169792012e-09
1941,2.9515025978810172e-09
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,4.357008087652048e-09
1946,1.3921104269343232e-09
1947,2.3841741914054637e-09
1948,7.610321262063735e-09
1949,1.9634016634739737e-09
1950,1.0635361480382244e-09
1951,8.529121409139861e-09
1952,2.1089607837865287e-09
1953,5.386913581872932e-09
1954,0.0
1955,3.754243138587299e-09
1956,1.744228317335228e-09
1957,5.301022731885041e-09
1958,2.4816730892496253e-09
1959,5.425523585955716e-09
1960,4.152500121534786e-09
1961,0.0
1962,4.43936931660005e-09
1963,2.5864212993553792e-09
1964,5.475571551727398e-09
1965,2.188817349590977e-09
1966,5.539074976468328e-09
1967,8.381570104631919e-09
1968,4.4914158503495116e-10
1969,2.2708788183223305e-09
1970,7.817832603507213e-09
1971,4.1107179882260425e-09
1972,3.0780880067027283e-09
1973,2.7566018356850464e-09
1974,3.3753431161187564e-09
1975,1.1422960355389478e-09
1976,2.285410749536254e-09
1977,2.938390863960194e-09
1978,4.158414057542359e-09
1979,1.1703946700691858e-09
1980,3.97960553399912e-09
1981,1.8976649140967083e-09
1982,6.2075020679230875e-09
1983,5.052252838311233e-09
1984,1.1598016991243298e-09
1985,6.015558051686298e-10
1986,2.997242676272549e-09
1987,3.6664902225425067e-09
1988,2.398621523624911e-09
1989,3.2928733073589456e-09
1990,4.90378582185258e-09
1991,7.6199047072123e-09
1992,2.7549720282848966e-09
1993,3.323524566667402e-09
1994,4.2199412852994556e-09
1995,3.253470381991974e-09
1996,3.736664311304594e-09
1997,5.274384040632185e-09
1998,5.72175506974304e-09
1999,4.113180906983871e-09
2000,2.2090156370779823e-09
2001,3.943090742808408e-09
2002,5.257465574004527e-09
2003,2.5001538617175356e-09
2004,2.642874807889939e-09
2005,1.3511248786457486e-09
2006,8.235780057930242e-09
2007,1.997239706952314e-09
2008,3.8316958494988285e-09
2009,9.53638501499654e-10
2010,3.7790344187271785e-09
2011,1.911985902935953e-09
2012,4.425528388196653e-09
2013,2.2313000336282585e-09
2014,2.5985342766432495e-09
2015,1.10828768384863e-09
2016,3.72841224560716e-09
2017,1.509366853724714e-09
2018,3.614053500911041e-09
2019,2.04079020349468e-09
