year,voulait_VERB endormir_VERB,voulait_VERB rendormir_VERB
1800,0.0,0.0
1801,2.3811825844433088e-09,0.0
1802,0.0,0.0
1803,1.950339223455444e-09,0.0
1804,0.0,0.0
1805,2.842877711017877e-09,0.0
1806,2.881669125542885e-09,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,2.3401267590372754e-09,0.0
1811,7.521229861140455e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,0.0,0.0
1818,1.1921177378582115e-09,0.0
1819,0.0,0.0
1820,7.119888678630559e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,5.929612356680991e-09,0.0
1824,5.894778887238772e-09,0.0
1825,3.522177216552791e-09,0.0
1826,8.807984341885344e-10,0.0
1827,9.217273055917019e-10,0.0
1828,1.4675682002973645e-08,0.0
1829,1.2859763920403111e-08,0.0
1830,6.262101504006523e-09,0.0
1831,0.0,0.0
1832,2.705993873419743e-09,0.0
1833,1.1583628500844156e-09,0.0
1834,2.8003592777992026e-09,0.0
1835,1.4369867074037757e-08,0.0
1836,1.3441500135158435e-09,0.0
1837,8.349468672008697e-09,0.0
1838,8.837027110075724e-09,0.0
1839,1.11863602825224e-08,0.0
1840,3.1848443882154243e-09,3.1848443882154243e-09
1841,2.5682194149112547e-09,0.0
1842,3.3541325272778977e-09,0.0
1843,1.8902115428431898e-08,0.0
1844,1.5916826967554698e-08,0.0
1845,5.580227835366713e-09,0.0
1846,2.9272506640865004e-09,0.0
1847,1.1325769655456952e-08,0.0
1848,3.218088684420195e-09,0.0
1849,1.0893239199560867e-08,0.0
1850,8.82569484161877e-09,0.0
1851,2.579775504329973e-09,0.0
1852,4.557382027314816e-09,0.0
1853,1.7915795513800958e-09,0.0
1854,1.0391328908454511e-09,0.0
1855,9.552486801567284e-09,0.0
1856,2.0708756931497874e-09,0.0
1857,6.8341128311999455e-09,0.0
1858,8.31924928945682e-09,0.0
1859,9.675129142294736e-09,0.0
1860,4.57718396518203e-09,0.0
1861,7.073945429425521e-09,0.0
1862,9.939570055905733e-09,0.0
1863,7.991393324857654e-09,2.4973103585068657e-09
1864,2.3973640850272204e-09,0.0
1865,2.8241067262513297e-09,0.0
1866,2.432806400776144e-09,9.731225825149181e-10
1867,3.396968040192405e-09,0.0
1868,9.87974857480367e-09,0.0
1869,6.8369265804335555e-09,0.0
1870,7.454262984651905e-09,0.0
1871,5.3105884134652115e-09,0.0
1872,5.442605477412599e-09,0.0
1873,7.781805422268917e-09,0.0
1874,4.779687312606029e-09,5.974609140757536e-10
1875,2.2886108563824337e-09,0.0
1876,2.418405919968336e-09,0.0
1877,1.608052180301911e-08,0.0
1878,1.2078177347163432e-09,0.0
1879,3.0546627449723474e-09,1.832797580370027e-09
1880,4.492492600149944e-09,6.417846254436199e-10
1881,2.091752326904839e-09,0.0
1882,5.989846840748214e-09,6.655385131892899e-10
1883,6.319338941018771e-10,6.319338941018771e-10
1884,1.3203393933736152e-09,6.601696966868076e-10
1885,3.86738152613475e-09,7.090199094506033e-09
1886,5.162771099520569e-09,6.453463874400711e-10
1887,1.9586774424595887e-09,6.528924623161458e-10
1888,6.340614699951175e-10,6.340614699951175e-10
1889,1.2530273485467092e-09,0.0
1890,5.898947996740844e-09,0.0
1891,2.5496880162734215e-09,1.2748440081367107e-09
1892,1.8805537127519756e-09,0.0
1893,6.15841644346915e-09,6.158416554491453e-10
1894,0.0,0.0
1895,4.814891596538473e-09,0.0
1896,8.255840455717589e-09,0.0
1897,5.826713556089658e-10,0.0
1898,3.3950129374460403e-09,0.0
1899,2.2110313580014918e-09,0.0
1900,2.595526460424935e-09,5.191053142894475e-10
1901,1.676621730339889e-09,0.0
1902,1.4730852093691738e-09,4.910283846193408e-10
1903,2.1600881083827517e-09,0.0
1904,3.2247751136083025e-09,0.0
1905,2.580379465655369e-09,0.0
1906,5.144184522798412e-10,5.144184522798412e-10
1907,4.114274698707732e-09,0.0
1908,5.40252820258047e-09,0.0
1909,5.500983557560346e-10,0.0
1910,1.068830135508847e-09,6.947395991829808e-09
1911,6.384448969498635e-09,0.0
1912,0.0,0.0
1913,5.302989602995467e-09,0.0
1914,4.018046340092951e-09,0.0
1915,2.591767689352764e-08,0.0
1916,1.0987461607214755e-08,1.0987462051303964e-09
1917,0.0,0.0
1918,1.4932290071101306e-08,0.0
1919,4.603924352863942e-09,0.0
1920,1.514446346106979e-09,1.514446346106979e-09
1921,1.5145494858259667e-09,1.5145494858259667e-09
1922,3.6889677978990676e-09,2.951174193910333e-09
1923,3.1847844361720945e-09,0.0
1924,9.02413699321869e-09,0.0
1925,3.299453377181294e-09,1.0998177923937646e-09
1926,1.1146138456652466e-09,0.0
1927,1.1149224876660924e-09,2.2298449753321847e-09
1928,3.4278122562625413e-09,0.0
1929,3.342121912552898e-09,3.342121912552898e-09
1930,2.100720708497761e-09,0.0
1931,0.0,0.0
1932,4.383814644626227e-09,0.0
1933,6.882397318719313e-09,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,2.424942913137329e-09,3.6374143697059935e-09
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,7.607348528892999e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,9.639558484764166e-09
1945,2.178504043826024e-09,0.0
1946,1.3921104269343232e-09,0.0
1947,5.960435700558264e-09,1.1920870957027319e-09
1948,1.0871887834440486e-09,0.0
1949,2.945102384188658e-09,0.0
1950,6.381216888229346e-09,0.0
1951,1.0661401761424827e-09,7.462981344019681e-09
1952,6.326882129314981e-09,1.0544803918932644e-09
1953,6.464296653518886e-09,0.0
1954,9.772536113672459e-10,0.0
1955,0.0,0.0
1956,3.488456634670456e-09,0.0
1957,1.7670075402875796e-09,0.0
1958,8.272243445794913e-10,0.0
1959,1.5501495642666896e-09,0.0
1960,2.7683333403416555e-09,0.0
1961,2.08444772553662e-09,0.0
1962,1.9025869768540815e-09,0.0
1963,1.939815863494232e-09,0.0
1964,1.2167936658258327e-09,2.4335873316516654e-09
1965,1.6416130677043839e-09,5.472043373977442e-10
1966,3.8773522170743036e-09,0.0
1967,4.930335584241163e-10,0.0
1968,1.3474247273492779e-09,0.0
1969,4.5417578031781147e-10,0.0
1970,3.219107425067591e-09,0.0
1971,5.138397485282553e-10,2.569198631618974e-09
1972,1.0260293725750103e-09,0.0
1973,5.513203782392395e-10,0.0
1974,1.6876715580593782e-09,0.0
1975,1.7134440533084216e-09,0.0
1976,2.856763492431469e-09,0.0
1977,5.876781838942691e-10,0.0
1978,5.940591352171509e-10,0.0
1979,2.3407893401383717e-09,5.851973350345929e-10
1980,2.2740602734216964e-09,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,5.799008495621649e-10,0.0
1985,1.2031116103372597e-09,0.0
1986,1.1988970927134801e-09,0.0
1987,1.8332451112712533e-09,0.0
1988,1.798966087207532e-09,0.0
1989,1.6464366536794728e-09,0.0
1990,0.0,0.0
1991,5.861465202094962e-10,0.0
1992,0.0,0.0
1993,5.539207426075166e-10,0.0
1994,5.274926606624319e-10,0.0
1995,2.1689803286761844e-09,0.0
1996,0.0,0.0
1997,4.79489448146353e-10,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,4.4180314962005696e-10,0.0
2001,4.3812117822561447e-10,0.0
2002,8.76244299341522e-10,0.0
2003,2.5001538617175356e-09,0.0
2004,8.809582507929292e-10,0.0
2005,1.3511248786457486e-09,0.0
2006,3.706100981659688e-09,0.0
2007,7.988958938831558e-10,0.0
2008,4.6831836186811415e-09,0.0
2009,2.860915504498962e-09,0.0
2010,5.196172381261022e-09,4.723793023408973e-10
2011,3.059177577924288e-09,7.64794394481072e-10
2012,3.063827413996023e-09,0.0
2013,3.0680376017500066e-09,2.789125042035323e-10
