year,pourraient_VERB allumer_VERB,pourraient_VERB rallumer_VERB
1884,1.3203393933736152e-09,0.0
1885,0.0,1.933690763067375e-09
1886,6.453463874400711e-10,1.936039106809062e-09
1887,3.9173548849191775e-09,0.0
1888,1.1413106904001324e-08,0.0
1889,0.0,6.265136742733546e-10
1890,2.6217545912032847e-09,1.3108772956016423e-09
1891,5.736798147637501e-09,1.2748440081367107e-09
1892,6.268512375839919e-10,1.2537024751679837e-09
1893,0.0,1.2316833108982905e-09
1894,0.0,3.150769645188234e-09
1895,6.018614495673091e-10,0.0
1896,3.5382172747233653e-09,0.0
1897,1.1653427112179315e-09,1.1653427112179315e-09
1898,2.8291773368493978e-09,0.0
1899,1.6582735185011188e-09,0.0
1900,1.5573159428683425e-09,0.0
1901,1.1177477832191585e-09,0.0
1902,4.910283735171106e-09,0.0
1903,3.7801539676252105e-09,0.0
1904,1.0749250378694342e-09,0.0
1905,0.0,0.0
1906,5.144184522798412e-10,0.0
1907,0.0,0.0
1908,9.822778146428846e-10,0.0
1909,0.0,2.7504918342913243e-09
1910,5.344150677544235e-10,0.0
1911,1.0640748282497725e-09,1.5961122423746588e-09
1912,3.646594803896619e-09,2.0837684910901544e-09
1913,0.0,4.242391771214216e-09
1914,1.3393487430235496e-09,2.0090231700464756e-09
1915,7.068456930880984e-09,1.1780761921542648e-09
1916,0.0,1.0987462051303964e-09
1917,0.0,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,0.0
1920,0.0,7.572231730534895e-10
1921,4.543648568500203e-09,7.572747429129834e-10
1922,0.0,7.377935484775833e-10
1923,1.0615948120573648e-09,1.0615948120573648e-09
1924,7.734974438733389e-09,5.156649773851996e-09
1925,2.1996355847875293e-09,1.0998177923937646e-09
1926,0.0,0.0
1927,0.0,1.1149224876660924e-09
1928,0.0,1.1426041224282812e-09
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,1.0959536611565568e-09,0.0
1933,1.1470662197865522e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,4.588215141154706e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,2.7842208538686464e-09,2.7842208538686464e-09
1947,2.3841741914054637e-09,0.0
1948,1.0871887834440486e-09,1.0871887834440486e-09
1949,9.817008317369869e-10,0.0
1950,1.0635361480382244e-09,1.0635361480382244e-09
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,3.754243138587299e-09,9.385607846468247e-10
1956,1.744228317335228e-09,8.72114158667614e-10
1957,8.835037701437898e-10,0.0
1958,1.6544486891589827e-09,0.0
1959,7.750747821333448e-10,0.0
1960,4.152500121534786e-09,0.0
1961,0.0,0.0
1962,6.341956404476434e-10,0.0
1963,1.2932106496776896e-09,0.0
1964,1.2167936658258327e-09,1.8251904432275978e-09
1965,0.0,1.0944086747954884e-09
1966,0.0,5.539074754423723e-10
1967,0.0,9.860671168482327e-10
1968,8.982831700699023e-10,0.0
1969,1.8167031212712459e-09,0.0
1970,0.0,0.0
1971,5.138397485282553e-10,0.0
1972,0.0,5.130146862875051e-10
1973,0.0,0.0
1974,0.0,2.2502286700643026e-09
1975,1.1422960355389478e-09,1.1422960355389478e-09
1976,3.4281160132820787e-09,0.0
1977,2.938390863960194e-09,0.0
1978,1.1881182704343018e-09,0.0
1979,1.1703946700691858e-09,0.0
1980,0.0,5.685150683554241e-10
1981,1.8976649140967083e-09,0.0
1982,2.483000915987077e-09,1.2415004579935385e-09
1983,0.0,1.2630632095778083e-09
1984,2.8995041922996734e-09,0.0
1985,0.0,0.0
1986,1.7983456945813714e-09,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,5.488122178931576e-10,0.0
1990,0.0,1.6345953479657283e-09
1991,5.861465202094962e-10,1.1722930404189924e-09
1992,0.0,5.509944167592096e-10
1993,1.661762283333701e-09,0.0
1994,5.274926606624319e-10,2.1099706426497278e-09
1995,5.422450821690461e-10,0.0
1996,0.0,5.338092190498855e-10
1997,0.0,0.0
1998,1.43043876743576e-09,0.0
1999,9.140402323914998e-10,0.0
2000,8.836062992401139e-10,0.0
2001,4.3812117822561447e-10,4.3812117822561447e-10
2002,1.3143663935011318e-09,0.0
2003,4.1669229178253886e-10,0.0
2004,2.2023955992267474e-09,0.0
2005,0.0,0.0
2006,2.8825228870488218e-09,8.235779835885637e-10
2007,0.0,7.988958938831558e-10
2008,4.257439678578834e-10,4.257439678578834e-10
2009,1.430457752249481e-09,0.0
2010,9.447586046817946e-10,4.723793023408973e-10
2011,3.4415748029203996e-09,0.0
2012,1.0212758416727752e-09,0.0
2013,2.789125042035323e-10,2.789125042035323e-10
2014,2.3819897165822113e-09,0.0
2015,1.329945265027277e-09,0.0
2016,1.86420612280358e-09,0.0
2017,1.0062445321423752e-09,0.0
2018,1.5488800242380307e-09,5.162933414126769e-10
2019,3.5713827450933877e-09,0.0
