year,puissent_VERB attraper_VERB,puissent_VERB rattraper_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,2.2378401354217203e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,1.4408345627714425e-08,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,4.174734336004349e-09,0.0
1831,4.677361609140007e-09,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,6.9914751765765e-10
1840,4.458782232319436e-09,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,2.3627644285539873e-09,0.0
1844,2.195424508855126e-09,0.0
1845,0.0,0.0
1846,0.0,5.854501328173001e-10
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,1.7915795513800958e-09
1854,0.0,1.0391328908454511e-09
1855,1.0613874223963649e-09,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,4.893676019968041e-10,0.0
1859,0.0,2.5460866748261424e-09
1860,0.0,9.154367819341758e-10
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,1.4596839292835284e-09
1867,6.308654931785895e-09,4.85281148598915e-10
1868,0.0,0.0
1869,4.883519144627257e-10,9.767038289254515e-10
1870,5.734048791339319e-10,0.0
1871,2.1242354542039266e-09,1.0621177271019633e-09
1872,0.0,1.2094678591978436e-09
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,6.184815992682502e-10
1878,0.0,1.8117265465633636e-09
1879,0.0,6.10932526790009e-10
1880,0.0,0.0
1881,0.0,6.972507571312292e-10
1882,1.3310770263785798e-09,6.655385131892899e-10
1883,0.0,6.319338941018771e-10
1884,0.0,0.0
1885,3.2228177904158883e-09,0.0
1886,1.936039106809062e-09,0.0
1887,0.0,2.6115698492645834e-09
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,6.301539290376468e-10
1895,3.611168697403855e-09,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,2.7637891975018647e-09,0.0
1900,0.0,5.191053142894475e-10
1901,1.676621730339889e-09,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,5.374625189347171e-10
1905,0.0,0.0
1906,2.0576738091193647e-09,5.144184522798412e-10
1907,0.0,2.057137349353866e-09
1908,4.911389073214423e-10,0.0
1909,0.0,1.6502950117569526e-09
1910,0.0,0.0
1911,5.320374141248863e-10,5.320374141248863e-10
1912,0.0,5.209421227725386e-10
1913,0.0,1.060597942803554e-09
1914,0.0,6.696743715117748e-10
1915,3.534228465440492e-09,0.0
1916,0.0,0.0
1917,0.0,1.0966424435210342e-09
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,7.377935484775833e-10
1923,0.0,0.0
1924,0.0,2.578324886925998e-09
1925,0.0,8.798542339150117e-09
1926,0.0,0.0
1927,0.0,0.0
1928,2.2852082448565625e-09,0.0
1929,0.0,1.1140406375176326e-09
1930,1.0503603542488804e-09,2.100720708497761e-09
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,2.393656828303392e-09
1936,0.0,0.0
1937,0.0,2.5182236296217297e-09
1938,0.0,0.0
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,2.7842208538686464e-09
1947,0.0,2.3841741914054637e-09
1948,0.0,1.0871887834440486e-09
1949,0.0,3.9268033269479474e-09
1950,0.0,3.190608444114673e-09
1951,0.0,1.0661401761424827e-09
1952,0.0,1.0544803918932644e-09
1953,0.0,0.0
1954,0.0,7.818028890937967e-09
1955,0.0,2.815682353940474e-09
1956,8.72114158667614e-10,8.72114158667614e-10
1957,0.0,0.0
1958,0.0,1.6544486891589827e-09
1959,0.0,5.425523585955716e-09
1960,0.0,6.920833350854139e-10
1961,6.948159270159238e-10,3.47407969059077e-09
1962,6.341956404476434e-10,1.9025869768540815e-09
1963,0.0,5.819448034571906e-09
1964,6.083968329129164e-10,4.258777774879263e-09
1965,5.472043373977442e-10,2.188817349590977e-09
1966,0.0,1.6617224263271169e-09
1967,9.860671168482327e-10,4.930335695263466e-09
1968,1.7965663401398047e-09,1.3474247273492779e-09
1969,4.5417578031781147e-10,4.995933444718048e-09
1970,1.8394900047624674e-09,1.8394900047624674e-09
1971,1.541519245584766e-09,1.0276794970565106e-09
1972,1.0260293725750103e-09,3.5911027485013847e-09
1973,0.0,2.7566018356850464e-09
1974,0.0,2.2502286700643026e-09
1975,1.7134440533084216e-09,1.7134440533084216e-09
1976,0.0,2.856763492431469e-09
1977,1.7630346071939584e-09,3.526069214387917e-09
1978,0.0,1.7821774056514528e-09
1979,0.0,1.7555920051037788e-09
1980,0.0,1.7055452605774235e-09
1981,6.325549528618524e-10,5.060439622894819e-09
1982,0.0,4.345251713999687e-09
1983,1.2630632095778083e-09,5.68378455412244e-09
1984,1.739702604197646e-09,5.799008495621649e-10
1985,0.0,1.2031116103372597e-09
1986,0.0,1.1988970927134801e-09
1987,6.110816852533674e-10,3.0554083707556856e-09
1988,5.996553809062277e-10,2.99827696004229e-09
1989,5.488122178931576e-10,1.0976244357863152e-09
1990,1.089730194969718e-09,1.089730194969718e-09
1991,5.861465202094962e-10,3.5168792322792797e-09
1992,0.0,2.2039776670368383e-09
1993,1.1078414852150331e-09,1.1078414852150331e-09
1994,1.5824779264761446e-09,4.2199412852994556e-09
1995,0.0,2.7112254663563817e-09
1996,5.338092190498855e-10,3.736664311304594e-09
1997,0.0,2.3974471297094624e-09
1998,0.0,2.86087753487152e-09
1999,1.3710603763428253e-09,2.285100553223174e-09
2000,0.0,1.3254094488601709e-09
2001,0.0,2.6287270138425356e-09
2002,8.76244299341522e-10,8.76244299341522e-10
2003,1.2500769308587678e-09,8.333845835650777e-10
2004,0.0,4.404791253964646e-10
2005,4.5037495954858286e-10,7.205999352777326e-09
2006,0.0,1.6471559671771274e-09
2007,1.5977917877663117e-09,1.5977917877663117e-09
2008,0.0,3.8316958494988285e-09
2009,1.430457752249481e-09,1.907277002999308e-09
2010,4.723793023408973e-10,2.3618964561933353e-09
2011,7.64794394481072e-10,1.529588788962144e-09
2012,2.0425516833455504e-09,4.425528388196653e-09
2013,2.5102124823206395e-09,2.7891249310130206e-09
2014,4.330890368553497e-10,2.5985342766432495e-09
2015,1.5516027351836215e-09,2.659890530054554e-09
2016,2.278474076078396e-09,2.278474076078396e-09
2017,3.2702947017071438e-09,1.509366853724714e-09
2018,1.290733298020541e-09,2.0651733656507076e-09
2019,2.2958890344426663e-09,2.5509878653906526e-09
