year,tant_ADV enseigné_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,2.6672082320544632e-09
1813,1.7254450312975678e-08
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,8.805443041381977e-10
1826,8.807984341885344e-10
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,1.3900354645102198e-08
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,6.369688665408546e-10
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,6.788996032014438e-10
1851,6.449438760824933e-10
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,4.881509085841174e-10
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,4.517986262886353e-10
1863,1.4983863039219614e-09
1864,0.0
1865,1.4120533631256649e-09
1866,0.0
1867,1.455843445796745e-09
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,5.986004469882289e-10
1874,4.779687312606029e-09
1875,1.716458086775674e-09
1876,0.0
1877,1.8554447978047506e-09
1878,6.039088673581716e-10
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,6.951272890631799e-09
1884,4.621187876807653e-09
1885,0.0
1886,1.936039106809062e-09
1887,1.9586774424595887e-09
1888,0.0
1889,0.0
1890,6.554386478008212e-10
1891,1.2748440081367107e-09
1892,0.0
1893,0.0
1894,5.671385139294216e-09
1895,0.0
1896,5.89702897624278e-10
1897,0.0
1898,0.0
1899,0.0
1900,1.5573159428683425e-09
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,6.708986699521802e-09
1906,1.0288369045596824e-09
1907,5.142843373384665e-10
1908,9.822778146428846e-10
1909,1.6502950117569526e-09
1910,1.068830135508847e-09
1911,0.0
1912,0.0
1913,1.060597942803554e-09
1914,1.3393487430235496e-09
1915,0.0
1916,4.394984820521586e-09
1917,0.0
1918,1.1486376294556067e-09
1919,0.0
1920,0.0
1921,0.0
1922,7.377935484775833e-10
1923,4.246379248229459e-09
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,1.1426041224282812e-09
1929,1.1140406375176326e-09
1930,1.0503603542488804e-09
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,3.777335333410292e-09
1938,0.0
1939,3.058810094103137e-09
1940,2.5357829169792012e-09
1941,2.9515025978810172e-09
1942,6.068423541449874e-09
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,1.0871887834440486e-09
1949,9.817008317369869e-10
1950,2.1270722960764488e-09
1951,0.0
1952,2.1089607837865287e-09
1953,0.0
1954,0.0
1955,9.385607846468247e-10
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,2.076250060767393e-09
1961,2.779263708063695e-09
1962,6.341956293454132e-09
1963,0.0
1964,6.083968329129164e-10
1965,5.472043373977442e-10
1966,1.1078149508847446e-09
1967,1.4791006197611978e-09
1968,8.982831700699023e-10
1969,9.083515606356229e-10
1970,0.0
1971,1.0276794970565106e-09
1972,0.0
1973,1.102640756478479e-09
1974,1.6876715580593782e-09
1975,0.0
1976,5.713526873840635e-10
1977,1.1753563677885381e-09
1978,0.0
1979,2.3407893401383717e-09
1980,2.2740602734216964e-09
1981,6.325549528618524e-10
1982,6.207502289967692e-10
1983,6.315316047889041e-10
1984,5.799008495621649e-10
1985,6.015558051686298e-10
1986,5.994485463567401e-10
1987,0.0
1988,5.996553809062277e-10
1989,2.1952488715726304e-09
1990,0.0
1991,1.1722930404189924e-09
1992,3.856960972825618e-09
1993,0.0
1994,5.274926606624319e-10
1995,1.626735190995987e-09
1996,1.6014276571496566e-09
1997,4.79489448146353e-10
1998,9.536258449571733e-10
1999,0.0
2000,1.7672125984802278e-09
2001,4.3812117822561447e-10
2002,8.76244299341522e-10
2003,1.6667691671301554e-09
2004,8.809582507929292e-10
2005,1.3511248786457486e-09
2006,2.4707338397433887e-09
2007,7.988958938831558e-10
2008,4.257439678578834e-10
2009,2.384096253749135e-09
2010,9.447586046817946e-10
2011,2.2943831279320648e-09
2012,1.7021263287730903e-09
2013,3.3469500504423877e-09
2014,1.2992671383216248e-09
2015,8.866301581811342e-10
2016,1.6570720351438695e-09
2017,3.5218559180094644e-09
2018,2.8396134332808742e-09
2019,1.2754939326953263e-09
