year,tant_ADV ajouté_VERB
1876,2.1765654167893445e-08
1877,2.5976227391311113e-08
1878,2.294853729267743e-08
1879,9.163987790827832e-09
1880,1.3477476912271413e-08
1881,7.669758161910067e-09
1882,8.652000893505374e-09
1883,6.319338829996468e-09
1884,1.0562715146988921e-08
1885,2.320428826863008e-08
1886,1.677900662855336e-08
1887,1.0446279397058333e-08
1888,8.242799331981132e-09
1889,3.759081934617825e-09
1890,2.0318598359381213e-08
1891,1.2748440525456317e-08
1892,1.7551833764173352e-08
1893,3.079208221734575e-09
1894,1.0082462864602348e-08
1895,7.22233739480771e-09
1896,1.0024948871034667e-08
1897,4.078699600285063e-09
1898,3.3950129374460403e-09
1899,4.4220627160029835e-09
1900,1.557315876254961e-08
1901,4.470991132876634e-09
1902,2.455141867585553e-09
1903,1.6200660812870638e-09
1904,4.299700151477737e-09
1905,2.0643036169332163e-09
1906,3.0865106026567446e-09
1907,5.65712765521198e-09
1908,6.384805573134145e-09
1909,6.0510818578052294e-09
1910,7.481810726517324e-09
1911,5.3203743632934675e-09
1912,6.251305251225858e-09
1913,1.0075680734189518e-08
1914,1.1384464038144415e-08
1915,4.712304768617059e-09
1916,9.888715624128963e-09
1917,1.0966424435210342e-09
1918,9.189101035644853e-09
1919,2.762354567309444e-09
1920,1.514446346106979e-09
1921,2.3475516641724425e-08
1922,4.426761179843197e-09
1923,7.431163684401554e-09
1924,1.0313299547703991e-08
1925,8.798542339150117e-09
1926,2.229227691330493e-09
1927,1.2264147031260109e-08
1928,3.4278122562625413e-09
1929,0.0
1930,9.453243521306831e-09
1931,1.1405356659111021e-09
1932,8.767629289252454e-09
1933,5.735331320977366e-09
1934,8.38710612072191e-09
1935,3.590485242455088e-09
1936,2.424942913137329e-09
1937,1.0072894518486919e-08
1938,0.0
1939,1.5294050470515685e-09
1940,7.607348528892999e-09
1941,0.0
1942,0.0
1943,1.7419411690866582e-08
1944,3.2131861615880553e-09
1945,8.714016175304096e-09
1946,0.0
1947,5.960435700558264e-09
1948,3.2615663503321457e-09
1949,0.0
1950,0.0
1951,0.0
1952,1.0544803918932644e-09
1953,0.0
1954,1.9545072227344917e-09
1955,5.631364707880948e-09
1956,3.488456634670456e-09
1957,2.6505113659425206e-09
1958,3.3088973783179654e-09
1959,1.5501495642666896e-09
1960,6.2287499602575735e-09
1961,1.3896318540318475e-09
1962,6.341956404476434e-10
1963,6.466053248388448e-10
1964,6.6923653285755336e-09
1965,3.830430195250756e-09
1966,1.1078149508847446e-09
1967,9.860671168482327e-10
1968,2.6948494546985557e-09
1969,5.450109252791435e-09
1970,5.058597540852361e-09
1971,4.624557625731995e-09
1972,8.721249500354133e-09
1973,2.205281512956958e-09
1974,1.1251143350321513e-09
1975,5.711480177694739e-10
1976,0.0
1977,1.7630346071939584e-09
1978,2.3762365408686037e-09
1979,5.851973350345929e-10
1980,3.411090521154847e-09
1981,2.5302198114474095e-09
1982,1.8622506869903077e-09
1983,1.89459470334441e-09
1984,1.1598016991243298e-09
1985,0.0
1986,4.7955883708539204e-09
1987,0.0
1988,5.996553809062277e-10
1989,5.488122178931576e-10
1990,3.2691906959314565e-09
1991,1.1722930404189924e-09
1992,5.509944167592096e-10
1993,5.539207426075166e-10
1994,5.274926606624319e-10
1995,2.7112254663563817e-09
1996,2.135236876199542e-09
1997,9.58978896292706e-10
1998,4.768129224785866e-10
1999,1.3710603763428253e-09
2000,4.4180314962005696e-10
2001,1.7524847129024579e-09
2002,1.752488598683044e-09
2003,8.333845835650777e-10
2004,3.0833537945085254e-09
2005,9.007499190971657e-10
2006,1.2353669198716943e-09
2007,1.1983438685803094e-09
2008,3.405951742863067e-09
2009,1.907277002999308e-09
2010,1.8895172093635892e-09
2011,3.82397197240536e-10
2012,1.3617010852229328e-09
2013,1.6734750252211938e-09
2014,6.496335691608124e-10
2015,1.5516027351836215e-09
2016,3.5212781579474495e-09
2017,7.54683426862357e-10
2018,7.744400121190154e-10
2019,2.55098775436835e-10
