year,veut_VERB endormir_VERB
1968,1.3474247273492779e-09
1969,3.1792304344691047e-09
1970,6.898087434592526e-09
1971,4.1107179882260425e-09
1972,5.130146973897354e-09
1973,5.513203782392395e-10
1974,5.06301445213353e-09
1975,2.2845920710778955e-09
1976,5.142174241967723e-09
1977,5.289103821581875e-09
1978,4.752473081737207e-09
1979,5.851973350345929e-10
1980,1.7055452605774235e-09
1981,1.8976649140967083e-09
1982,6.207502289967692e-10
1983,1.89459470334441e-09
1984,3.479405208395292e-09
1985,1.8046674155058895e-09
1986,1.7983456945813714e-09
1987,1.2221633705067347e-09
1988,5.996553809062277e-10
1989,2.7440609784434855e-09
1990,5.44865097484859e-10
1991,2.344586080837985e-09
1992,3.856960972825618e-09
1993,4.985286850001103e-09
1994,2.1099706426497278e-09
1995,2.7112254663563817e-09
1996,3.2028553142993132e-09
1997,4.79489448146353e-10
1998,0.0
1999,2.285100553223174e-09
2000,4.418031274155965e-09
2001,4.3812117822561447e-10
2002,2.6287327870022636e-09
2003,1.6667691671301554e-09
2004,3.523833003171717e-09
2005,4.503749373441224e-09
2006,3.706100981659688e-09
2007,5.592271090648637e-09
2008,1.7029758714315335e-09
2009,1.907277002999308e-09
2010,3.3066551718974324e-09
2011,1.1471915639660324e-09
2012,1.3617010852229328e-09
2013,5.020424964641279e-09
2014,3.2481677347817595e-09
2015,4.876465897751814e-09
2016,5.59261792432153e-09
2017,4.024978128569501e-09
2018,2.323319980845895e-09
2019,2.2958890344426663e-09
