year,tout_DET épi_NOUN,tout_DET répit_NOUN
1800,0.0,0.0
1801,1.1905912700171939e-08,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,1.504245972228091e-08,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,3.429270423183084e-09
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,1.1583628500844156e-09
1834,0.0,1.4001796166951408e-08
1835,0.0,0.0
1836,0.0,6.720750067579218e-10
1837,0.0,0.0
1838,0.0,3.787297142565649e-09
1839,0.0,6.9914751765765e-10
1840,2.5478754661634184e-09,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,1.7720733769266417e-09
1844,0.0,0.0
1845,0.0,2.2320911785556063e-09
1846,5.854501328173001e-10,1.7563503984519002e-09
1847,0.0,1.0786447290911383e-09
1848,0.0,1.6090443422100975e-09
1849,0.0,8.379414939696517e-10
1850,0.0,6.788996032014438e-10
1851,0.0,0.0
1852,0.0,1.3021090872200602e-09
1853,0.0,0.0
1854,0.0,3.117398783558656e-09
1855,0.0,1.0613874223963649e-09
1856,0.0,0.0
1857,4.881509085841174e-10,0.0
1858,0.0,4.893676019968041e-10
1859,1.018434669930457e-09,5.092173349652285e-10
1860,7.323494255473406e-09,9.154367819341758e-10
1861,0.0,4.715963730639317e-10
1862,0.0,4.517986262886353e-10
1863,4.994620828036034e-10,1.4983863039219614e-09
1864,0.0,0.0
1865,0.0,0.0
1866,1.4596839292835284e-09,0.0
1867,0.0,7.76449837758264e-09
1868,0.0,9.87974813071446e-10
1869,0.0,9.767038289254515e-10
1870,0.0,5.734048791339319e-10
1871,0.0,0.0
1872,0.0,4.23313739617015e-09
1873,0.0,5.986004469882289e-10
1874,0.0,1.7923826867161097e-09
1875,5.721527140956084e-10,1.1443054281912168e-09
1876,0.0,0.0
1877,2.4739263970730008e-09,6.80329748092845e-09
1878,0.0,0.0
1879,0.0,1.221865053580018e-09
1880,0.0,0.0
1881,0.0,6.972507571312292e-10
1882,0.0,2.6621540527571597e-09
1883,6.319338941018771e-10,6.319338941018771e-10
1884,0.0,7.922036360241691e-09
1885,0.0,1.2891271383708158e-09
1886,0.0,2.5813855497602844e-09
1887,0.0,1.9586774424595887e-09
1888,6.340614699951175e-10,0.0
1889,0.0,1.8795409673089125e-09
1890,0.0,6.554386478008212e-10
1891,0.0,0.0
1892,0.0,1.2537024751679837e-09
1893,0.0,6.158416554491453e-10
1894,0.0,1.8904617871129403e-09
1895,0.0,8.426059849853118e-09
1896,0.0,1.7691086373616827e-09
1897,0.0,1.7480140668268973e-09
1898,5.6583548957434e-10,0.0
1899,1.1055156790007459e-09,3.3165470370022376e-09
1900,0.0,2.07642125715779e-09
1901,0.0,0.0
1902,4.910283846193408e-10,0.0
1903,0.0,0.0
1904,0.0,1.0749250378694342e-09
1905,5.160759042333041e-10,0.0
1906,0.0,0.0
1907,1.028568674676933e-09,3.08570607954195e-09
1908,4.911389073214423e-10,0.0
1909,5.500983557560346e-10,1.1001967115120692e-09
1910,0.0,1.6032452032632705e-09
1911,0.0,5.320374141248863e-10
1912,0.0,2.0837684910901544e-09
1913,0.0,1.060597942803554e-09
1914,0.0,6.696743715117748e-10
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,0.0
1918,0.0,2.2972752589112133e-09
1919,0.0,9.207848372660976e-10
1920,0.0,3.786115865267448e-09
1921,0.0,7.572747429129834e-10
1922,0.0,6.640141769764796e-09
1923,0.0,5.307974060286824e-09
1924,0.0,2.578324886925998e-09
1925,0.0,4.399271169575059e-09
1926,0.0,7.802296586589819e-09
1927,0.0,1.1149224654616319e-08
1928,9.14083297942625e-09,4.570416489713125e-09
1929,1.1140406375176326e-09,5.570203187588163e-09
1930,1.0503603542488804e-09,4.201441528017824e-09
1931,2.2810713318222042e-09,0.0
1932,0.0,3.287861094491973e-09
1933,1.1470662197865522e-09,1.1470662641954732e-08
1934,0.0,7.188948103475923e-09
1935,0.0,5.98414207075848e-09
1936,0.0,4.849885826274658e-09
1937,0.0,6.295559185076627e-09
1938,0.0,1.0372171566075394e-08
1939,0.0,6.117620188206274e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,8.854507793643052e-09
1942,0.0,0.0
