year,voulut_VERB allumer_VERB,voulut_VERB rallumer_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,2.842877711017877e-09,0.0
1806,0.0,0.0
1807,1.4234775136401367e-08,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,3.738464116054274e-08,0.0
1814,0.0,0.0
1815,2.697223555614414e-09,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,2.384235475716423e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,9.86148829262845e-10
1822,0.0,1.0025615893027862e-09
1823,9.882686891060644e-10,0.0
1824,8.421112696055388e-10,1.0105335235266466e-08
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,3.6869092223668076e-09
1828,0.0,0.0
1829,5.143905745796928e-09,0.0
1830,0.0,1.0436835840010872e-09
1831,7.795603274018958e-09,0.0
1832,0.0,0.0
1833,2.3167257001688313e-09,0.0
1834,0.0,0.0
1835,7.563087933704082e-10,0.0
1836,0.0,0.0
1837,5.5663127440652715e-09,0.0
1838,9.468243078458727e-09,1.2624323808552163e-09
1839,4.894032734625853e-09,0.0
1840,1.9109065441114126e-09,0.0
1841,6.420548537278137e-10,0.0
1842,6.708265054555795e-09,0.0
1843,5.906911071384968e-10,0.0
1844,1.097712254427563e-09,3.2931368743049916e-09
1845,8.37034175305007e-09,0.0
1846,0.0,0.0
1847,8.629157832729106e-09,2.1572894581822766e-09
1848,2.413566457803995e-09,8.045221711050488e-10
1849,1.6758829879393033e-09,0.0
1850,2.7155984128057753e-09,6.788996032014438e-10
1851,2.579775504329973e-09,0.0
1852,1.9531636308300904e-09,0.0
1853,2.9859659189668264e-09,1.7915795513800958e-09
1854,0.0,1.0391328908454511e-09
1855,4.776243400783642e-09,0.0
1856,1.6049286344355096e-08,5.177189232874468e-10
1857,3.905207268672939e-09,0.0
1858,6.8511463169329545e-09,2.4468380654951716e-09
1859,9.165912473463322e-09,2.036869339860914e-09
1860,6.408057640072684e-09,0.0
1861,3.3011746669586728e-09,4.715963730639317e-10
1862,3.162590411776023e-09,0.0
1863,4.994620828036034e-10,0.0
1864,2.8768367688059016e-09,0.0
1865,4.706844247692743e-09,7.0602665935837194e-09
1866,7.784980660119345e-09,0.0
1867,2.91168689159349e-09,0.0
1868,3.951899252285784e-09,4.939874287401835e-09
1869,1.5627261262807224e-08,4.883519144627257e-10
1870,1.7202146374017957e-09,0.0
1871,7.434824311758348e-09,1.0621177271019633e-09
1872,4.23313739617015e-09,0.0
1873,5.986004469882289e-10,0.0
1874,7.169530746864439e-09,5.974609140757536e-10
1875,5.149374260327022e-09,0.0
1876,3.627608879952504e-09,5.441413541973361e-09
1877,3.0924081073635534e-09,0.0
1878,9.058632954861423e-09,0.0
1879,5.498392852132383e-09,0.0
1880,3.2089231272180996e-09,6.417846254436199e-10
1881,5.5780060570498335e-09,0.0
1882,1.9966155395678697e-09,0.0
1883,0.0,6.319338941018771e-10
1884,4.621187876807653e-09,1.3203393933736152e-09
1885,6.445635691854079e-10,6.445635691854079e-10
1886,3.872078213618124e-09,0.0
1887,6.528924512139156e-09,0.0
1888,1.268122939990235e-09,1.268122939990235e-09
1889,3.759081934617825e-09,5.6386229019267375e-09
1890,0.0,6.554386478008212e-10
1891,1.9122659011827636e-09,0.0
1892,1.8805537127519756e-09,1.2537024751679837e-09
1893,6.158416554491453e-10,0.0
1894,7.561847148451761e-09,0.0
1895,5.416753268150387e-09,1.2037228991346183e-09
1896,4.717623180994224e-09,0.0
1897,1.7480140668268973e-09,5.826713556089658e-10
1898,0.0,0.0
1899,3.8693048765026106e-09,0.0
1900,7.26747462209687e-09,1.038210628578895e-09
1901,1.676621730339889e-09,0.0
1902,9.820567692386817e-10,0.0
1903,4.860198465905796e-09,0.0
1904,5.912087708281888e-09,0.0
1905,1.4450125540577119e-08,0.0
1906,5.144184522798412e-10,5.144184522798412e-10
1907,2.057137349353866e-09,0.0
1908,6.875944702500192e-09,4.911389073214423e-10
1909,1.1001967115120692e-09,0.0
1910,6.947395991829808e-09,3.206490406526541e-09
1911,2.6601871816467337e-09,0.0
1912,1.5628263128064646e-09,1.0418842455450772e-09
1913,3.71209285532359e-09,0.0
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,3.2962386153911893e-09,3.2962386153911893e-09
1917,1.0966424435210342e-09,0.0
1918,1.1486376294556067e-09,0.0
1919,2.762354567309444e-09,0.0
1920,3.028892692213958e-09,0.0
1921,7.572747762196741e-09,0.0
1922,6.640141769764796e-09,0.0
1923,6.369568872344189e-09,0.0
1924,9.02413699321869e-09,0.0
1925,1.0998178368026856e-08,4.399271169575059e-09
1926,1.1146138456652466e-09,1.1146138456652466e-09
1927,1.2264147031260109e-08,0.0
1928,1.1426041224282812e-09,3.4278122562625413e-09
1929,5.570202965543558e-09,6.684243825105796e-09
1930,3.1510811737689437e-09,0.0
1931,9.124285327288817e-09,0.0
1932,1.0959536389520963e-08,0.0
1933,1.3764794637438627e-08,0.0
1934,2.3963160344919743e-09,0.0
1935,3.590485242455088e-09,0.0
1936,3.6374143697059935e-09,0.0
1937,2.5182236296217297e-09,0.0
1938,6.482607339819424e-09,1.2965214457594243e-09
1939,3.058810094103137e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,8.854508237732261e-09,0.0
1942,1.2136847082899749e-08,0.0
1943,8.709705845433291e-09,0.0
1944,6.4263723231761105e-09,0.0
1945,1.3071024262956144e-08,2.178504043826024e-09
1946,8.352662561605939e-09,0.0
1947,4.7683483828109274e-09,0.0
1948,2.174377566888097e-09,0.0
1949,9.817008539414473e-09,0.0
1950,1.2762433776458693e-08,0.0
1951,7.462981344019681e-09,0.0
1952,6.326882129314981e-09,0.0
1953,6.464296653518886e-09,0.0
1954,1.6613311615287785e-08,0.0
1955,1.0324168187025862e-08,0.0
1956,1.1337483840634377e-08,0.0
1957,7.951533653738352e-09,1.7670075402875796e-09
1958,3.3088973783179654e-09,0.0
1959,3.100299128533379e-09,0.0
1960,6.2287499602575735e-09,0.0
1961,5.55852741612739e-09,6.948159270159238e-10
1962,7.610347907416326e-09,6.341956404476434e-10
1963,1.0992290633282664e-08,0.0
1964,4.867174663303331e-09,1.2167936658258327e-09
1965,7.1136563306595235e-09,0.0
1966,5.539074976468328e-09,0.0
1967,4.930335695263466e-09,1.4791006197611978e-09
1968,4.042274071025531e-09,0.0
1969,4.541757636644661e-09,0.0
1970,1.8394900047624674e-09,9.197450023812337e-10
1971,3.5968783507200897e-09,0.0
1972,4.104117490300041e-09,0.0
1973,6.615844760915479e-09,0.0
1974,3.3753431161187564e-09,0.0
1975,2.8557400888473694e-09,5.711480177694739e-10
1976,7.427584769459372e-09,0.0
1977,2.3507127355770763e-09,5.876781838942691e-10
1978,5.346532105932056e-09,0.0
1979,2.3407893401383717e-09,0.0
1980,5.116635559687666e-09,1.1370301367108482e-09
1981,3.795329828193417e-09,0.0
1982,6.828252629986764e-09,0.0
1983,4.4207211225000265e-09,0.0
1984,2.8995041922996734e-09,0.0
1985,3.0077789148208467e-09,0.0
1986,4.7955883708539204e-09,5.994485463567401e-10
1987,4.277571630240118e-09,0.0
1988,5.396898483667201e-09,0.0
1989,1.0976244357863152e-09,5.488122178931576e-10
1990,3.814055737905164e-09,5.44865097484859e-10
1991,5.8614650910726596e-09,0.0
1992,4.958949695321735e-09,1.65298330578878e-09
1993,3.877445031719162e-09,0.0
1994,6.329911705904578e-09,5.274926606624319e-10
1995,2.7112254663563817e-09,0.0
1996,3.736664311304594e-09,2.135236876199542e-09
1997,1.438468344439059e-09,4.79489448146353e-10
1998,3.337690568372409e-09,0.0
1999,3.656160929565999e-09,0.0
2000,6.185244316725402e-09,4.4180314962005696e-10
2001,3.943090742808408e-09,1.7524847129024579e-09
2002,5.6955880012310445e-09,4.38122149670761e-10
2003,4.583615265119079e-09,0.0
2004,3.9643119897903034e-09,0.0
2005,5.854874363109275e-09,0.0
2006,2.4707338397433887e-09,4.1178899179428186e-10
2007,5.991719120856942e-09,7.988958938831558e-10
2008,4.6831836186811415e-09,1.2772318758180745e-09
2009,7.629108011997232e-09,0.0
2010,1.842279218067233e-08,0.0
2011,1.6825476123472072e-08,0.0
2012,2.3148919225945974e-08,1.0212758416727752e-09
2013,1.8687137171014e-08,1.1156500168141292e-09
2014,1.6024294779981574e-08,3.031623174720721e-09
2015,1.795426030071212e-08,8.866301581811342e-10
2016,1.9884865309904853e-08,2.0713400439298368e-10
2017,1.635147306444651e-08,1.0062445321423752e-09
2018,2.0393587263356494e-08,5.162933414126769e-10
2019,1.224474122096808e-08,7.65296326310505e-10
