year,devraient_VERB abaisser_VERB,devraient_VERB rabaisser_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,2.2378401354217203e-09
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,1.556873407970727e-09
1818,2.384235475716423e-09,1.1921177378582115e-09
1819,1.035105001712111e-09,0.0
1820,3.5599443393152796e-09,1.1866481131050932e-09
1821,3.94459531705138e-09,1.3806083387635226e-08
1822,4.010246357211145e-09,7.017931125119503e-09
1823,1.9765373782121287e-09,0.0
1824,0.0,2.5263338088166165e-09
1825,0.0,1.7610886082763955e-09
1826,0.0,8.807984341885344e-10
1827,9.217273055917019e-10,9.217273055917019e-10
1828,0.0,4.586150570418113e-09
1829,0.0,0.0
1830,0.0,2.0873671680021744e-09
1831,0.0,9.354723218280014e-09
1832,0.0,2.705993873419743e-09
1833,0.0,2.7800709290204395e-08
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,5.376600054063374e-09
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,1.3982950353153e-09
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,1.1813822142769936e-09
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,2.3418005312692003e-09
1847,1.6179670936367074e-09,0.0
1848,1.6090443422100975e-09,0.0
1849,8.379414939696517e-10,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,1.3021090872200602e-09
1853,5.971931837933653e-09,0.0
1854,0.0,0.0
1855,0.0,1.0613874223963649e-09
1856,0.0,0.0
1857,2.4407544874094356e-09,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,2.357981809808507e-09
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,2.919367858567057e-09,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,4.395167341186834e-09
1870,0.0,0.0
1871,1.0621177271019633e-09,0.0
1872,0.0,0.0
1873,0.0,1.1972008939764578e-09
1874,0.0,0.0
1875,5.721527140956084e-10,0.0
1876,6.04601479992084e-10,1.209202959984168e-09
1877,6.184815992682502e-10,6.184815992682502e-10
1878,0.0,0.0
1879,4.887460214320072e-09,0.0
1880,1.2835692508872398e-09,0.0
1881,6.972507571312292e-10,0.0
1882,7.320923423037584e-09,7.320923423037584e-09
1883,6.319338941018771e-10,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,6.374220040683554e-10,0.0
1892,6.268512375839919e-09,0.0
1893,0.0,0.0
1894,6.301539290376468e-10,0.0
1895,6.018614495673091e-10,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,3.633737311048435e-09,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,1.0800440541913758e-09,0.0
1904,1.0749250378694342e-09,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,6.685696440911215e-09,0.0
1908,9.822778146428846e-10,4.911389073214423e-10
1909,2.7504918342913243e-09,1.6502950117569526e-09
1910,2.67207544979442e-09,0.0
1911,5.320374141248863e-10,1.5961122423746588e-09
1912,5.209421227725386e-10,0.0
1913,2.121195885607108e-09,0.0
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,7.572231730534895e-10,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,2.229227691330493e-09,0.0
1927,2.2298449753321847e-09,0.0
1928,0.0,1.1426041224282812e-09
1929,0.0,0.0
1930,5.2518016602221e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,2.1919073223131136e-09,0.0
1933,2.2941324395731044e-09,0.0
1934,2.3963160344919743e-09,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,2.7842208538686464e-09
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,1.0544803918932644e-09,0.0
1953,2.1547654771580937e-09,0.0
1954,0.0,0.0
1955,1.8771215692936494e-09,9.385607846468247e-10
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,1.3841666701708277e-09,0.0
1961,0.0,0.0
1962,6.341956404476434e-10,3.805173953708163e-09
1963,4.526237162849611e-09,6.466053248388448e-10
1964,3.041984220075733e-09,6.083968329129164e-10
1965,5.472043373977442e-10,0.0
1966,1.1078149508847446e-09,0.0
1967,1.9721342336964653e-09,0.0
1968,3.1439910674890825e-09,0.0
1969,1.8167031212712459e-09,0.0
1970,0.0,0.0
1971,1.0276794970565106e-09,0.0
1972,2.0520587451500205e-09,0.0
1973,1.102640756478479e-09,0.0
1974,2.2502286700643026e-09,0.0
1975,1.1422960355389478e-09,1.1422960355389478e-09
1976,1.142705374768127e-09,0.0
1977,5.876781838942691e-10,0.0
1978,1.1881182704343018e-09,0.0
1979,1.1703946700691858e-09,0.0
1980,5.685150683554241e-10,0.0
1981,6.325549528618524e-10,0.0
1982,1.8622506869903077e-09,0.0
1983,6.315316047889041e-10,6.315316047889041e-10
1984,5.799008495621649e-10,0.0
1985,6.015558051686298e-10,6.015558051686298e-10
1986,2.3977941854269602e-09,5.994485463567401e-10
1987,6.110816852533674e-10,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,5.861465202094962e-10,0.0
1992,5.509944167592096e-10,0.0
1993,5.539207426075166e-10,0.0
1994,0.0,0.0
1995,2.1689803286761844e-09,0.0
1996,1.067618438099771e-09,0.0
1997,3.835915585170824e-09,0.0
1998,9.536258449571733e-10,0.0
1999,0.0,0.0
2000,1.3254094488601709e-09,0.0
2001,2.6287270138425356e-09,0.0
2002,4.38122149670761e-10,0.0
2003,2.9168460979889232e-09,0.0
2004,4.404791253964646e-10,0.0
2005,3.1526248278623825e-09,0.0
2006,1.6471559671771274e-09,4.1178899179428186e-10
2007,3.994479469415779e-10,0.0
2008,2.9802078582719105e-09,0.0
2009,4.76819250749827e-10,0.0
2010,4.2514138876015295e-09,0.0
2011,3.4415748029203996e-09,0.0
2012,1.3617010852229328e-09,0.0
2013,2.2313000336282585e-09,0.0
2014,2.1654451842767486e-10,0.0
2015,2.2165753954528356e-10,0.0
2016,2.0713400439298368e-10,0.0
2017,0.0,2.515611330355938e-10
2018,5.162933414126769e-10,2.5814667070633845e-10
2019,2.55098775436835e-10,0.0
