year,voulant_VERB échauffer_VERB,voulant_VERB réchauffer_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,4.943701892301533e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,2.6672082320544632e-09
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,2.0858434979231788e-08,0.0
1817,0.0,0.0
1818,9.536941902865692e-09,0.0
1819,0.0,2.070210003424222e-09
1820,0.0,1.1866481131050932e-09
1821,9.86148829262845e-10,0.0
1822,2.0051231786055723e-09,0.0
1823,1.9765373782121287e-09,1.9765373782121287e-09
1824,0.0,2.5263338088166165e-09
1825,4.4027217427355936e-09,4.4027217427355936e-09
1826,0.0,0.0
1827,2.7651818612639545e-09,0.0
1828,9.172301251858528e-10,0.0
1829,0.0,6.001223074036943e-09
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,1.1583628500844156e-09
1834,0.0,1.8669061851994684e-09
1835,0.0,0.0
1836,7.392825018825988e-09,6.720750067579218e-10
1837,6.957890930081589e-10,6.957890930081589e-10
1838,0.0,0.0
1839,0.0,6.9914751765765e-10
1840,1.9109065441114126e-09,5.095750932326837e-09
1841,3.2102742686390684e-09,4.494383976094696e-09
1842,0.0,0.0
1843,0.0,1.1813822142769936e-09
1844,0.0,1.097712254427563e-09
1845,1.1160455892778032e-09,0.0
1846,2.3418005312692003e-09,2.3418005312692003e-09
1847,5.393223645455691e-10,5.393223645455691e-10
1848,8.045221711050488e-10,0.0
1849,8.379414939696517e-10,0.0
1850,0.0,0.0
1851,0.0,1.2898877521649865e-09
1852,1.3021090872200602e-09,0.0
1853,1.1943863675867306e-09,0.0
1854,0.0,5.195664454227256e-10
1855,0.0,0.0
1856,1.5531567143511893e-09,0.0
1857,0.0,4.881509085841174e-10
1858,0.0,4.893676019968041e-10
1859,1.018434669930457e-09,3.055304009791371e-09
1860,9.154367819341758e-10,0.0
1861,0.0,0.0
1862,3.6143890103090826e-09,9.035972525772706e-10
1863,4.994620828036034e-10,0.0
1864,0.0,4.794727948009836e-10
1865,0.0,4.706844358715045e-10
1866,1.4596839292835284e-09,0.0
1867,9.7056229719783e-10,0.0
1868,4.93987406535723e-10,9.87974813071446e-10
1869,0.0,0.0
1870,1.1468097582678638e-09,5.734048791339319e-10
1871,0.0,4.248470908407853e-09
1872,1.2094678591978436e-09,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,1.1443054281912168e-09,0.0
1876,0.0,0.0
1877,6.184815992682502e-10,1.2369631985365004e-09
1878,0.0,6.039088673581716e-10
1879,6.10932526790009e-10,6.10932526790009e-10
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,6.655385131892899e-10
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,1.2891271383708158e-09
1886,0.0,6.453463874400711e-10
1887,0.0,6.528924623161458e-10
1888,1.268122939990235e-09,0.0
1889,1.2530273485467092e-09,0.0
1890,0.0,4.5880703680722945e-09
1891,3.1871101313640793e-09,4.461953917456185e-09
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,6.018614495673091e-10
1896,0.0,5.89702897624278e-10
1897,0.0,5.826713556089658e-10
1898,0.0,0.0
1899,0.0,5.527578395003729e-10
1900,0.0,5.191053142894475e-10
1901,0.0,5.588738916095792e-10
1902,0.0,9.820567692386817e-10
1903,1.6200660812870638e-09,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,1.5432553013283723e-09
1907,0.0,5.142843373384665e-10
1908,0.0,9.822778146428846e-10
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,5.320374141248863e-10
1912,5.209421227725386e-10,0.0
1913,0.0,5.30298971401777e-10
1914,1.3393487430235496e-09,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,7.572231730534895e-10
1921,0.0,0.0
1922,0.0,7.377935484775833e-10
1923,0.0,0.0
1924,0.0,3.867487219366694e-09
1925,0.0,0.0
1926,1.1146138456652466e-09,0.0
1927,2.2298449753321847e-09,1.1149224876660924e-09
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,1.196828414151696e-09
1936,0.0,0.0
1937,0.0,1.2591118148108649e-09
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,1.0773827385790469e-09
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,8.72114158667614e-10
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,0.0
1968,0.0,0.0
1969,0.0,0.0
1970,0.0,0.0
1971,0.0,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,1.7134440533084216e-09
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,6.325549528618524e-10
1982,0.0,0.0
1983,0.0,6.315316047889041e-10
1984,0.0,0.0
1985,0.0,6.015558051686298e-10
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,5.488122178931576e-10
1990,0.0,0.0
1991,0.0,1.1722930404189924e-09
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,5.274926606624319e-10
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,0.0,0.0
2001,0.0,0.0
2002,0.0,0.0
2003,0.0,0.0
2004,0.0,8.809582507929292e-10
2005,0.0,0.0
2006,0.0,0.0
2007,0.0,0.0
2008,0.0,4.257439678578834e-10
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,0.0
2012,0.0,0.0
2013,0.0,5.578250084070646e-10
2014,0.0,4.330890368553497e-10
2015,0.0,8.866301581811342e-10
2016,0.0,0.0
2017,0.0,2.515611330355938e-10
2018,0.0,5.162933414126769e-10
2019,0.0,5.1019755087367e-10
