year,veulent_VERB allumer_VERB,veulent_VERB rallumer_VERB
1800,0.0,3.144164484325529e-09
1801,1.904946067554647e-08,4.524246932646747e-08
1802,0.0,1.3427040812530322e-08
1803,4.095712213825209e-08,1.1702034896643454e-08
1804,0.0,3.707776485839531e-08
1805,0.0,2.842877711017877e-09
1806,1.4408345627714425e-08,2.881669125542885e-09
1807,3.9857372513552036e-08,0.0
1808,2.2660739951163578e-09,2.2660739951163578e-09
1809,2.259030518203531e-09,2.259030518203531e-09
1810,2.3401267590372754e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,2.8757416448144113e-09
1814,0.0,0.0
1815,0.0,2.697223555614414e-09
1816,0.0,0.0
1817,0.0,4.670620334934483e-09
1818,0.0,0.0
1819,1.2421260464634543e-08,1.7596784473994376e-08
1820,1.779972080839798e-08,0.0
1821,1.2819934447350079e-08,0.0
1822,0.0,0.0
1823,8.894418535021487e-09,2.7671523739059012e-08
1824,1.6842225392110777e-09,0.0
1825,8.805443041381977e-10,0.0
1826,1.7615968683770689e-09,0.0
1827,0.0,0.0
1828,1.1923991571904935e-08,3.668920500743411e-09
1829,0.0,0.0
1830,2.0873671680021744e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,9.266902800675325e-09,0.0
1834,0.0,9.334530925997342e-10
1835,0.0,0.0
1836,1.3441500135158435e-09,0.0
1837,9.74104708006962e-09,0.0
1838,6.312161904276081e-09,5.680945491803868e-09
1839,2.0974426639952526e-09,2.7965900706306e-09
1840,4.458782232319436e-09,1.2739377330817092e-09
1841,3.852329122366882e-09,0.0
1842,1.1404051036834062e-08,2.683306021822318e-09
1843,0.0,2.3627644285539873e-09
1844,8.232841963717874e-09,0.0
1845,5.580227835366713e-09,0.0
1846,5.854501328173001e-10,0.0
1847,9.168480197274675e-09,3.235934187273415e-09
1848,1.126331028444838e-08,0.0
1849,8.379414939696517e-10,0.0
1850,2.0366988096043315e-09,6.788996032014438e-10
1851,8.384270167027807e-09,6.449438760824933e-10
1852,0.0,0.0
1853,0.0,5.971931837933653e-10
1854,5.195664454227256e-10,1.0391328908454511e-09
1855,1.0613874223963649e-09,0.0
1856,0.0,0.0
1857,1.0251168802710708e-08,1.4644527812635033e-09
1858,3.9149408159744326e-09,4.893676019968041e-10
1859,7.129042689513199e-09,0.0
1860,4.119465657481669e-09,4.57718396518203e-09
1861,2.357981809808507e-09,0.0
1862,1.490935552794781e-08,3.162590411776023e-09
1863,1.548332484446746e-08,5.494082966350788e-09
1864,3.835782358407869e-09,0.0
1865,4.23615986733239e-09,0.0
1866,2.919367858567057e-09,9.731225825149181e-10
1867,4.85281148598915e-10,0.0
1868,1.333765986544222e-08,9.87974813071446e-10
1869,8.790334682373668e-09,0.0
1870,1.1468097582678638e-09,0.0
1871,6.37270636261178e-09,0.0
1872,0.0,0.0
1873,4.190203295451056e-09,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
