year,devaient_VERB échauffer_VERB,devaient_VERB réchauffer_VERB
1800,0.0,0.0
1801,2.3811825844433088e-09,0.0
1802,2.0140561218795483e-08,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,2.4275012222574333e-08,0.0
1816,2.3176038865813098e-09,0.0
1817,0.0,0.0
1818,5.960588467246453e-09,0.0
1819,1.449147024601416e-08,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,1.9765373782121287e-09,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,1.8434546111834038e-09,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,3.4750886612755494e-09
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,2.7831563720326358e-09,0.0
1838,0.0,5.680945491803868e-09
1839,1.3982950353153e-09,0.0
1840,0.0,3.821813088222825e-09
1841,0.0,4.494383976094696e-09
1842,0.0,0.0
1843,0.0,0.0
1844,5.488561272137815e-10,3.841992946007622e-09
1845,0.0,0.0
1846,0.0,0.0
1847,5.393223645455691e-10,2.1572894581822766e-09
1848,0.0,0.0
1849,0.0,2.513824481908955e-09
1850,0.0,0.0
1851,5.159551008659946e-09,0.0
1852,5.859490670445666e-09,0.0
1853,0.0,0.0
1854,0.0,5.195664454227256e-10
1855,2.1227748447927297e-09,0.0
1856,0.0,0.0
1857,9.763018171682347e-10,0.0
1858,4.893676019968041e-10,9.787352039936081e-10
1859,6.619825576592575e-09,0.0
1860,0.0,6.865775947773045e-09
1861,2.357981809808507e-09,0.0
1862,0.0,5.421583626485926e-09
1863,0.0,4.994620828036034e-10
1864,3.3563094525845827e-09,1.4384183844029508e-09
1865,0.0,0.0
1866,3.8924903300596725e-09,0.0
1867,0.0,9.7056229719783e-10
1868,0.0,3.951899252285784e-09
1869,0.0,9.767038289254515e-10
1870,5.734048791339319e-10,1.7202146374017957e-09
1871,0.0,0.0
1872,1.2094678591978436e-09,0.0
1873,5.986004469882289e-10,0.0
1874,5.974609140757536e-10,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,4.329371083855449e-09,6.184815992682502e-10
1878,6.039088673581716e-10,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,3.3276925659464496e-09,0.0
1883,0.0,6.319338941018771e-10
1884,0.0,6.601696966868076e-10
1885,0.0,1.933690763067375e-09
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,1.2037228991346183e-09
1896,0.0,2.948514543632541e-09
1897,0.0,5.826713556089658e-10
1898,6.224190496340043e-09,0.0
1899,0.0,0.0
1900,0.0,1.038210628578895e-09
1901,0.0,5.588738916095792e-10
1902,4.910283846193408e-10,4.910283846193408e-10
1903,1.6200660812870638e-09,5.400220270956879e-09
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,3.0865106026567446e-09
1907,1.028568674676933e-09,5.142843484406967e-09
1908,0.0,0.0
1909,5.500983557560346e-10,5.500983557560346e-10
1910,4.275320542035388e-09,3.206490406526541e-09
1911,5.320374141248863e-10,2.6601871816467337e-09
1912,0.0,0.0
1913,5.30298971401777e-10,5.30298971401777e-10
1914,0.0,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,1.0966424435210342e-09,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,2.2718242842501013e-09,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,2.1996355847875293e-09
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,1.0503603542488804e-09
1931,0.0,0.0
1932,0.0,0.0
1933,3.4411986593596566e-09,1.1470662197865522e-09
1934,0.0,2.3963160344919743e-09
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,2.174377566888097e-09
1949,0.0,1.9634016634739737e-09
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,3.1634410646574906e-09
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,9.385607846468247e-10
1956,0.0,6.976913269340912e-09
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,1.5501495642666896e-09
1960,0.0,0.0
1961,1.3896318540318475e-09,0.0
1962,0.0,1.2683912808952869e-09
1963,1.2932106496776896e-09,0.0
1964,0.0,3.6503808864551957e-09
1965,5.472043373977442e-10,5.472043373977442e-10
1966,0.0,5.539074754423723e-10
1967,4.930335584241163e-10,4.930335584241163e-10
1968,0.0,1.7965663401398047e-09
1969,9.083515606356229e-10,9.083515606356229e-10
1970,0.0,2.2993624781975086e-09
1971,0.0,0.0
1972,0.0,0.0
1973,0.0,1.102640756478479e-09
1974,2.2502286700643026e-09,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,1.7630346071939584e-09
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,1.7055452605774235e-09
1981,0.0,0.0
1982,0.0,6.207502289967692e-10
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,5.996553809062277e-10
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,5.509944167592096e-10
1993,0.0,1.1078414852150331e-09
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,4.570201161957499e-10,4.570201161957499e-10
2000,0.0,0.0
2001,0.0,0.0
2002,0.0,8.76244299341522e-10
2003,0.0,4.1669229178253886e-10
2004,0.0,0.0
2005,0.0,9.007499190971657e-10
2006,0.0,0.0
2007,0.0,0.0
2008,0.0,4.257439678578834e-10
2009,0.0,1.430457752249481e-09
2010,0.0,4.723793023408973e-10
2011,0.0,7.64794394481072e-10
2012,0.0,0.0
2013,0.0,5.578250084070646e-10
2014,0.0,6.496335691608124e-10
2015,0.0,2.2165753954528356e-10
2016,2.0713400439298368e-10,1.0356699942093428e-09
2017,0.0,2.515611330355938e-10
2018,0.0,1.0325866828253538e-09
2019,5.1019755087367e-10,7.65296326310505e-10
