year,peuvent_VERB amener_VERB,peuvent_VERB ramener_VERB
1872,6.22875973022019e-07,4.233137573805834e-08
1873,6.566646675310039e-07,3.412022664406322e-08
1874,6.094101081544068e-07,2.6885741633009275e-08
1875,6.32800890798535e-07,2.689117728493784e-08
1876,5.99160046022007e-07,7.194757500883497e-08
1877,5.448823117149004e-07,3.0924081073635534e-08
1878,5.272124212751805e-07,3.2611080058586595e-08
1879,5.559485884987225e-07,4.2765275765077604e-08
1880,4.909652489004657e-07,3.914886193001621e-08
1881,5.682593950950832e-07,2.9284532132578533e-08
1882,6.049745024938602e-07,3.3276926103553706e-08
1883,5.409353889263002e-07,3.4124429504345244e-08
1884,4.944670877193857e-07,3.234831424947515e-08
1885,5.420779416454025e-07,3.674012205578947e-08
1886,5.627420591736154e-07,3.484870347847391e-08
1887,5.268842073746782e-07,3.4603299781110763e-08
1888,5.186622615838132e-07,5.07249175996094e-08
1889,4.943192948303476e-07,4.1976417008982025e-08
1890,5.74819694065809e-07,3.0150179242127706e-08
1891,4.984640327165835e-07,2.7409146952095398e-08
1892,5.585244480244e-07,5.014809900671935e-08
1893,5.887446263841412e-07,4.187723234849727e-08
1894,5.715496058655845e-07,5.230277722034771e-08
1895,4.947301022184547e-07,4.393588426410133e-08
1896,5.106826961309707e-07,2.5946928161602045e-08
1897,5.989861620037118e-07,5.4188436848789934e-08
1898,5.262269837658096e-07,4.130599151608294e-08
1899,4.991403557141894e-07,3.205995469102163e-08
1900,5.481751941260882e-07,4.360484595622438e-08
1901,4.688951946718589e-07,3.409130755471779e-08
1902,4.556743533612462e-07,2.995273007400101e-08
1903,4.962802222507889e-07,5.184211460118604e-08
1904,5.100519047118723e-07,3.7622378101787035e-08
1905,4.536307187663624e-07,2.6835946798087207e-08
1906,4.922984544464271e-07,2.9321851613417493e-08
1907,5.009129608879448e-07,3.754275823553144e-08
1908,5.245363468020514e-07,3.781769564170645e-08
1909,4.6868379399711557e-07,4.015717891547865e-08
1910,4.211190685055044e-07,2.778958396731923e-08
1911,4.4903958951181266e-07,4.0434844805758985e-08
1912,4.3863326482096454e-07,3.750783150735515e-08
1913,4.783296958521532e-07,3.712092677687906e-08
1914,4.352883422598097e-07,4.151981158884155e-08
1915,3.875870788760949e-07,5.183535378705528e-08
1916,3.9005490748422744e-07,7.69122365795738e-09
1917,4.880058668277343e-07,3.289927263949721e-08
1918,4.7094141564230085e-07,2.5270027848023346e-08
1919,3.7568020161415916e-07,2.3940405213807026e-08
1920,4.081432791736006e-07,4.164727585020955e-08
1921,3.256281502217462e-07,4.619375815195781e-08
1922,3.6373222656038706e-07,4.279202414636529e-08
1923,3.53511069306478e-07,3.503262746562541e-08
1924,3.3389306963726995e-07,2.707241186783449e-08
1925,3.178473377829505e-07,3.629398648286042e-08
1926,3.4441566754139785e-07,2.8979959765251806e-08
1927,3.489707296466804e-07,2.2298449309232637e-08
1928,3.3364040064043365e-07,2.5137291359556002e-08
1929,3.052471413411695e-07,2.5622934884950155e-08
1930,2.856980074739113e-07,3.2561171536826805e-08
1931,3.22771597893734e-07,2.5091784650044247e-08
1932,2.728924641814956e-07,1.753525857850491e-08
1933,2.741488174251572e-07,2.982372038218273e-08
1934,3.067284524149727e-07,3.2350264689284813e-08
1935,3.542612034834747e-07,3.7101681726881e-08
1936,3.297922432921041e-07,3.516167268458048e-08
1937,3.185552941431524e-07,3.1477796369472344e-08
1938,3.228338414373866e-07,9.075650453382877e-09
1939,3.3646909969320404e-07,3.8235125288110794e-08
1940,2.561140775014792e-07,2.028626333583361e-08
1941,2.7744124508899404e-07,1.4757512545315876e-08
1942,2.7611326913756784e-07,3.6410540360520827e-08
1943,3.019364669398783e-07,2.0322646676618206e-08
1944,2.8276036800889415e-07,2.2492303131116387e-08
1945,2.65777487129526e-07,1.089252066321933e-08
1946,2.4083510652417317e-07,1.5313215584455975e-08
1947,2.9682968261113274e-07,3.814678706248742e-08
1948,3.4355164757471357e-07,6.523132700664291e-09
1949,2.925468436387746e-07,2.4542520904446974e-08
1950,3.07361943896467e-07,3.93508372553697e-08
1951,3.0704836717632134e-07,1.8124383771578323e-08
1952,3.490330016120424e-07,1.4762725264461096e-08
1953,3.2106004255183507e-07,2.5857186614075545e-08
1954,2.706992461298796e-07,3.420387528763058e-08
1955,2.8907672344757884e-07,1.8771215692936494e-08
1956,3.2181011988541286e-07,1.3953826538681824e-08
1957,3.2601289490230556e-07,2.2087593976038988e-08
1958,2.961463110295881e-07,2.3162280982091943e-08
1959,2.860026029338769e-07,2.325224279786653e-08
1960,2.505341569758457e-07,1.1073333361366622e-08
1961,2.5291299721175164e-07,1.80652133252579e-08
1962,2.581176374860661e-07,1.6489087428794846e-08
1963,2.457100265473855e-07,2.8450633848819962e-08
1964,2.4214193672378315e-07,2.251068309533366e-08
1965,2.2271215982527792e-07,2.134096988015699e-08
1966,2.309794240318297e-07,3.101881773659443e-08
1967,2.4996802494570147e-07,3.4019315364730573e-08
1968,2.29960491537895e-07,2.1558795637588446e-08
1969,2.4843416213116143e-07,2.3162964879475112e-08
1970,2.3085598854777345e-07,1.8854771965948203e-08
1971,1.8857919314996252e-07,2.6719666479380066e-08
1972,2.0828396429806162e-07,1.846852804021637e-08
1973,2.420296425498236e-07,1.6539610570021068e-08
1974,2.1883474232708977e-07,1.5751600912494723e-08
1975,1.981883599455614e-07,1.599214449754527e-08
1976,1.9425991126809095e-07,5.713526984862938e-09
1977,2.0568737113535462e-07,1.880570188461661e-08
1978,1.8415833835661033e-07,1.544553818177974e-08
1979,2.2939735799809569e-07,1.1118749476679568e-08
1980,2.0750799478719273e-07,1.3644362084619388e-08
1981,2.1253846682611766e-07,1.9609203150139365e-08
1982,2.2036633140487538e-07,9.932003663948308e-09
1983,2.0272165102142026e-07,2.3998200759933752e-08
1984,2.0006579859455087e-07,1.0438215625185876e-08
1985,1.8648229627160617e-07,9.624892882698077e-09
1986,1.7983455791181768e-07,1.558566253834215e-08
1987,1.9126856898310507e-07,1.7721369260925712e-08
1988,2.0388283417105413e-07,1.4991384134077634e-08
1989,1.9757240465878567e-07,1.1525056464734007e-08
1990,2.1413198680875212e-07,1.7435683119515488e-08
1991,1.8639458687630395e-07,1.4067516929117119e-08
1992,1.856851241655022e-07,1.652983172562017e-08
1993,2.1215164736076986e-07,1.4955860550003308e-08
1994,1.9833724707041256e-07,1.1077346151466827e-08
1995,2.1093333657518087e-07,1.7894087989134277e-08
1996,2.0391512123296707e-07,1.2811421257197253e-08
1997,2.0426250557648018e-07,1.3905194329311144e-08
1998,2.3030064255635807e-07,1.621164003040576e-08
1999,2.3536536275514663e-07,1.5995704316651427e-08
2000,2.041130500174404e-07,1.4137700787841823e-08
2001,2.1073628886369988e-07,1.1829271784336015e-08
2002,2.230041786788206e-07,1.3581786362237835e-08
2003,2.050126113317674e-07,9.58392298855415e-09
2004,2.1054901822026295e-07,1.761916479381398e-08
2005,2.2563784796147957e-07,9.457874483587148e-09
2006,2.3019003947410965e-07,1.6883348052942893e-08
2007,1.993245319908965e-07,9.586750948642475e-09
2008,2.26070042685933e-07,2.0009967016676455e-08
2009,2.3411824656704994e-07,2.2410505451375684e-08
2010,2.1729448462792789e-07,1.842279218067233e-08
2011,2.760907875654084e-07,1.2619107536693264e-08
2012,2.2638280938735988e-07,1.5319137958158535e-08
2013,2.2842934299660556e-07,1.7013663367038134e-08
2014,1.6847162953581574e-07,1.797319448826329e-08
2015,1.968318912304312e-07,1.7067630864175953e-08
2016,2.141765662599937e-07,1.7399257146166747e-08
2017,1.823818251978082e-07,1.1320251402935355e-08
2018,1.8276784885529196e-07,2.0393587263356494e-08
2019,1.8214052488474408e-07,2.040790292312522e-08
