year,tout_ADV éveillé_VERB,tout_ADV réveillé_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,1.950339223455444e-09
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,2.2660739951163578e-09
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,2.6672082320544632e-09
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,9.861488514673056e-09
1822,0.0,2.0051231786055723e-09
1823,9.882686891060644e-10,1.581229902569703e-08
1824,0.0,1.0947446504872005e-08
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,1.8344602503717056e-09
1829,1.714635211591542e-09,0.0
1830,0.0,2.0873671680021744e-09
1831,0.0,4.677361609140007e-09
1832,0.0,0.0
1833,0.0,1.1583628500844156e-09
1834,9.334530925997342e-10,0.0
1835,1.5126175867408165e-09,0.0
1836,0.0,1.3441500135158435e-09
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,6.9914751765765e-10
1840,0.0,6.369688665408546e-10
1841,6.420548537278137e-10,8.346713542550788e-09
1842,0.0,8.720745015011744e-09
1843,1.2995204023980023e-08,0.0
1844,5.488561161115513e-09,0.0
1845,0.0,0.0
1846,3.5127007969038004e-09,5.854501328173001e-10
1847,0.0,4.853901280910122e-09
1848,2.413566457803995e-09,0.0
1849,8.379414939696517e-10,0.0
1850,0.0,1.3577992064028876e-09
1851,0.0,6.449438760824933e-10
1852,0.0,0.0
1853,1.7915795513800958e-09,0.0
1854,0.0,5.7152309551611324e-09
1855,1.0613874223963649e-09,2.1227748447927297e-09
1856,2.5885946719483854e-09,5.177189232874468e-10
1857,3.4170564155999728e-09,2.9289055625270066e-09
1858,3.9149408159744326e-09,1.468102750479261e-09
1859,1.5276520048956854e-09,5.092173349652285e-10
1860,2.746310290291376e-09,3.204028820036342e-09
1861,1.8863854922557266e-09,9.431927461278633e-10
1862,9.035972525772706e-10,9.035972525772706e-10
1863,9.989241656072068e-10,0.0
1864,0.0,9.109982990196386e-09
1865,9.41368871743009e-10,9.41368871743009e-10
1866,4.865612912574591e-10,1.4596839292835284e-09
1867,1.94112459439566e-09,1.94112459439566e-09
1868,0.0,4.93987406535723e-10
1869,0.0,1.953407657850903e-09
1870,5.734048791339319e-10,1.1468097582678638e-09
1871,1.0621177271019633e-09,1.0621177271019633e-09
1872,4.8378714367913744e-09,6.047339295989218e-10
1873,1.1972008939764578e-09,1.7958012854535355e-09
1874,0.0,0.0
1875,1.1443054281912168e-09,0.0
1876,6.04601479992084e-10,0.0
1877,1.2369631985365004e-09,6.184815992682502e-10
1878,1.8117265465633636e-09,2.4156354694326865e-09
1879,6.10932526790009e-10,0.0
1880,6.417846254436199e-10,0.0
1881,0.0,0.0
1882,1.3310770263785798e-09,1.3310770263785798e-09
1883,2.5277355764075082e-09,6.319338941018771e-10
1884,0.0,0.0
1885,5.156508553483263e-09,0.0
1886,0.0,6.453463874400711e-10
1887,0.0,1.3057849246322917e-09
1888,6.340614699951175e-10,1.268122939990235e-09
1889,3.759081934617825e-09,0.0
1890,0.0,6.554386478008212e-10
1891,5.099376032546843e-09,6.374220040683554e-10
1892,3.1342561879199593e-09,0.0
1893,6.158416554491453e-10,1.2316833108982905e-09
1894,6.301539290376468e-10,6.301539290376468e-10
1895,6.018614495673091e-10,4.213029924926559e-09
1896,5.89702897624278e-10,5.89702897624278e-10
1897,0.0,0.0
1898,0.0,0.0
1899,2.2110313580014918e-09,2.2110313580014918e-09
1900,1.038210628578895e-09,4.15284251431558e-09
1901,1.676621730339889e-09,7.265360757457984e-09
1902,2.9461704187383475e-09,4.910283846193408e-10
1903,5.400220270956879e-10,0.0
1904,0.0,0.0
1905,5.160759042333041e-10,5.160759042333041e-10
1906,5.658602919567102e-09,5.144184522798412e-10
1907,5.142843373384665e-10,0.0
1908,0.0,9.822778146428846e-10
1909,1.1001967115120692e-09,1.6502950117569526e-09
1910,1.068830135508847e-09,0.0
1911,1.5961122423746588e-09,1.0640748282497725e-09
1912,1.0418842455450772e-09,0.0
1913,2.6514948014977335e-09,0.0
1914,6.696743715117748e-10,6.696743715117748e-10
1915,0.0,0.0
1916,0.0,6.592477230782379e-09
1917,0.0,1.973956464951243e-08
1918,8.040463406189247e-09,2.2972752589112133e-09
1919,9.207848372660976e-10,9.207848372660976e-10
1920,1.514446346106979e-09,0.0
1921,0.0,0.0
1922,0.0,7.377935484775833e-10
1923,3.1847844361720945e-09,0.0
1924,1.289162443462999e-09,1.289162443462999e-09
1925,0.0,0.0
1926,0.0,0.0
1927,3.3447675740205796e-09,2.2298449753321847e-09
1928,4.570416489713125e-09,5.713020723163709e-09
1929,3.342121912552898e-09,1.1140406375176326e-09
1930,0.0,6.302162347537887e-09
1931,0.0,1.1405356659111021e-09
1932,0.0,1.0959536611565568e-09
1933,0.0,0.0
1934,0.0,1.1981580172459871e-09
1935,1.196828414151696e-09,3.590485242455088e-09
1936,2.424942913137329e-09,1.2124714565686645e-09
1937,0.0,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,1.5294050470515685e-09
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,5.806470415592457e-09
1944,0.0,3.2131861615880553e-09
1945,0.0,0.0
1946,1.3921104269343232e-09,5.568441707737293e-09
1947,3.5762612871081956e-09,1.1920870957027319e-09
1948,5.435944139264848e-09,4.348755133776194e-09
1949,9.817008317369869e-10,1.9634016634739737e-09
1950,0.0,0.0
1951,1.0661401761424827e-09,2.1322803522849654e-09
1952,0.0,7.381362632230548e-09
1953,0.0,0.0
1954,0.0,9.772536113672459e-10
1955,1.8771215692936494e-09,0.0
1956,3.488456634670456e-09,2.616342476002842e-09
1957,2.6505113659425206e-09,1.7670075402875796e-09
1958,8.272243445794913e-10,1.6544486891589827e-09
1959,7.750747821333448e-10,7.750747821333448e-10
1960,2.7683333403416555e-09,1.3841666701708277e-09
1961,3.47407969059077e-09,2.08444772553662e-09
1962,1.2683912808952869e-09,3.170978146727066e-09
1963,1.939815863494232e-09,3.2330267352165265e-09
1964,1.2167936658258327e-09,0.0
1965,0.0,1.0944086747954884e-09
1966,3.3234448526542337e-09,5.539074754423723e-10
1967,1.4791006197611978e-09,2.465167847631733e-09
1968,4.4914158503495116e-10,5.3896989093971115e-09
1969,2.2708788183223305e-09,8.175163657142548e-09
1970,4.5987250119061684e-10,1.8394900047624674e-09
1971,2.0553589941130213e-09,2.569198631618974e-09
1972,5.130146862875051e-10,5.130146862875051e-10
1973,0.0,1.102640756478479e-09
1974,0.0,1.1251143350321513e-09
1975,2.2845920710778955e-09,3.998036124386317e-09
1976,0.0,1.7140580066410394e-09
1977,0.0,1.7630346071939584e-09
1978,1.7821774056514528e-09,1.1881182704343018e-09
1979,5.851973350345929e-10,1.1703946700691858e-09
1980,5.685150683554241e-10,3.411090521154847e-09
1981,6.325549528618524e-10,1.2651099057237047e-09
1982,1.2415004579935385e-09,1.8622506869903077e-09
1983,0.0,1.89459470334441e-09
1984,2.8995041922996734e-09,1.1598016991243298e-09
1985,2.4062232206745193e-09,6.015558051686298e-10
1986,5.994485463567401e-10,1.1988970927134801e-09
1987,0.0,2.4443267410134695e-09
1988,0.0,2.398621523624911e-09
1989,0.0,5.488122178931576e-10
1990,5.44865097484859e-10,1.6345953479657283e-09
1991,2.344586080837985e-09,2.344586080837985e-09
1992,5.509944167592096e-10,1.65298330578878e-09
1993,1.661762283333701e-09,1.1078414852150331e-09
1994,1.0549853213248639e-09,1.0549853213248639e-09
1995,2.7112254663563817e-09,1.626735190995987e-09
1996,1.6014276571496566e-09,5.338092190498855e-10
1997,3.835915585170824e-09,1.438468344439059e-09
1998,1.43043876743576e-09,1.43043876743576e-09
1999,1.3710603763428253e-09,9.140402323914998e-10
2000,1.7672125984802278e-09,8.836062992401139e-10
2001,1.7524847129024579e-09,4.8193329327261836e-09
2002,1.3143663935011318e-09,4.38122149670761e-10
2003,2.083461403401543e-09,0.0
2004,2.2023955992267474e-09,3.523833003171717e-09
2005,9.007499190971657e-10,9.007499190971657e-10
2006,4.1178899179428186e-10,2.8825228870488218e-09
2007,1.997239706952314e-09,2.7961355453243186e-09
2008,1.7029758714315335e-09,3.405951742863067e-09
2009,9.53638501499654e-10,1.430457752249481e-09
2010,1.4171379625338432e-09,2.3618964561933353e-09
2011,3.4415748029203996e-09,3.823971805871906e-09
2012,2.7234021704458655e-09,5.446804340891731e-09
2013,1.6734750252211938e-09,3.3469500504423877e-09
2014,3.897801192920269e-09,2.3819897165822113e-09
2015,3.32486305154589e-09,5.319781060109108e-09
2016,2.6927420293532123e-09,5.3854840587064245e-09
2017,1.0062445321423752e-09,5.0312225496895735e-09
2018,7.744400121190154e-10,7.228107001822082e-09
2019,2.806086474294034e-09,3.826481798085979e-09
