year,durent_VERB ajouter_VERB
1911,1.0640748282497725e-09
1912,0.0
1913,1.590896969716482e-09
1914,1.3393487430235496e-09
1915,0.0
1916,0.0
1917,7.676496771580332e-09
1918,1.1486376294556067e-09
1919,2.762354567309444e-09
1920,1.514446346106979e-09
1921,5.300923255902035e-09
1922,2.951174193910333e-09
1923,2.1231896241147297e-09
1924,0.0
1925,2.1996355847875293e-09
1926,1.1146138456652466e-09
1927,0.0
1928,0.0
1929,0.0
1930,8.402882833991043e-09
1931,1.1405356659111021e-09
1932,2.1919073223131136e-09
1933,1.1470662197865522e-09
1934,0.0
1935,7.180970484910176e-09
1936,2.424942913137329e-09
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,6.068423541449874e-09
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,4.7683483828109274e-09
1948,2.174377566888097e-09
1949,9.817008317369869e-10
1950,0.0
1951,1.0661401761424827e-09
1952,0.0
1953,1.0773827385790469e-09
1954,3.9090144454689835e-09
1955,1.8771215692936494e-09
1956,0.0
1957,1.7670075402875796e-09
1958,2.4816730892496253e-09
1959,1.5501495642666896e-09
1960,1.3841666701708277e-09
1961,4.16889545107324e-09
1962,0.0
1963,1.2932106496776896e-09
1964,3.041984220075733e-09
1965,5.472043373977442e-10
1966,2.215629901769489e-09
1967,2.465167847631733e-09
1968,1.3474247273492779e-09
1969,2.7250546263957176e-09
1970,2.2993624781975086e-09
1971,4.624557625731995e-09
1972,2.0520587451500205e-09
1973,2.205281512956958e-09
1974,1.1251143350321513e-09
1975,4.569184142155791e-09
1976,2.285410749536254e-09
1977,5.876781838942691e-10
1978,2.970295565063452e-09
1979,2.3407893401383717e-09
1980,0.0
1981,1.8976649140967083e-09
1982,6.207502289967692e-10
1983,6.315316047889041e-10
1984,0.0
1985,1.2031116103372597e-09
1986,5.994485463567401e-10
1987,1.2221633705067347e-09
1988,1.1993107618124554e-09
1989,0.0
1990,0.0
1991,5.861465202094962e-10
1992,2.2039776670368383e-09
1993,2.2156829704300662e-09
1994,5.274926606624319e-10
1995,0.0
1996,5.338092190498855e-10
1997,1.438468344439059e-09
1998,1.43043876743576e-09
1999,9.140402323914998e-10
2000,8.836062992401139e-10
2001,1.3143635069212678e-09
2002,1.752488598683044e-09
2003,3.7502307925763034e-09
2004,0.0
2005,9.007499190971657e-10
2006,1.2353669198716943e-09
2007,1.1983438685803094e-09
2008,4.257439678578834e-10
2009,0.0
2010,4.723793023408973e-10
2011,1.529588788962144e-09
2012,3.063827413996023e-09
2013,8.367375126105969e-10
2014,1.7323561474213989e-09
2015,6.649726325136385e-10
2016,1.2428040818690533e-09
2017,1.0062445321423752e-09
2018,1.0325866828253538e-09
2019,1.7856913725466939e-09
