year,excellent_ADJ établissement_NOUN
1877,8.040260901509555e-09
1878,1.3889904282304855e-08
1879,4.887460214320072e-09
1880,1.0910338632541539e-08
1881,2.091752326904839e-09
1882,3.3276925659464496e-09
1883,2.5277355319985872e-08
1884,4.621187876807653e-09
1885,1.6758653131887513e-08
1886,1.2906927970846027e-08
1887,2.6115698492645834e-09
1888,6.340614699951175e-10
1889,2.5060546970934183e-09
1890,7.865263995654459e-09
1891,1.0836173736095134e-08
1892,2.5074049503359674e-09
1893,1.23168328869383e-08
1894,7.561847148451761e-09
1895,4.213029924926559e-09
1896,6.486732040400511e-09
1897,7.574727511894253e-09
1898,8.487532454637403e-09
1899,1.0502398950507086e-08
1900,1.142031713641245e-08
1901,7.824234593556412e-09
1902,1.4730852093691738e-09
1903,4.320176216765503e-09
1904,1.0749250378694342e-09
1905,6.708986699521802e-09
1906,2.0576738091193647e-09
1907,3.599990305858114e-09
1908,3.437972351250096e-09
1909,7.151278680339601e-09
1910,1.336037680488289e-08
1911,0.0
1912,4.167536982180309e-09
1913,1.0605979205990934e-08
1914,5.357394972094198e-09
1915,2.3561523843085297e-09
1916,4.394984820521586e-09
1917,1.0966424435210342e-09
1918,2.2972752589112133e-09
1919,0.0
1920,5.300562211374427e-09
1921,2.27182422873895e-09
1922,6.640141769764796e-09
1923,6.369568872344189e-09
1924,3.867487219366694e-09
1925,3.299453377181294e-09
1926,1.1146138456652466e-09
1927,1.1149224876660924e-09
1928,5.713020723163709e-09
1929,5.570202965543558e-09
1930,8.402882833991043e-09
1931,5.7026783295555106e-09
1932,5.479768305782784e-09
1933,8.02946331646126e-09
1934,2.3963160344919743e-09
1935,0.0
1936,4.849885826274658e-09
1937,7.554670666820584e-09
1938,6.482607339819424e-09
1939,6.117620188206274e-09
1940,0.0
1941,1.4757512545315876e-08
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,3.2615663503321457e-09
1949,2.945102384188658e-09
1950,4.2541445921528975e-09
1951,5.330700769690111e-09
1952,0.0
1953,0.0
1954,9.772536335717064e-09
1955,0.0
1956,3.488456634670456e-09
1957,4.417518795207798e-09
1958,0.0
1959,7.750747821333448e-10
1960,3.4604166754270693e-09
1961,2.08444772553662e-09
1962,1.9025869768540815e-09
1963,3.2330267352165265e-09
1964,3.041984220075733e-09
1965,2.73602163147757e-09
1966,5.539074754423723e-10
1967,0.0
1968,8.982831700699023e-10
1969,1.8167030935156703e-09
1970,4.1388523719376735e-09
1971,2.0553589941130213e-09
1972,1.0260293725750103e-09
1973,0.0
1974,1.6876715580593782e-09
1975,2.8557400888473694e-09
1976,5.7135269293517865e-09
1977,3.526069047854463e-09
1978,2.3762365408686037e-09
1979,2.925986564150662e-09
1980,4.548120602354544e-09
1981,1.8976649140967083e-09
1982,1.2415004579935385e-09
1983,3.157658134966823e-09
1984,5.219107812592938e-09
1985,6.015558051686298e-10
1986,0.0
1987,1.2221633705067347e-09
1988,5.996553809062277e-10
1989,3.841685636274406e-09
1990,2.179460389939436e-09
1991,3.5168791212569772e-09
1992,3.30596661157756e-09
1993,5.539207426075166e-10
1994,5.274926606624319e-10
1995,1.6267352465071383e-09
1996,5.871901187504136e-09
1997,2.397447240731765e-09
1998,1.9072516899143466e-09
1999,9.140402323914998e-10
2000,3.092622158362701e-09
2001,1.7524847129024579e-09
2002,1.3143663935011318e-09
2003,2.9168460979889232e-09
2004,1.3214374039449694e-09
2005,2.702249757291497e-09
2006,3.2943118788431036e-09
2007,5.592271090648637e-09
2008,6.3861596011349775e-09
2009,6.675469510497578e-09
2010,9.919965127114239e-09
2011,3.0591775113109065e-08
2012,3.029784956254389e-08
2013,2.621777550615434e-08
2014,2.9016965719108612e-08
2015,3.435691819930753e-08
2016,2.4856081193291857e-08
2017,3.0438896736484367e-08
2018,2.478208127598691e-08
2019,1.8877309049258884e-08
