year,fallait_VERB habiller_VERB,fallait_VERB rhabiller_VERB
1800,3.144164484325529e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,1.556873407970727e-09
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,2.5263338088166165e-09,0.0
1825,6.163809906922779e-09,0.0
1826,7.0463874735082754e-09,0.0
1827,9.217273055917019e-10,0.0
1828,1.8344602503717056e-09,0.0
1829,1.0287811491593857e-08,0.0
1830,1.1480519646056564e-08,0.0
1831,2.0268567268999504e-08,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,3.781543966852041e-09,2.2689263801112247e-09
1836,2.016224964762614e-09,0.0
1837,6.957891152126194e-09,0.0
1838,5.049729523420865e-09,0.0
1839,8.38977065598101e-09,0.0
1840,4.458782232319436e-09,6.369688665408546e-10
1841,1.2841097074556274e-09,0.0
1842,5.366612043644636e-09,0.0
1843,5.906911071384968e-10,0.0
1844,4.9397050894128824e-09,0.0
1845,3.9061593959388574e-09,0.0
1846,0.0,0.0
1847,1.0786447290911383e-09,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,6.449438760824933e-10,0.0
1852,1.3021090872200602e-09,0.0
1853,1.7915795513800958e-09,0.0
1854,5.195664343204953e-09,0.0
1855,2.653468555990912e-09,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,1.468102750479261e-09,0.0
1859,6.619825576592575e-09,0.0
1860,5.034902272882391e-09,0.0
1861,1.4147891747029462e-09,0.0
1862,5.873382225018986e-09,0.0
1863,3.995696662428827e-09,0.0
1864,4.794727948009836e-10,0.0
1865,1.0825742080555756e-08,0.0
1866,1.9462451650298362e-09,0.0
1867,9.7056229719783e-10,0.0
1868,4.93987406535723e-10,4.93987406535723e-10
1869,1.953407657850903e-09,4.883519144627257e-10
1870,2.2936195165357276e-09,0.0
1871,1.0621177271019633e-09,1.0621177271019633e-09
1872,4.23313739617015e-09,0.0
1873,4.788803575905831e-09,1.1972008939764578e-09
1874,7.169530746864439e-09,0.0
1875,4.005069165202713e-09,0.0
1876,1.209202959984168e-09,0.0
1877,6.80329748092845e-09,0.0
1878,4.22736201599605e-09,0.0
1879,1.832797580370027e-09,0.0
1880,0.0,0.0
1881,1.3945015142624584e-09,0.0
1882,8.652000893505374e-09,0.0
1883,6.319338829996468e-09,1.8958017378167824e-09
1884,1.3203393933736152e-09,0.0
1885,0.0,0.0
1886,6.453463874400711e-10,0.0
1887,5.223139698529167e-09,3.264462256069578e-09
1888,6.340614699951175e-10,0.0
1889,6.265136742733546e-10,0.0
1890,1.3108772956016423e-09,0.0
1891,6.374220040683554e-10,0.0
1892,6.268512375839919e-10,0.0
1893,6.15841644346915e-09,0.0
1894,8.192000855444803e-09,0.0
1895,3.611168697403855e-09,0.0
1896,9.435246361988447e-09,0.0
1897,2.9133566670225264e-09,0.0
1898,0.0,0.0
1899,5.527578395003729e-10,0.0
1900,3.114631885736685e-09,0.0
1901,1.676621730339889e-09,0.0
1902,2.455141867585553e-09,0.0
1903,5.400220270956879e-10,0.0
1904,3.2247751136083025e-09,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,5.142843373384665e-10,0.0
1908,3.437972351250096e-09,0.0
1909,7.151278680339601e-09,3.850688656825696e-09
1910,3.740905363258662e-09,0.0
1911,2.128149656499545e-09,0.0
1912,3.646594803896619e-09,0.0
1913,1.060597942803554e-09,0.0
1914,6.696743715117748e-10,0.0
1915,4.712304768617059e-09,0.0
1916,4.394984820521586e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
