year,tout_DET apte_ADJ,tout_DET rapt_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,2.8469551160981155e-09
1808,0.0,6.798221985349073e-09
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,8.00162425207418e-09
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,2.9584463767662328e-09
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,7.0463874735082754e-09
1827,0.0,1.8434546111834038e-09
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,3.1182412207897414e-09
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,6.720750067579218e-10,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,6.449438760824933e-10
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,2.0782657816909023e-09
1855,0.0,0.0
1856,5.177189232874468e-10,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,1.8308735638683515e-09
1861,0.0,4.715963730639317e-10
1862,0.0,0.0
1863,0.0,4.994620828036034e-10
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,9.7056229719783e-10
1868,0.0,0.0
1869,0.0,9.767038289254515e-10
1870,0.0,2.2936195165357276e-09
1871,2.1242354542039266e-09,0.0
1872,6.047339295989218e-10,0.0
1873,0.0,0.0
1874,0.0,4.182226565063729e-09
1875,5.721527140956084e-10,5.721527140956084e-10
1876,0.0,0.0
1877,1.2369631985365004e-09,0.0
1878,0.0,1.2078177347163432e-09
1879,0.0,4.887460214320072e-09
1880,0.0,0.0
1881,0.0,4.183504653809678e-09
1882,0.0,0.0
1883,6.319338941018771e-10,0.0
1884,1.3203393933736152e-09,6.601696966868076e-10
1885,3.2228177904158883e-09,6.445635691854079e-10
1886,0.0,1.936039106809062e-09
1887,0.0,0.0
1888,0.0,1.9021844099853524e-09
1889,0.0,0.0
1890,6.554386478008212e-10,0.0
1891,0.0,0.0
1892,0.0,1.2537024751679837e-09
1893,0.0,6.158416554491453e-10
1894,0.0,3.780923574225881e-09
1895,0.0,1.2037228991346183e-09
1896,0.0,3.5382172747233653e-09
1897,0.0,2.330685422435863e-09
1898,0.0,1.13167097914868e-09
1899,0.0,5.527578395003729e-10
1900,0.0,4.671947717582725e-09
1901,0.0,1.676621730339889e-09
1902,0.0,0.0
1903,5.400220270956879e-10,5.400220270956879e-10
1904,0.0,0.0
1905,2.0643036169332163e-09,5.160759042333041e-10
1906,0.0,5.144184522798412e-10
1907,5.142843373384665e-10,0.0
1908,0.0,4.911389073214423e-10
1909,0.0,5.500983557560346e-10
1910,0.0,5.344150677544235e-10
1911,0.0,1.5961122423746588e-09
1912,0.0,5.209421227725386e-10
1913,0.0,1.590896969716482e-09
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,1.8415696745321952e-09
1920,0.0,0.0
1921,0.0,1.5145494858259667e-09
1922,0.0,7.377935484775833e-10
1923,0.0,1.0615948120573648e-09
1924,0.0,6.445812328337297e-09
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,4.201441416995522e-09
1931,0.0,2.2810713318222042e-09
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,1.2124714565686645e-09
1937,0.0,3.777335333410292e-09
1938,0.0,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,1.2678914806940611e-08
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,0.0,1.1920870957027319e-09
1948,0.0,2.174377566888097e-09
1949,0.0,0.0
1950,0.0,1.0635361480382244e-09
1951,0.0,0.0
1952,2.1089607837865287e-09,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,7.750747821333448e-10,1.5501495642666896e-09
1960,1.3841666701708277e-09,6.920833350854139e-10
1961,6.948159270159238e-10,6.948159270159238e-10
1962,0.0,0.0
1963,6.466053248388448e-10,0.0
1964,0.0,0.0
1965,0.0,2.188817349590977e-09
1966,0.0,0.0
1967,4.930335584241163e-10,9.860671168482327e-10
1968,0.0,0.0
1969,0.0,9.083515606356229e-10
1970,0.0,9.197450023812337e-10
1971,5.138397485282553e-10,5.138397485282553e-10
1972,0.0,1.0260293725750103e-09
1973,0.0,5.513203782392395e-10
1974,0.0,1.1251143350321513e-09
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,5.876781838942691e-10
1978,0.0,1.1881182704343018e-09
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,1.2415004579935385e-09
1983,2.5261264191556165e-09,0.0
1984,2.3196033982486597e-09,0.0
1985,0.0,0.0
1986,0.0,1.7983456945813714e-09
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,2.724325431913144e-09
1991,1.7584396161396398e-09,1.1722930404189924e-09
1992,0.0,0.0
1993,0.0,0.0
1994,5.274926606624319e-10,0.0
1995,5.422450821690461e-10,1.0844901643380922e-09
1996,0.0,5.338092190498855e-10
1997,0.0,4.79489448146353e-10
1998,0.0,9.536258449571733e-10
1999,0.0,1.3710603763428253e-09
2000,0.0,8.836062992401139e-10
2001,4.3812117822561447e-10,4.3812117822561447e-10
2002,0.0,4.38122149670761e-10
2003,1.2500769308587678e-09,0.0
2004,0.0,8.809582507929292e-10
2005,0.0,4.5037495954858286e-10
2006,0.0,1.6471559671771274e-09
2007,0.0,0.0
2008,0.0,1.2772318758180745e-09
2009,4.76819250749827e-10,3.814554005998616e-09
2010,0.0,0.0
2011,0.0,0.0
2012,0.0,0.0
2013,1.6734750252211938e-09,0.0
2014,0.0,0.0
2015,0.0,0.0
2016,2.0713400439298368e-10,6.214020409345267e-10
2017,5.031222660711876e-10,2.515611330355938e-10
2018,0.0,7.744400121190154e-10
2019,0.0,5.1019755087367e-10
