year,veulent_VERB accompagner_VERB
1800,3.144164484325529e-09
1801,0.0
1802,0.0
1803,3.1205427575287104e-08
1804,0.0
1805,0.0
1806,0.0
1807,1.4234775136401367e-08
1808,1.3596443970698147e-08
1809,2.710836710662079e-08
1810,0.0
1811,0.0
1812,0.0
1813,2.8757416448144113e-09
1814,0.0
1815,5.394447111228828e-09
1816,0.0
1817,0.0
1818,3.5763532135746345e-09
1819,0.0
1820,7.119888678630559e-09
1821,0.0
1822,0.0
1823,7.906149512848515e-09
1824,8.421112696055388e-10
1825,8.805443041381977e-10
1826,7.0463874735082754e-09
1827,9.217273055917019e-10
1828,1.0089530988466322e-08
1829,8.57317605795771e-10
1830,0.0
1831,0.0
1832,0.0
1833,1.1583628500844156e-09
1834,9.334530925997342e-10
1835,1.5126175867408165e-09
1836,4.032449929525228e-09
1837,5.5663127440652715e-09
1838,1.8936485712828244e-09
1839,0.0
1840,4.458782232319436e-09
1841,6.420548537278137e-10
1842,1.341653010911159e-09
1843,0.0
1844,5.488561272137815e-10
1845,0.0
1846,1.1709002656346001e-09
1847,5.393223645455691e-10
1848,1.6090443422100975e-09
1849,5.02764896381791e-09
1850,0.0
1851,6.449438760824933e-10
1852,0.0
1853,0.0
1854,7.27393034694046e-09
1855,0.0
1856,1.5531567143511893e-09
1857,1.9526036343364694e-09
1858,4.893676019968041e-10
1859,2.5460866748261424e-09
1860,9.154367819341758e-10
1861,0.0
1862,2.2589932147099034e-09
1863,0.0
1864,4.794727948009836e-10
1865,0.0
1866,2.919367858567057e-09
1867,7.279217228983725e-09
1868,0.0
1869,9.767038289254515e-10
1870,5.734048791339319e-10
1871,2.1242354542039266e-09
1872,2.4189357183956872e-09
1873,5.986004469882289e-10
1874,5.974609251779839e-09
1875,5.721527140956084e-10
1876,0.0
1877,6.184815992682502e-10
1878,7.850815109122777e-09
1879,3.665595160740054e-09
1880,3.2089231272180996e-09
1881,6.972507571312292e-10
1882,5.324308105514319e-09
1883,0.0
1884,1.3203393933736152e-09
1885,0.0
1886,6.453463874400711e-10
1887,1.3057849246322917e-09
1888,3.804368819970705e-09
1889,2.5060546970934183e-09
1890,6.554386478008212e-10
1891,1.9122659011827636e-09
1892,5.014809900671935e-09
1893,6.158416554491453e-10
1894,6.301539290376468e-10
1895,6.018614495673091e-09
1896,5.89702897624278e-10
1897,2.330685422435863e-09
1898,1.13167097914868e-09
1899,1.1055156790007459e-09
1900,5.191053142894475e-10
1901,1.1177477832191585e-09
1902,1.9641135384773634e-09
1903,0.0
1904,5.374625189347171e-10
1905,2.580379465655369e-09
1906,0.0
1907,5.142843373384665e-10
1908,1.964555629285769e-09
1909,5.500983557560346e-10
1910,6.947395991829808e-09
1911,2.6601871816467337e-09
1912,4.688478938419394e-09
1913,4.242391771214216e-09
1914,1.3393487430235496e-09
1915,4.712304768617059e-09
1916,6.592477230782379e-09
1917,5.483212106582869e-09
1918,2.2972752589112133e-09
1919,9.207848372660976e-10
1920,0.0
1921,4.543648568500203e-09
1922,0.0
1923,0.0
1924,1.289162443462999e-09
1925,0.0
1926,5.57306911730393e-09
1927,0.0
1928,1.1426041224282812e-09
1929,6.684243825105796e-09
1930,0.0
1931,3.4216069977333063e-09
1932,0.0
1933,1.1470662197865522e-09
1934,0.0
1935,0.0
1936,3.6374143697059935e-09
1937,1.2591118148108649e-09
1938,1.2965214457594243e-09
1939,3.058810094103137e-09
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,2.9032352077962287e-09
1944,6.4263723231761105e-09
1945,2.178504043826024e-09
1946,0.0
1947,1.1920870957027319e-09
1948,0.0
1949,0.0
1950,4.2541445921528975e-09
1951,1.0661401761424827e-09
1952,0.0
1953,4.3095309543161875e-09
1954,2.9317608341017376e-09
1955,9.385607846468247e-10
1956,3.488456634670456e-09
1957,1.7670075402875796e-09
1958,8.272243445794913e-10
1959,2.325224457422337e-09
1960,1.3841666701708277e-09
1961,0.0
1962,1.2683912808952869e-09
1963,6.466053248388448e-10
1964,0.0
1965,2.73602163147757e-09
1966,1.6617224263271169e-09
1967,1.4791006197611978e-09
1968,4.4914158503495116e-10
1969,1.3625273131978588e-09
1970,1.3796175313274261e-09
1971,1.0276794970565106e-09
1972,1.0260293725750103e-09
1973,0.0
1974,0.0
1975,1.1422960355389478e-09
1976,5.713526873840635e-10
1977,5.876781838942691e-10
1978,1.7821774056514528e-09
1979,1.1703946700691858e-09
1980,2.8425752862659692e-09
1981,1.8976649140967083e-09
1982,0.0
1983,1.2630632095778083e-09
1984,1.1598016991243298e-09
1985,0.0
1986,3.5966913891627428e-09
1987,0.0
1988,2.398621523624911e-09
1989,5.488122178931576e-10
1990,1.089730194969718e-09
1991,5.861465202094962e-10
1992,1.1019888335184191e-09
1993,1.661762283333701e-09
1994,2.1099706426497278e-09
1995,3.795715741716776e-09
1996,1.067618438099771e-09
1997,1.438468344439059e-09
1998,2.86087753487152e-09
1999,3.656160929565999e-09
2000,3.092622158362701e-09
2001,3.943090742808408e-09
2002,5.6955880012310445e-09
2003,4.583615265119079e-09
2004,5.285749615779878e-09
2005,4.954124666056714e-09
2006,4.529678854225949e-09
2007,6.391167151065247e-09
2008,3.8316958494988285e-09
2009,4.76819250749827e-09
2010,2.3618964561933353e-09
2011,3.059177577924288e-09
2012,2.7234021704458655e-09
2013,5.020424964641279e-09
2014,3.4647122948427977e-09
2015,3.32486305154589e-09
2016,6.8354220061905835e-09
2017,4.779661555431858e-09
2018,3.872199894061623e-09
2019,1.2754939326953263e-09
