year,puissent_VERB enseigner_VERB,puissent_VERB renseigner_VERB
1800,3.144164484325529e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,2.842877711017877e-09,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,6.7770917766551975e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,5.3344164641089264e-09,0.0
1813,2.0130190847567064e-08,0.0
1814,0.0,0.0
1815,1.6183340889597275e-08,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,0.0
1818,1.3113295338484932e-08,0.0
1819,1.035105001712111e-09,0.0
1820,3.5599443393152796e-09,0.0
1821,2.9584463767662328e-09,0.0
1822,5.012807946513931e-09,0.0
1823,5.929612356680991e-09,0.0
1824,1.6842225392110777e-09,0.0
1825,2.289415235168235e-08,0.0
1826,3.5231937367541377e-09,0.0
1827,9.217273055917019e-10,0.0
1828,4.586150570418113e-09,0.0
1829,1.457439946506156e-08,0.0
1830,1.0436835840010872e-09,0.0
1831,1.5591206103948707e-09,0.0
1832,5.411987746839486e-09,0.0
1833,1.1583628500844156e-09,0.0
1834,1.0267983796552471e-08,0.0
1835,3.025235173481633e-09,0.0
1836,1.5457725766054864e-08,0.0
1837,2.0873671680021744e-09,0.0
1838,3.787297142565649e-09,0.0
1839,6.9914749545318955e-09,1.3982950353153e-09
1840,1.9109065441114126e-09,0.0
1841,1.0272877659645019e-08,0.0
1842,7.379091560011375e-09,0.0
1843,7.678984559333912e-09,0.0
1844,8.232841963717874e-09,0.0
1845,1.785672942844485e-08,0.0
1846,4.0981511517657054e-09,0.0
1847,7.011190739092399e-09,0.0
1848,8.84974404868899e-09,0.0
1849,1.0893239199560867e-08,8.379414939696517e-10
1850,2.1724787302446202e-08,0.0
1851,1.483370937194195e-08,1.2898877521649865e-09
1852,7.812654523320361e-09,0.0
1853,4.180352064508952e-09,5.971931837933653e-10
1854,1.8704392701351935e-08,3.117398783558656e-09
1855,5.306937111981824e-09,5.306937111981824e-10
1856,4.659470143053568e-09,0.0
1857,6.8341128311999455e-09,0.0
1858,0.0,9.787352039936081e-10
1859,1.0693564256314403e-08,1.018434669930457e-09
1860,4.119465657481669e-09,4.577183909670879e-10
1861,1.5091083938045813e-08,0.0
1862,2.2589932147099034e-09,4.517986262886353e-10
1863,1.0988165932701577e-08,0.0
1864,2.3973640850272204e-09,0.0
1865,1.4120533631256649e-09,0.0
1866,1.2650593461671633e-08,0.0
1867,7.279217228983725e-09,9.7056229719783e-10
1868,2.1735445443482604e-08,0.0
1869,4.395167341186834e-09,9.767038289254515e-10
1870,8.027668307875047e-09,1.1468097582678638e-09
1871,4.248470908407853e-09,0.0
1872,7.256807155187062e-09,1.8142017887967654e-09
1873,5.9860045809045914e-09,1.7958012854535355e-09
1874,1.5533982988813477e-08,0.0
1875,1.4303817685856757e-08,3.432916173551348e-09
1876,1.3905833817773328e-08,5.441413541973361e-09
1877,6.184815992682502e-10,6.184815992682502e-10
1878,2.0532901601200138e-08,6.039088673581716e-10
1879,3.0546626561545054e-08,0.0
1880,2.0537108014195837e-08,1.2835692508872398e-09
1881,1.324776466304911e-08,1.3945015142624584e-09
1882,8.652000893505374e-09,6.655385131892899e-10
1883,2.274962085380139e-08,4.423537092179686e-09
1884,5.941527270181268e-09,2.6406787867472303e-09
1885,1.2891271161663553e-08,1.2891271383708158e-09
1886,8.38950331427668e-09,1.936039106809062e-09
1887,1.1752064210668323e-08,1.3057849246322917e-09
1888,8.242799331981132e-09,5.07249175996094e-09
1889,1.2530273485467092e-09,0.0
1890,1.1797895993481688e-08,3.9326319978272295e-09
1891,1.1473596295275001e-08,7.649063604731055e-09
1892,1.5044429702015805e-08,6.268512375839919e-10
1893,1.2316833108982905e-09,3.695050043717174e-09
1894,1.449354058991048e-08,6.301539290376468e-10
1895,2.1065151400989635e-08,6.6204757231957956e-09
1896,5.897029087265082e-09,8.845543852942228e-09
