year,devrait_VERB égaler_VERB
1800,0.0
1801,0.0
1802,0.0
1803,1.950339223455444e-09
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,2.2660739951163578e-09
1809,0.0
1810,0.0
1811,5.0141535368197765e-09
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,3.9399267848239106e-08
1817,0.0
1818,0.0
1819,0.0
1820,2.3732962262101864e-09
1821,9.86148829262845e-10
1822,2.0051231786055723e-09
1823,9.882686891060644e-10
1824,1.6842225392110777e-09
1825,0.0
1826,4.403992281964975e-09
1827,5.530363722527909e-09
1828,1.1923991571904935e-08
1829,8.57317605795771e-10
1830,3.1310507520032616e-09
1831,0.0
1832,1.3529969367098715e-09
1833,0.0
1834,0.0
1835,0.0
1836,1.3441500135158435e-09
1837,5.5663127440652715e-09
1838,0.0
1839,0.0
1840,9.554533164646273e-09
1841,0.0
1842,6.708265054555795e-10
1843,5.906911071384968e-10
1844,8.232841963717874e-09
1845,3.9061593959388574e-09
1846,2.3418005312692003e-09
1847,2.6966118227278457e-09
1848,8.84974404868899e-09
1849,1.6758829879393033e-09
1850,8.82569484161877e-09
1851,0.0
1852,1.3021090872200602e-09
1853,6.569124799682413e-09
1854,5.7152309551611324e-09
1855,5.837630823180007e-09
1856,1.346069211649592e-08
1857,0.0
1858,5.3830437884982985e-09
1859,1.2730433596175317e-08
1860,0.0
1861,3.3011746669586728e-09
1862,9.035972525772706e-10
1863,0.0
1864,3.3563094525845827e-09
1865,4.706844358715045e-10
1866,3.8924903300596725e-09
1867,9.7056229719783e-09
1868,4.44588676984381e-09
1869,3.906815315701806e-09
1870,1.1468097582678638e-09
1871,0.0
1872,3.0236697590169115e-09
1873,0.0
1874,0.0
1875,0.0
1876,1.813804439976252e-09
1877,6.184815992682502e-10
1878,4.22736201599605e-09
1879,6.10932526790009e-10
1880,1.2835692508872398e-09
1881,4.183504653809678e-09
1882,0.0
1883,8.21514056781325e-09
1884,0.0
1885,3.2228177904158883e-09
1886,1.936039106809062e-09
1887,1.9586774424595887e-09
1888,0.0
1889,0.0
1890,8.520702365899524e-09
1891,8.286486163910922e-09
1892,6.8953633913793055e-09
1893,3.079208221734575e-09
1894,1.5753848003896564e-08
1895,6.018614495673091e-09
1896,1.7691086373616827e-09
1897,5.826713556089658e-10
1898,1.13167097914868e-09
1899,5.527578395003729e-09
1900,4.15284251431558e-09
1901,2.794369402536745e-09
1902,9.820567692386817e-10
1903,5.400220270956879e-10
1904,1.6123875568041512e-09
1905,5.160759042333041e-10
1906,3.600929110447737e-09
1907,0.0
1908,0.0
1909,3.300590023513905e-09
1910,1.6032452032632705e-09
1911,2.6601871816467337e-09
1912,4.688478938419394e-09
1913,7.42418571064718e-09
1914,2.678697486047099e-09
1915,4.712304768617059e-09
1916,1.0987462051303964e-09
1917,1.0966424435210342e-09
1918,6.89182577673364e-09
1919,7.366278698128781e-09
1920,7.572231730534895e-10
