year,dut_VERB échauffer_VERB,dut_VERB réchauffer_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,2.259030518203531e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,1.714635211591542e-09,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,9.470978667991403e-09,0.0
1833,4.6334514003376626e-09,0.0
1834,1.8669061851994684e-09,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,1.0828470564661075e-08,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,4.2455496895854594e-09,0.0
1856,1.0354378465748937e-09,0.0
1857,2.9289055625270066e-09,0.0
1858,0.0,0.0
1859,0.0,3.5645213447565993e-09
1860,0.0,0.0
1861,0.0,1.4147891747029462e-09
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,9.7056229719783e-10
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,5.734048791339319e-10
1871,0.0,0.0
1872,0.0,5.442605477412599e-09
1873,0.0,0.0
1874,0.0,0.0
1875,3.432916173551348e-09,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,1.8117265465633636e-09,0.0
1879,0.0,3.665595160740054e-09
1880,0.0,6.417846254436199e-10
1881,0.0,0.0
1882,0.0,4.6587693702804245e-09
1883,0.0,0.0
1884,0.0,6.601696966868076e-10
1885,6.445635691854079e-10,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,2.5060546970934183e-09
1890,0.0,6.554386478008212e-10
1891,0.0,1.2748440081367107e-09
1892,0.0,0.0
1893,0.0,1.847525021858587e-09
1894,6.301539290376468e-10,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,1.5482277682110634e-09
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,4.911389073214423e-10
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,1.1486376294556067e-09
1919,0.0,0.0
1920,0.0,2.2716695191604686e-09
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,2.1231896241147297e-09
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,2.2298449753321847e-09
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,9.385607846468247e-10
1956,0.0,1.744228317335228e-09
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,7.750747821333448e-10
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,0.0
1968,0.0,8.982831700699023e-10
1969,1.3625273131978588e-09,9.083515606356229e-10
1970,0.0,0.0
1971,0.0,5.138397485282553e-10
1972,0.0,1.0260293725750103e-09
1973,0.0,1.102640756478479e-09
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,5.685150683554241e-10
1981,0.0,6.325549528618524e-10
1982,0.0,0.0
1983,0.0,6.315316047889041e-10
1984,0.0,0.0
1985,0.0,1.2031116103372597e-09
1986,0.0,0.0
1987,0.0,6.110816852533674e-10
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,4.768129224785866e-10,4.768129224785866e-10
1999,0.0,0.0
2000,0.0,8.836062992401139e-10
2001,0.0,0.0
2002,0.0,0.0
2003,4.1669229178253886e-10,0.0
2004,0.0,0.0
2005,0.0,0.0
2006,0.0,0.0
2007,0.0,0.0
2008,0.0,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,7.64794394481072e-10
2012,0.0,1.0212758416727752e-09
2013,0.0,5.578250084070646e-10
2014,0.0,4.330890368553497e-10
2015,0.0,4.433150790905671e-10
2016,0.0,1.4499380585064614e-09
2017,0.0,1.509366853724714e-09
2018,0.0,7.744400121190154e-10
2019,0.0,1.2754939326953263e-09
