year,peuvent_VERB habiller_VERB
1800,0.0
1801,0.0
1802,0.0
1803,1.3652374342143503e-08
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,2.3176038865813098e-09
1817,0.0
1818,1.1921177378582115e-09
1819,0.0
1820,0.0
1821,0.0
1822,2.0051231786055723e-09
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,1.1583628500844156e-09
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,6.420548537278137e-10
1842,3.3541325272778977e-09
1843,2.953455480181333e-09
1844,1.097712254427563e-09
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,5.195664454227256e-10
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,5.3105884134652115e-09
1872,0.0
1873,0.0
1874,0.0
1875,5.149374260327022e-09
1876,1.209202959984168e-09
1877,0.0
1878,6.039088673581716e-10
1879,6.10932526790009e-10
1880,6.417846254436199e-10
1881,6.972507571312292e-10
1882,6.655385131892899e-10
1883,0.0
1884,0.0
1885,4.511945039809007e-09
1886,0.0
1887,6.528924623161458e-10
1888,0.0
1889,3.759081934617825e-09
1890,0.0
1891,6.374220040683554e-10
1892,3.761107425503951e-09
1893,2.463366621796581e-09
1894,1.2603078580752936e-09
1895,6.018614495673091e-10
1896,1.7691086373616827e-09
1897,2.9133566670225264e-09
1898,1.13167097914868e-09
1899,0.0
1900,5.19105292084987e-09
1901,5.588738916095792e-10
1902,3.928227076954727e-09
1903,1.0800440541913758e-09
1904,3.2247751136083025e-09
1905,0.0
1906,1.5432553013283723e-09
1907,2.5714217422034835e-09
1908,7.367083831866239e-09
1909,1.1001967115120692e-09
1910,5.344150677544235e-10
1911,5.320374141248863e-10
1912,5.209421227725386e-10
1913,0.0
1914,0.0
1915,4.712304768617059e-09
1916,1.0987462051303964e-09
1917,0.0
1918,2.2972752589112133e-09
1919,0.0
1920,2.2716695191604686e-09
1921,1.5145494858259667e-09
1922,2.2133805899215986e-09
1923,1.0615948120573648e-09
1924,5.156649773851996e-09
1925,0.0
1926,0.0
1927,1.1149224876660924e-09
1928,0.0
1929,0.0
1930,0.0
1931,2.2810713318222042e-09
1932,0.0
1933,0.0
1934,0.0
1935,1.196828414151696e-09
1936,0.0
1937,1.2591118148108649e-09
1938,3.8895642262559704e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,0.0
1946,0.0
1947,0.0
1948,2.174377566888097e-09
1949,9.817008317369869e-10
1950,0.0
1951,0.0
1952,0.0
1953,3.232148326759443e-09
1954,1.9545072227344917e-09
1955,9.385607846468247e-10
1956,0.0
1957,0.0
1958,8.272243445794913e-10
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,6.466053248388448e-10
1964,6.083968440151466e-09
1965,2.73602163147757e-09
1966,1.1078149508847446e-09
1967,4.930335584241163e-10
1968,0.0
1969,2.2708788183223305e-09
1970,1.3796175313274261e-09
1971,0.0
1972,2.565073486948677e-09
1973,1.6539611902288698e-09
1974,1.6876715580593782e-09
1975,0.0
1976,6.8562320265641574e-09
1977,0.0
1978,2.3762365408686037e-09
1979,2.3407893401383717e-09
1980,5.685150683554241e-10
1981,0.0
1982,6.207502289967692e-10
1983,3.78918940668882e-09
1984,2.3196033982486597e-09
1985,1.8046674155058895e-09
1986,2.3977941854269602e-09
1987,1.8332451112712533e-09
1988,1.1993107618124554e-09
1989,2.1952488715726304e-09
1990,0.0
1991,2.344586080837985e-09
1992,1.65298330578878e-09
1993,0.0
1994,1.5824779264761446e-09
1995,2.1689803286761844e-09
1996,2.6690460952494277e-09
1997,2.3974471297094624e-09
1998,4.768129224785866e-10
1999,9.140402323914998e-10
2000,8.836062992401139e-10
2001,3.066848330846028e-09
2002,3.504977197366088e-09
2003,1.6667691671301554e-09
2004,2.2023955992267474e-09
2005,4.5037495954858286e-10
2006,2.4707338397433887e-09
2007,7.988958938831558e-10
2008,2.554463751636149e-09
2009,2.384096253749135e-09
2010,2.8342759250676863e-09
2011,6.118355155848576e-09
2012,2.7234021704458655e-09
2013,1.1156500168141292e-09
2014,1.2992671383216248e-09
2015,1.7732603163622684e-09
2016,1.0356699942093428e-09
2017,1.509366853724714e-09
2018,2.323319980845895e-09
2019,2.55098775436835e-10
