year,puissent_VERB éveiller_VERB,puissent_VERB réveiller_VERB
1904,6.449550227216605e-09,5.374625189347171e-10
1905,5.160759042333041e-10,0.0
1906,2.0576738091193647e-09,5.144184522798412e-10
1907,0.0,5.142843373384665e-10
1908,1.4734167219643268e-09,9.822778146428846e-10
1909,3.300590023513905e-09,0.0
1910,1.2825961626106164e-08,5.344150677544235e-10
1911,2.128149656499545e-09,0.0
1912,4.688478938419394e-09,2.0837684910901544e-09
1913,1.060597942803554e-09,1.590896969716482e-09
1914,1.0714789944188396e-08,2.0090231700464756e-09
1915,5.890381071793627e-09,0.0
1916,3.2962386153911893e-09,0.0
1917,8.773139548168274e-09,0.0
1918,1.1486376294556067e-08,0.0
1919,4.603924352863942e-09,0.0
1920,5.300562211374427e-09,0.0
1921,2.2718242842501013e-09,0.0
1922,1.4755870969551665e-09,0.0
1923,5.307974060286824e-09,0.0
1924,5.156649773851996e-09,1.289162443462999e-09
1925,1.0998177923937646e-09,1.0998177923937646e-09
1926,7.802296586589819e-09,1.1146138456652466e-09
1927,6.689535148041159e-09,1.1149224876660924e-09
1928,2.2852082448565625e-09,0.0
1929,2.2280812750352652e-09,2.2280812750352652e-09
1930,1.0503603542488804e-09,0.0
1931,3.4216069977333063e-09,4.5621426636444085e-09
1932,2.1919073223131136e-09,4.383814644626227e-09
1933,9.176529758292418e-09,1.1470662197865522e-09
1934,3.5944740517379614e-09,0.0
1935,4.787313656606784e-09,0.0
1936,0.0,0.0
1937,6.295559185076627e-09,0.0
1938,2.5930428915188486e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,5.0715658339584024e-09,2.5357829169792012e-09
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,5.806470415592457e-09,0.0
1944,0.0,0.0
1945,4.357008087652048e-09,0.0
1946,4.1763312808029696e-09,0.0
1947,0.0,1.1920870957027319e-09
1948,2.174377566888097e-09,1.0871887834440486e-09
1949,4.908504269707237e-09,0.0
1950,3.190608444114673e-09,1.0635361480382244e-09
1951,0.0,0.0
1952,2.1089607837865287e-09,2.1089607837865287e-09
1953,2.1547654771580937e-09,3.232148326759443e-09
1954,0.0,1.9545072227344917e-09
1955,2.815682353940474e-09,0.0
1956,1.0465369904011368e-08,1.744228317335228e-09
1957,2.6505113659425206e-09,0.0
1958,1.6544486891589827e-09,1.6544486891589827e-09
1959,6.200598257066758e-09,2.325224457422337e-09
1960,5.536666680683311e-09,2.076250060767393e-09
1961,6.948159270159238e-10,0.0
1962,2.5367825617905737e-09,6.341956404476434e-10
1963,6.466053248388448e-10,0.0
1964,1.2167936658258327e-09,1.8251904432275978e-09
1965,6.0192477668863376e-09,4.924839203113152e-09
1966,0.0,1.6617224263271169e-09
1967,1.9721342336964653e-09,1.9721342336964653e-09
1968,7.186265360559219e-09,2.245707841908029e-09
1969,6.8126366770115965e-09,1.8167031212712459e-09
1970,4.5987250119061684e-10,2.2993624781975086e-09
1971,5.138397263237948e-09,0.0
1972,2.0520587451500205e-09,0.0
1973,0.0,0.0
1974,1.1251143350321513e-09,1.1251143350321513e-09
1975,5.711480177694739e-09,0.0
1976,6.2848797277581525e-09,3.4281160132820787e-09
1977,2.938390863960194e-09,0.0
1978,0.0,0.0
1979,2.925986564150662e-09,5.851973350345929e-10
1980,5.116635559687666e-09,5.685150683554241e-10
1981,6.325549528618524e-10,1.8976649140967083e-09
1982,1.2415004579935385e-09,3.1037510339615437e-09
1983,3.157658134966823e-09,0.0
1984,2.3196033982486597e-09,0.0
1985,1.8046674155058895e-09,6.015558051686298e-10
1986,1.1988970927134801e-09,5.994485463567401e-10
1987,6.110816852533674e-10,6.110816852533674e-10
1988,3.597932174415064e-09,0.0
1989,3.2928733073589456e-09,1.6464366536794728e-09
1990,2.179460389939436e-09,1.089730194969718e-09
1991,1.1722930404189924e-09,1.1722930404189924e-09
1992,2.2039776670368383e-09,0.0
1993,3.877445031719162e-09,2.2156829704300662e-09
1994,2.1099706426497278e-09,5.274926606624319e-10
1995,5.422450821690461e-10,2.7112254663563817e-09
1996,1.067618438099771e-09,1.6014276571496566e-09
1997,2.3974471297094624e-09,4.79489448146353e-10
1998,2.86087753487152e-09,4.768129224785866e-10
1999,1.8280804647829996e-09,0.0
2000,2.2090156370779823e-09,0.0
2001,2.6287270138425356e-09,4.381211837767296e-09
2002,8.76244299341522e-10,1.3143663935011318e-09
2003,2.5001538617175356e-09,1.2500769308587678e-09
2004,2.2023955992267474e-09,8.809582507929292e-10
2005,1.3511248786457486e-09,9.007499190971657e-10
2006,8.235779835885637e-10,1.2353669198716943e-09
2007,1.5977917877663117e-09,7.988958938831558e-10
2008,2.554463751636149e-09,8.514879357157668e-10
2009,4.76819250749827e-10,2.860915504498962e-09
2010,0.0,1.8895172093635892e-09
2011,2.6767803529281764e-09,1.1471915639660324e-09
2012,2.0425516833455504e-09,1.3617010852229328e-09
2013,2.2313000336282585e-09,2.789125042035323e-10
2014,2.815078836704288e-09,1.2992671383216248e-09
2015,3.103205470367243e-09,8.866301581811342e-10
2016,4.349814286541687e-09,8.285360175719347e-10
2017,2.0124890642847504e-09,1.7609279590047322e-09
2018,2.0651733656507076e-09,1.290733298020541e-09
2019,1.53059265262101e-09,5.1019755087367e-10
