year,profond_ADJ homme_NOUN
1800,6.288328968651058e-09
1801,0.0
1802,0.0
1803,1.950339223455444e-09
1804,0.0
1805,0.0
1806,0.0
1807,2.8469551160981155e-09
1808,0.0
1809,0.0
1810,2.3401267590372754e-09
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,4.6352077731626196e-09
1817,0.0
1818,1.1921177378582115e-09
1819,0.0
1820,0.0
1821,0.0
1822,4.010246357211145e-09
1823,1.9765373782121287e-09
1824,5.894778887238772e-09
1825,1.1447076175841175e-08
1826,3.5231937367541377e-09
1827,0.0
1828,9.172301251858528e-10
1829,1.714635211591542e-09
1830,5.218417697960831e-09
1831,0.0
1832,0.0
1833,0.0
1834,9.334530925997342e-10
1835,6.050470346963266e-09
1836,4.032449929525228e-09
1837,0.0
1838,0.0
1839,6.9914751765765e-10
1840,1.2739377330817092e-09
1841,0.0
1842,1.8112315203211438e-08
1843,5.906910960362666e-09
1844,4.9397050894128824e-09
1845,1.1160455892778032e-09
1846,1.7563503984519002e-09
1847,0.0
1848,4.02261068899179e-09
1849,6.703531951757213e-09
1850,6.788996032014438e-10
1851,3.8696632564949596e-09
1852,1.3021090872200602e-09
1853,2.388772735173461e-09
1854,1.558699391779328e-09
1855,0.0
1856,5.177189232874468e-10
1857,1.4644527812635033e-09
1858,4.893676019968041e-10
1859,4.073738679721828e-09
1860,5.034902272882391e-09
1861,1.4147891747029462e-09
1862,2.2589932147099034e-09
1863,9.989241656072068e-10
1864,0.0
1865,1.4120533631256649e-09
1866,1.9462451650298362e-09
1867,4.85281148598915e-10
1868,1.4819622196071691e-09
1869,0.0
1870,3.4404292748035914e-09
1871,6.37270636261178e-09
1872,2.4189357183956872e-09
1873,0.0
1874,1.0156835372754358e-08
1875,1.716458086775674e-09
1876,6.04601479992084e-10
1877,3.0924081073635534e-09
1878,0.0
1879,6.10932526790009e-10
1880,5.134277003548959e-09
1881,9.761510710859511e-09
1882,0.0
1883,4.423537092179686e-09
1884,6.601696966868076e-10
1885,1.2891271383708158e-09
1886,0.0
1887,0.0
1888,6.340614699951175e-10
1889,3.132568426877924e-09
1890,5.243509182406569e-09
1891,6.374220040683554e-10
1892,1.2537024751679837e-09
1893,0.0
1894,6.301539290376468e-10
1895,0.0
1896,5.89702897624278e-10
1897,0.0
1898,5.6583546736987955e-09
1899,3.8693048765026106e-09
1900,5.191053142894475e-10
1901,5.588738916095792e-10
1902,0.0
1903,0.0
1904,2.1498500757388683e-09
1905,0.0
1906,0.0
1907,3.599990305858114e-09
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,1.5628263128064646e-09
1913,0.0
1914,6.696743715117748e-10
1915,3.534228465440492e-09
1916,0.0
1917,1.0966424435210342e-09
1918,0.0
1919,9.207848372660976e-10
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,1.1146138456652466e-09
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,3.4216069977333063e-09
1932,2.1919073223131136e-09
1933,0.0
1934,0.0
1935,0.0
1936,1.2124714565686645e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,1.1920870957027319e-09
1948,1.0871887834440486e-09
1949,0.0
1950,1.0635361480382244e-09
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,8.835037701437898e-10
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,1.2683912808952869e-09
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,9.860671168482327e-10
1968,0.0
1969,0.0
1970,0.0
1971,1.0276794970565106e-09
1972,0.0
1973,0.0
1974,1.1251143350321513e-09
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,9.58978896292706e-10
1998,0.0
1999,9.140402323914998e-10
2000,4.4180314962005696e-10
2001,4.3812117822561447e-10
2002,0.0
2003,0.0
2004,8.809582507929292e-10
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,2.1654451842767486e-10
2015,4.433150790905671e-10
2016,2.0713400439298368e-10
2017,2.515611330355938e-10
2018,5.162933414126769e-10
2019,2.55098775436835e-10
