year,pouvant_VERB emporter_VERB,pouvant_VERB remporter_VERB
1926,1.0031524944054127e-08,1.1146138456652466e-09
1927,1.2264147031260109e-08,3.3447675740205796e-09
1928,1.7139061725401916e-08,5.713020723163709e-09
1929,2.1166771446701205e-08,0.0
1930,1.995684684175103e-08,0.0
1931,1.9389105432310316e-08,0.0
1932,2.301502632917618e-08,0.0
1933,1.261772819560747e-08,0.0
1934,2.156684431042777e-08,0.0
1935,1.0771455727365264e-08,0.0
1936,1.576212937948185e-08,1.2124714565686645e-09
1937,1.510934133364117e-08,1.2591118148108649e-09
1938,1.8151300906765755e-08,0.0
1939,1.8352860564618823e-08,0.0
1940,1.0143131667916805e-08,0.0
1941,1.7709016475464523e-08,0.0
1942,6.068423541449874e-09,0.0
1943,5.806470415592457e-09,0.0
1944,1.2852744646352221e-08,0.0
1945,1.742803235060819e-08,0.0
1946,2.0881657292193267e-08,0.0
1947,1.0728784083369192e-08,0.0
1948,1.6307831529616124e-08,0.0
1949,2.6505922789965553e-08,0.0
1950,2.2334258886758107e-08,0.0
1951,2.3455083209000804e-08,0.0
1952,2.4253049346611988e-08,0.0
1953,1.2928593307037772e-08,0.0
1954,1.9545073115523337e-08,0.0
1955,1.220129064449793e-08,9.385607846468247e-10
1956,1.1337483840634377e-08,8.72114158667614e-10
1957,7.951533653738352e-09,0.0
1958,2.1507833736222892e-08,3.3088973783179654e-09
1959,1.8601795659378695e-08,7.750747821333448e-10
1960,2.0070416439921246e-08,0.0
1961,1.111705483225478e-08,0.0
1962,1.5220695814832652e-08,0.0
1963,1.0992290633282664e-08,1.939815863494232e-09
1964,1.6426714211092985e-08,0.0
1965,7.660860390501512e-09,0.0
1966,1.5509408868297214e-08,0.0
1967,2.1693477236794934e-08,9.860671168482327e-10
1968,1.661823922916028e-08,4.4914158503495116e-10
1969,1.6350327314285096e-08,0.0
1970,1.9314645882673176e-08,4.5987250119061684e-10
1971,1.284599360218408e-08,0.0
1972,1.7442499000708267e-08,0.0
1973,1.598829157956061e-08,0.0
1974,3.937900228123681e-09,0.0
1975,1.1422960355389478e-08,0.0
1976,1.3712464053128315e-08,1.142705374768127e-09
1977,1.5867311020656416e-08,0.0
1978,1.6633656230169436e-08,5.940591352171509e-10
1979,1.404473604083023e-08,0.0
1980,9.096241093686785e-09,0.0
1981,2.5934753011824796e-08,6.325549528618524e-10
1982,9.311253101884631e-09,6.207502289967692e-10
1983,2.462973291983417e-08,6.315316047889041e-10
1984,1.4497521405587577e-08,1.1598016991243298e-09
1985,7.218669662023558e-09,1.2031116103372597e-09
1986,1.4386765556650971e-08,1.7983456945813714e-09
1987,2.261002229886344e-08,1.2221633705067347e-09
1988,1.798966131616453e-08,5.996553809062277e-10
1989,1.9757239400064464e-08,5.488122178931576e-10
1990,1.5801088437683575e-08,1.089730194969718e-09
1991,1.1722930182145319e-08,0.0
1992,1.5427843891302473e-08,0.0
1993,1.0524494165053966e-08,0.0
1994,7.384897138251745e-09,0.0
1995,1.626735190995987e-08,1.626735190995987e-09
1996,1.2277611816102763e-08,5.338092190498855e-10
1997,6.7128524960935465e-09,4.79489448146353e-10
1998,2.0502955777601528e-08,9.536258449571733e-10
1999,1.416762351880152e-08,4.570201161957499e-10
2000,1.2370488633450805e-08,8.836062992401139e-10
2001,1.1829271784336015e-08,4.3812117822561447e-10
2002,1.927737436346888e-08,4.38122149670761e-10
2003,1.8751153518792307e-08,8.333845835650777e-10
2004,1.6738207264666016e-08,1.7619165015858584e-09
2005,1.5763124139311913e-08,0.0
2006,7.823991232669414e-09,1.2353669198716943e-09
2007,1.4779574009082808e-08,1.1983438685803094e-09
2008,1.6178271167177627e-08,4.257439678578834e-10
2009,8.582746957586096e-09,0.0
2010,8.97520635589899e-09,0.0
2011,1.185431308670104e-08,1.1471915639660324e-09
2012,1.2255309655984092e-08,0.0
2013,1.9244962956577183e-08,0.0
2014,1.3858849179371191e-08,6.496335691608124e-10
2015,1.8397575018980206e-08,8.866301581811342e-10
2016,2.009199917551996e-08,2.0713400439298368e-10
2017,1.635147306444651e-08,5.031222660711876e-10
2018,9.809573597863164e-09,0.0
2019,1.3520234709574197e-08,7.65296326310505e-10
