year,dut_VERB abaisser_VERB,dut_VERB rabaisser_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,1.1866481131050932e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,5.5931801412612e-09,0.0
1840,1.9109065441114126e-09,0.0
1841,0.0,0.0
1842,2.0124795163667386e-09,0.0
1843,0.0,0.0
1844,2.7442805805577564e-09,0.0
1845,2.7901139176833567e-09,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,5.159551008659946e-09,0.0
1852,0.0,0.0
1853,1.1943863675867306e-09,0.0
1854,5.195664454227256e-10,0.0
1855,5.306937111981824e-10,0.0
1856,8.801221973442352e-09,0.0
1857,7.322263684272912e-09,0.0
1858,9.787352039936081e-10,1.9574704079872163e-09
1859,5.092173349652285e-10,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,2.9967726078439227e-09,0.0
1864,2.8768367688059016e-09,0.0
1865,4.706844358715045e-10,0.0
1866,0.0,0.0
1867,5.338092634588065e-09,0.0
1868,1.975949626142892e-09,0.0
1869,1.953407657850903e-09,1.953407657850903e-09
1870,3.4404292748035914e-09,0.0
1871,0.0,0.0
1872,5.442605477412599e-09,6.047339295989218e-10
1873,0.0,0.0
1874,3.5847653734322193e-09,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,4.329371083855449e-09,0.0
1878,2.4156354694326865e-09,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,6.655385131892899e-10,0.0
1883,0.0,0.0
1884,3.300848483434038e-09,0.0
1885,3.86738152613475e-09,0.0
1886,3.2267319927115068e-09,6.453463874400711e-10
1887,6.528924512139156e-09,0.0
1888,1.9021844099853524e-09,0.0
1889,3.132568426877924e-09,0.0
1890,3.9326319978272295e-09,0.0
1891,6.374220040683554e-10,0.0
1892,1.8805537127519756e-09,0.0
1893,6.158416554491453e-10,0.0
1894,1.2603078580752936e-09,1.2603078580752936e-09
1895,6.018614495673091e-10,0.0
1896,0.0,0.0
1897,1.1653427112179315e-09,0.0
1898,3.960848538042683e-09,0.0
1899,1.1055156790007459e-09,0.0
1900,1.038210628578895e-09,0.0
1901,1.1177477832191585e-09,0.0
1902,2.9461704187383475e-09,0.0
1903,4.320176216765503e-09,0.0
1904,1.0749250378694342e-09,0.0
1905,2.580379465655369e-09,0.0
1906,2.572092316910357e-09,0.0
1907,2.057137349353866e-09,0.0
1908,1.1787333775714615e-08,0.0
1909,3.300590023513905e-09,5.500983557560346e-10
1910,2.67207544979442e-09,0.0
1911,1.0640748282497725e-09,0.0
1912,2.0837684910901544e-09,0.0
1913,1.590896969716482e-09,0.0
1914,4.68772043404897e-09,0.0
1915,1.1780761921542648e-09,0.0
1916,0.0,0.0
1917,7.676496771580332e-09,0.0
1918,2.2972752589112133e-09,0.0
1919,3.6831393490643904e-09,0.0
1920,3.786115865267448e-09,0.0
1921,0.0,0.0
1922,4.426761179843197e-09,3.6889677978990676e-09
1923,3.1847844361720945e-09,0.0
1924,5.156649773851996e-09,0.0
1925,2.1996355847875293e-09,0.0
1926,2.229227691330493e-09,0.0
1927,2.2298449753321847e-09,0.0
1928,3.4278122562625413e-09,2.2852082448565625e-09
1929,5.570202965543558e-09,0.0
1930,2.100720708497761e-09,0.0
1931,3.4216069977333063e-09,0.0
1932,2.1919073223131136e-09,0.0
1933,2.2941324395731044e-09,0.0
1934,3.5944740517379614e-09,0.0
1935,2.393656828303392e-09,0.0
1936,3.6374143697059935e-09,0.0
1937,0.0,0.0
1938,3.8895642262559704e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,2.9515025978810172e-09,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,1.9634016634739737e-09,0.0
1950,1.0635361480382244e-09,0.0
1951,0.0,0.0
1952,4.2179215675730575e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,5.863521668203475e-09,0.0
1955,9.385607846468247e-10,0.0
1956,3.488456634670456e-09,0.0
1957,1.7670075402875796e-09,0.0
1958,3.3088973783179654e-09,8.272243445794913e-10
1959,0.0,0.0
1960,6.920833350854139e-10,0.0
1961,1.3896318540318475e-09,0.0
1962,1.2683912808952869e-09,1.2683912808952869e-09
1963,0.0,0.0
1964,1.2167936658258327e-09,0.0
1965,2.188817349590977e-09,5.472043373977442e-10
1966,0.0,0.0
1967,4.930335584241163e-10,0.0
1968,0.0,0.0
1969,1.3625273131978588e-09,0.0
1970,2.2993624781975086e-09,0.0
1971,3.5968783507200897e-09,5.138397485282553e-10
1972,3.0780880067027283e-09,0.0
1973,2.205281512956958e-09,0.0
1974,1.6876715580593782e-09,0.0
1975,1.1422960355389478e-09,0.0
1976,5.142174241967723e-09,0.0
1977,5.876781838942691e-10,0.0
1978,3.5643548113029055e-09,1.7821774056514528e-09
1979,2.3407893401383717e-09,0.0
1980,1.7055452605774235e-09,0.0
1981,1.2651099057237047e-09,0.0
1982,6.207502289967692e-10,0.0
1983,1.2630632095778083e-09,0.0
1984,0.0,0.0
1985,1.2031116103372597e-09,0.0
1986,1.7983456945813714e-09,0.0
1987,1.2221633705067347e-09,0.0
1988,5.996553809062277e-10,0.0
1989,2.7440609784434855e-09,0.0
1990,1.089730194969718e-09,0.0
1991,0.0,0.0
1992,1.1019888335184191e-09,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,5.422450821690461e-10,0.0
1996,0.0,0.0
1997,1.438468344439059e-09,0.0
1998,9.536258449571733e-10,1.43043876743576e-09
1999,1.8280804647829996e-09,9.140402323914998e-10
2000,1.3254094488601709e-09,0.0
2001,0.0,8.762423564512289e-10
2002,0.0,1.752488598683044e-09
2003,0.0,0.0
2004,4.404791253964646e-10,0.0
2005,0.0,0.0
2006,0.0,0.0
2007,0.0,0.0
2008,1.7029758714315335e-09,0.0
2009,0.0,0.0
2010,0.0,4.723793023408973e-10
2011,3.059177577924288e-09,7.64794394481072e-10
2012,1.0212758416727752e-09,0.0
2013,1.9523875849358774e-09,2.789125042035323e-10
2014,6.496335691608124e-10,8.661780737106994e-10
2015,1.329945265027277e-09,2.2165753954528356e-10
2016,2.0713399884186856e-09,2.0713400439298368e-10
2017,2.264050280587071e-09,5.031222660711876e-10
2018,5.162933414126769e-10,0.0
2019,7.65296326310505e-10,0.0
