year,maint_DET apport_NOUN,maint_DET rapport_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,2.4718509461507665e-09
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,3.1466771410748606e-09
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,1.1866481131050932e-09
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,3.6869092223668076e-09
1828,0.0,5.503380862137419e-09
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,1.5591206103948707e-09
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,8.31939672707449e-09
1836,0.0,4.032449929525228e-09
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,4.194885327990505e-09
1840,0.0,0.0
1841,0.0,4.494383976094696e-09
1842,0.0,6.708265054555795e-09
1843,0.0,0.0
1844,0.0,5.488561272137815e-10
1845,0.0,0.0
1846,0.0,5.854501328173001e-10
1847,0.0,1.0786447290911383e-09
1848,0.0,8.045221711050488e-10
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,3.906327261660181e-09
1853,0.0,9.555090940693844e-09
1854,0.0,1.0391328908454511e-09
1855,0.0,0.0
1856,0.0,1.0354378465748937e-09
1857,0.0,9.763018171682347e-10
1858,0.0,4.404308473482388e-09
1859,0.0,1.5276520048956854e-09
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,1.1294965851504912e-08
1863,0.0,4.994620828036034e-10
1864,0.0,9.109982990196386e-09
1865,0.0,4.23615986733239e-09
1866,0.0,6.3252967308358166e-09
1867,0.0,3.396968040192405e-09
1868,0.0,7.409810987013543e-09
1869,0.0,9.278686263769487e-09
1870,0.0,9.17447806614291e-09
1871,0.0,7.434824311758348e-09
1872,0.0,7.861540751719076e-09
1873,0.0,5.986004469882289e-10
1874,0.0,5.974609251779839e-09
1875,0.0,5.721527140956084e-10
1876,0.0,1.3905833817773328e-08
1877,0.0,5.566334504436554e-09
1878,0.0,3.0195443923020093e-09
1879,0.0,9.163987790827832e-09
1880,0.0,0.0
1881,0.0,4.8807553554297556e-09
1882,0.0,5.324308105514319e-09
1883,0.0,1.2638677882037541e-09
1884,0.0,6.601696966868076e-09
1885,0.0,3.86738152613475e-09
1886,0.0,5.162771099520569e-09
1887,0.0,1.3057849246322917e-09
1888,0.0,5.706553452000662e-09
1889,0.0,3.132568426877924e-09
1890,0.0,1.3108772956016423e-09
1891,0.0,6.374220040683554e-10
1892,0.0,6.268512375839919e-10
1893,0.0,1.3548516086814288e-08
1894,0.0,2.520615716150587e-09
1895,0.0,0.0
1896,0.0,6.486732040400511e-09
1897,0.0,1.7480140668268973e-09
1898,0.0,5.092519295146758e-09
1899,0.0,8.844125432005967e-09
1900,0.0,6.748368974740515e-09
1901,0.0,2.794369402536745e-09
1902,0.0,8.838511256215043e-09
1903,0.0,1.2420506401156217e-08
1904,0.0,1.0211787859759625e-08
1905,0.0,6.192911072844254e-09
1906,0.0,7.201858220895474e-09
1907,0.0,5.142843484406967e-09
1908,0.0,3.929111258571538e-09
1909,0.0,6.60118004702781e-09
1910,0.0,1.068830135508847e-09
1911,0.0,5.320374141248863e-10
1912,0.0,5.2094213387476884e-09
1913,0.0,1.0605979205990934e-08
1914,2.0090231700464756e-09,3.3483718020477227e-09
1915,1.1780761921542648e-09,8.246533234057551e-09
1916,0.0,3.2962386153911893e-09
1917,0.0,9.869782324756216e-09
1918,0.0,5.743188147278033e-09
1919,0.0,4.603924352863942e-09
1920,7.572231730534895e-10,1.2115570768855832e-08
1921,0.0,1.1359120755116692e-08
1922,7.377935484775833e-10,7.377935484775833e-10
1923,1.0615948120573648e-09,3.1847844361720945e-09
1924,6.445812328337297e-09,5.156649773851996e-09
1925,0.0,3.299453377181294e-09
1926,0.0,5.57306911730393e-09
1927,0.0,6.689535148041159e-09
1928,0.0,5.713020723163709e-09
1929,0.0,5.570202965543558e-09
1930,2.100720708497761e-09,5.2518016602221e-09
1931,0.0,5.7026783295555106e-09
1932,1.0959536611565568e-09,1.0959536611565568e-09
1933,0.0,4.588264879146209e-09
1934,0.0,4.7926320689839486e-09
1935,0.0,4.787313656606784e-09
1936,0.0,2.424942913137329e-09
1937,0.0,6.295559185076627e-09
1938,0.0,2.5930428915188486e-09
1939,0.0,9.176430282309411e-09
1940,0.0,7.607348528892999e-09
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,2.832055301382752e-08
1946,0.0,6.960552134671616e-09
1947,0.0,8.344609447874518e-09
1948,0.0,5.435944139264848e-09
1949,0.0,9.817008317369869e-10
1950,3.190608444114673e-09,0.0
1951,0.0,1.0661401761424827e-09
1952,0.0,2.1089607837865287e-09
1953,0.0,5.386913581872932e-09
1954,0.0,9.772536113672459e-10
1955,0.0,4.6928039232341234e-09
1956,8.72114158667614e-10,3.488456634670456e-09
1957,0.0,0.0
1958,0.0,1.6544486891589827e-09
1959,0.0,1.5501495642666896e-09
1960,2.076250060767393e-09,3.460416619915918e-09
1961,0.0,1.3896318540318475e-09
1962,6.341956404476434e-10,1.2683912808952869e-09
1963,6.466053248388448e-10,6.466053248388448e-10
1964,0.0,5.475571551727398e-09
1965,0.0,8.20806533852192e-09
1966,1.1078149508847446e-09,1.6617224263271169e-09
1967,0.0,5.916402479044791e-09
1968,8.982831700699023e-10,8.982831700699023e-10
1969,0.0,2.7250546263957176e-09
1970,0.0,3.219107425067591e-09
1971,1.0276794970565106e-09,1.0276794970565106e-09
1972,0.0,2.565073486948677e-09
1973,0.0,5.513203782392395e-10
1974,1.6876715580593782e-09,3.3753431161187564e-09
1975,1.7134440533084216e-09,3.4268881066168433e-09
1976,1.142705374768127e-09,1.142705374768127e-09
1977,0.0,5.876781838942691e-10
1978,0.0,5.940591352171509e-10
1979,0.0,5.851973350345929e-10
1980,1.1370301367108482e-09,0.0
1981,0.0,0.0
1982,0.0,1.2415004579935385e-09
1983,1.89459470334441e-09,3.78918940668882e-09
1984,0.0,5.799008495621649e-10
1985,0.0,6.015558051686298e-10
1986,5.994485463567401e-10,5.994485463567401e-10
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,1.0976244357863152e-09
1990,0.0,2.724325431913144e-09
1991,5.861465202094962e-10,1.1722930404189924e-09
1992,5.509944167592096e-10,2.7549720282848966e-09
1993,0.0,5.539207426075166e-10
1994,0.0,0.0
1995,0.0,1.626735190995987e-09
1996,0.0,2.6690460952494277e-09
1997,0.0,4.79489448146353e-10
1998,0.0,2.3840645013706308e-09
1999,4.570201161957499e-10,1.8280804647829996e-09
2000,0.0,4.4180314962005696e-10
2001,0.0,4.3812117822561447e-10
2002,4.38122149670761e-10,0.0
2003,0.0,0.0
2004,0.0,0.0
2005,0.0,0.0
2006,0.0,0.0
2007,1.1983438685803094e-09,0.0
2008,0.0,4.257439678578834e-10
2009,0.0,4.76819250749827e-10
2010,0.0,0.0
2011,0.0,0.0
2012,0.0,0.0
2013,0.0,0.0
2014,0.0,8.661780737106994e-10
2015,0.0,8.866301581811342e-10
2016,0.0,4.1426800878596737e-10
2017,0.0,2.515611330355938e-10
2018,0.0,7.744400121190154e-10
2019,0.0,5.1019755087367e-10
