year,devrait_VERB abaisser_VERB,devrait_VERB rabaisser_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,3.113746815941454e-09
1818,0.0,0.0
1819,0.0,1.035105001712111e-09
1820,1.1866481131050932e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,9.882686891060644e-10,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,6.720750067579218e-10,0.0
1837,0.0,0.0
1838,0.0,6.312161904276081e-10
1839,4.894032734625853e-09,0.0
1840,1.9109065441114126e-09,0.0
1841,6.420548537278137e-10,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,7.1351298203126134e-09,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,2.1572894581822766e-09,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,0.0,7.739326512989919e-09
1852,1.9531636308300904e-09,0.0
1853,5.971931837933653e-10,0.0
1854,1.558699391779328e-09,0.0
1855,4.776243400783642e-09,5.306937111981824e-10
1856,2.5885946719483854e-09,0.0
1857,9.763018171682347e-10,0.0
1858,1.468102794888182e-08,0.0
1859,5.092173349652285e-10,5.092173349652285e-10
1860,4.577183909670879e-10,0.0
1861,5.659156698811785e-09,0.0
1862,3.6143890103090826e-09,0.0
1863,2.4973103585068657e-09,9.989241656072068e-10
1864,2.8768367688059016e-09,0.0
1865,0.0,0.0
1866,4.865612912574591e-10,0.0
1867,6.79393608038481e-09,0.0
1868,2.9639244392143382e-09,0.0
1869,1.953407657850903e-09,0.0
1870,2.2936195165357276e-09,0.0
1871,1.0621177271019633e-09,0.0
1872,1.2094678591978436e-09,0.0
1873,0.0,0.0
1874,1.1949218281515073e-09,0.0
1875,0.0,0.0
1876,7.859819461941697e-09,0.0
1877,0.0,0.0
1878,0.0,6.039088673581716e-10
1879,0.0,0.0
1880,0.0,0.0
1881,4.8807553554297556e-09,0.0
1882,1.3310770263785798e-09,0.0
1883,3.159669414998234e-09,0.0
1884,2.6406787867472303e-09,0.0
1885,6.445635580831777e-09,0.0
1886,7.098810428374236e-09,0.0
1887,3.9173548849191775e-09,0.0
1888,6.340614699951175e-10,0.0
1889,4.385595886446936e-09,1.2530273485467092e-09
1890,5.898947996740844e-09,0.0
1891,3.1871101313640793e-09,0.0
1892,5.641661360300532e-09,0.0
1893,4.926733243593162e-09,0.0
1894,1.3233232287745977e-08,6.301539290376468e-10
1895,8.426059849853118e-09,0.0
1896,1.533227589334274e-08,0.0
1897,1.7480140668268973e-09,0.0
1898,6.224190496340043e-09,0.0
1899,3.3165470370022376e-09,0.0
1900,3.114631885736685e-09,0.0
1901,2.235495566438317e-09,0.0
1902,2.455141867585553e-09,0.0
1903,4.860198465905796e-09,0.0
1904,4.299700151477737e-09,0.0
1905,3.096455536422127e-09,5.160759042333041e-10
1906,2.0576738091193647e-09,0.0
1907,5.142843484406967e-09,0.0
1908,0.0,0.0
1909,2.7504918342913243e-09,0.0
1910,2.137660271017694e-09,0.0
1911,3.1922244847493175e-09,1.0640748282497725e-09
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,2.2972752589112133e-09,0.0
1919,1.8415696745321952e-09,0.0
1920,0.0,0.0
1921,3.7863738810983705e-09,0.0
1922,2.951174193910333e-09,0.0
1923,1.0615948120573648e-09,0.0
1924,9.02413699321869e-09,0.0
1925,7.698724324711748e-09,0.0
1926,2.229227691330493e-09,0.0
1927,1.1149224876660924e-09,0.0
1928,2.2852082448565625e-09,0.0
1929,5.570202965543558e-09,0.0
1930,4.201441416995522e-09,0.0
1931,4.5621426636444085e-09,0.0
1932,3.287861094491973e-09,0.0
1933,1.1470662197865522e-09,0.0
1934,7.188948103475923e-09,0.0
1935,0.0,0.0
1936,3.6374143697059935e-09,0.0
1937,0.0,0.0
1938,3.8895642262559704e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,4.357008087652048e-09,0.0
1946,2.7842208538686464e-09,0.0
1947,3.5762612871081956e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,1.9634016634739737e-09,0.0
1950,4.2541445921528975e-09,0.0
1951,5.330700769690111e-09,0.0
1952,5.272402070488624e-09,0.0
1953,2.1547654771580937e-09,0.0
1954,7.818028890937967e-09,0.0
1955,1.0324168187025862e-08,0.0
1956,6.976913269340912e-09,0.0
1957,6.184526224473075e-09,0.0
1958,4.9633461784992505e-09,0.0
1959,5.425523585955716e-09,0.0
1960,4.152500121534786e-09,0.0
1961,8.33779090214648e-09,0.0
1962,5.7077609305622445e-09,0.0
1963,7.1126584622049904e-09,0.0
1964,4.258777774879263e-09,0.0
1965,5.47204326295514e-09,0.0
1966,1.6617224263271169e-09,0.0
1967,4.930335695263466e-09,0.0
1968,3.5931326802796093e-09,1.3474247273492779e-09
1969,2.2708788183223305e-09,0.0
1970,8.7375777724219e-09,0.0
1971,2.569198631618974e-09,0.0
1972,3.0780880067027283e-09,0.0
1973,1.6539611902288698e-09,0.0
1974,2.2502286700643026e-09,0.0
1975,3.4268881066168433e-09,0.0
1976,7.998937512354587e-09,0.0
1977,3.526069214387917e-09,0.0
1978,4.752473081737207e-09,0.0
1979,1.7555920051037788e-09,0.0
1980,6.253665585376211e-09,0.0
1981,1.8976649140967083e-09,0.0
1982,3.1037510339615437e-09,0.0
1983,8.841442245000053e-09,0.0
1984,3.479405208395292e-09,0.0
1985,3.0077789148208467e-09,0.0
1986,1.7983456945813714e-09,0.0
1987,3.6664902225425067e-09,0.0
1988,2.99827696004229e-09,0.0
1989,5.488121956886971e-09,1.0976244357863152e-09
1990,1.6345953479657283e-09,5.44865097484859e-10
1991,4.68917216167597e-09,0.0
1992,8.264915862810085e-09,0.0
1993,3.323524566667402e-09,0.0
1994,1.2132331583813993e-08,0.0
1995,4.880205572987961e-09,0.0
1996,5.3380921904988554e-09,5.338092190498855e-10
1997,2.3974471297094624e-09,0.0
1998,4.768129224785866e-10,4.768129224785866e-10
1999,5.484241505371301e-09,0.0
2000,4.859834756842929e-09,4.4180314962005696e-10
2001,3.066848330846028e-09,0.0
2002,5.257465574004527e-09,1.3143663935011318e-09
2003,6.667076668520622e-09,0.0
2004,3.9643119897903034e-09,0.0
2005,3.1526248278623825e-09,0.0
2006,4.529678854225949e-09,0.0
2007,1.997239706952314e-09,0.0
2008,2.1287198670449925e-09,0.0
2009,5.721831008997924e-09,0.0
2010,7.558068837454357e-09,0.0
2011,3.823971805871906e-09,0.0
2012,3.744677901096338e-09,0.0
2013,1.9523875849358774e-09,2.789125042035323e-10
2014,1.5158115873603606e-09,2.1654451842767486e-10
2015,1.5516027351836215e-09,8.866301581811342e-10
2016,1.6570720351438695e-09,2.0713400439298368e-10
2017,1.509366853724714e-09,0.0
2018,1.5488800242380307e-09,0.0
2019,1.2754939326953263e-09,2.55098775436835e-10
