year,eurent_VERB usé_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,1.1866481131050932e-09
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,8.805443041381977e-10
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,4.6334514003376626e-09
1834,0.0
1835,7.563087933704082e-09
1836,1.3441500135158435e-09
1837,1.3915781860163179e-09
1838,1.009945904684173e-08
1839,0.0
1840,0.0
1841,1.926164561183441e-09
1842,1.341653010911159e-09
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,3.218088684420195e-09
1849,8.379414939696517e-10
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,4.715963730639317e-10
1862,2.2589932147099034e-09
1863,0.0
1864,4.794727948009836e-10
1865,8.943004559114343e-09
1866,3.4059290943133647e-09
1867,0.0
1868,0.0
1869,2.441759683335931e-09
1870,0.0
1871,1.0621177271019633e-09
1872,1.8142017887967654e-09
1873,5.986004469882289e-10
1874,5.974609140757536e-10
1875,1.716458086775674e-09
1876,0.0
1877,1.2369631985365004e-09
1878,1.8117265465633636e-09
1879,0.0
1880,0.0
1881,6.972507571312292e-10
1882,6.655385131892899e-10
1883,3.791603475633565e-09
1884,1.9805090900604227e-09
1885,6.445635691854079e-10
1886,6.453463874400711e-10
1887,0.0
1888,6.340614699951175e-09
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,1.2316833108982905e-09
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,1.9641135384773634e-09
1903,0.0
1904,0.0
1905,5.160759042333041e-10
1906,2.0576738091193647e-09
1907,5.142843373384665e-10
1908,0.0
1909,1.6502950117569526e-09
1910,0.0
1911,0.0
1912,1.0418842455450772e-09
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,7.366278698128781e-09
1920,2.2716695191604686e-09
1921,0.0
1922,3.6889677978990676e-09
1923,1.0615948120573648e-09
1924,0.0
1925,1.0998177923937646e-09
1926,0.0
1927,5.574612327308159e-09
1928,0.0
1929,0.0
1930,4.201441416995522e-09
1931,0.0
1932,2.1919073223131136e-09
1933,1.1470662197865522e-09
1934,0.0
1935,0.0
1936,0.0
1937,1.2591118148108649e-09
1938,0.0
1939,3.058810094103137e-09
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,2.1270722960764488e-09
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,9.385607846468247e-10
1956,0.0
1957,0.0
1958,0.0
1959,7.750747821333448e-10
1960,3.460416619915918e-09
1961,0.0
1962,6.341956404476434e-10
1963,6.466053248388448e-10
1964,0.0
1965,0.0
1966,3.3234448526542337e-09
1967,4.930335584241163e-10
1968,0.0
1969,9.083515606356229e-10
1970,4.5987250119061684e-10
1971,0.0
1972,1.5390440033513642e-09
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,1.7555920051037788e-09
1980,5.685150683554241e-10
1981,6.325549528618524e-10
1982,0.0
1983,6.315316047889041e-10
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,2.99827696004229e-09
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,5.274926606624319e-10
1995,5.422450821690461e-10
1996,5.338092190498855e-10
1997,0.0
1998,4.768129224785866e-10
1999,9.140402323914998e-10
2000,0.0
2001,0.0
2002,4.38122149670761e-10
2003,1.2500769308587678e-09
2004,0.0
2005,4.5037495954858286e-10
2006,0.0
2007,0.0
2008,0.0
2009,4.76819250749827e-10
2010,4.723793023408973e-10
2011,7.64794394481072e-10
2012,1.0212758416727752e-09
2013,8.367375126105969e-10
2014,3.2481677347817595e-09
2015,1.10828768384863e-09
2016,8.285360175719347e-10
2017,1.0062445321423752e-09
2018,2.5814667070633845e-10
2019,1.2754939326953263e-09
