year,devrait_VERB emporter_VERB,devrait_VERB remporter_VERB
1856,2.0708756931497874e-09,0.0
1857,3.4170564155999728e-09,0.0
1858,9.297984604472731e-09,4.893676019968041e-10
1859,1.0693564256314403e-08,0.0
1860,2.746310290291376e-09,4.577183909670879e-10
1861,4.2443675241088386e-09,4.715963730639317e-10
1862,3.6143890103090826e-09,1.3553959066214816e-09
1863,5.494082966350788e-09,1.9978483312144135e-09
1864,5.274200631788517e-09,0.0
1865,1.2708479601997169e-08,0.0
1866,8.271541673821048e-09,0.0
1867,4.367530337390235e-09,4.85281148598915e-10
1868,3.457911734727759e-09,0.0
1869,1.4162205630441349e-08,4.883519144627257e-10
1870,5.734048791339319e-09,4.587239033071455e-09
1871,2.1242354542039266e-09,0.0
1872,1.8142017887967654e-09,0.0
1873,5.9860045809045914e-09,5.986004469882289e-10
1874,1.1949218281515073e-09,0.0
1875,5.721527140956084e-10,0.0
1876,4.232210137899983e-09,0.0
1877,7.421779191219002e-09,0.0
1878,2.4156354694326865e-09,0.0
1879,1.0385853066452455e-08,0.0
1880,3.2089231272180996e-09,6.417846254436199e-10
1881,3.4862537301449947e-09,0.0
1882,1.9966155395678697e-09,1.9966155395678697e-09
1883,2.5277355764075082e-09,0.0
1884,1.0562715146988921e-08,0.0
1885,3.86738152613475e-09,0.0
1886,1.4842966855610484e-08,0.0
1887,7.834709769838355e-09,0.0
1888,1.1413106904001324e-08,0.0
1889,1.8795409673089125e-09,0.0
1890,9.176140736144589e-09,2.6217545912032847e-09
1891,2.5496880162734215e-09,6.374220040683554e-10
1892,3.1342561879199593e-09,6.268512375839919e-10
1893,3.695050043717174e-09,0.0
1894,1.2603078580752936e-09,0.0
1895,4.213029924926559e-09,0.0
1896,7.66613794667137e-09,5.89702897624278e-10
1897,2.330685422435863e-09,0.0
1898,7.355861253444118e-09,1.13167097914868e-09
1899,4.9748205555033564e-09,5.527578395003729e-10
1900,2.07642125715779e-09,0.0
1901,2.235495566438317e-09,5.588738916095792e-10
1902,8.347482705062248e-09,0.0
1903,1.0800440541913758e-09,0.0
1904,3.2247751136083025e-09,0.0
1905,6.192911072844254e-09,0.0
1906,1.0802787109298606e-08,5.144184522798412e-10
1907,3.599990305858114e-09,1.028568674676933e-09
1908,3.929111258571538e-09,0.0
1909,2.7504918342913243e-09,0.0
1910,7.481810726517324e-09,1.6032452032632705e-09
1911,6.384448969498635e-09,1.5961122423746588e-09
1912,1.1460726589973547e-08,0.0
1913,4.772690687104841e-09,0.0
1914,6.696743604095445e-09,0.0
1915,1.295883844676382e-08,0.0
1916,1.648119329900055e-08,0.0
1917,7.676496771580332e-09,0.0
1918,1.378365155346728e-08,0.0
1919,1.8415696745321952e-09,0.0
1920,8.329454459499175e-09,0.0
1921,7.572747762196741e-09,7.572747429129834e-10
1922,1.4755870969551665e-09,7.377935484775833e-10
1923,1.0615948120573648e-09,1.0615948120573648e-09
1924,1.289162443462999e-09,1.289162443462999e-09
1925,5.499089184013428e-09,0.0
1926,1.0031524944054127e-08,0.0
1927,4.4596899506643695e-09,0.0
1928,9.14083297942625e-09,0.0
1929,4.4561625500705304e-09,2.2280812750352652e-09
1930,7.352522590764465e-09,0.0
1931,4.5621426636444085e-09,1.1405356659111021e-09
1932,1.0959536611565568e-09,0.0
1933,6.882397318719313e-09,0.0
1934,3.5944740517379614e-09,0.0
1935,1.795242710045386e-08,0.0
1936,6.0623572828433225e-09,0.0
1937,3.777335333410292e-09,0.0
1938,5.186085783037697e-09,0.0
1939,7.647025235257843e-09,0.0
1940,5.0715658339584024e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,6.4263723231761105e-09,3.2131861615880553e-09
1945,4.357008087652048e-09,2.178504043826024e-09
1946,1.1136883415474585e-08,0.0
1947,7.152522574216391e-09,0.0
1948,4.348755133776194e-09,0.0
1949,4.908504269707237e-09,4.908504269707237e-09
1950,2.1270722960764488e-09,1.0635361480382244e-09
1951,1.0661401761424827e-09,3.1984206394497505e-09
1952,8.435843135146115e-09,2.1089607837865287e-09
1953,4.3095309543161875e-09,0.0
1954,2.9317608341017376e-09,9.772536113672459e-10
1955,5.631364707880948e-09,9.385607846468247e-10
1956,2.616342476002842e-09,4.360570571293465e-09
1957,7.068030161150318e-09,0.0
1958,2.4816730892496253e-09,8.272243445794913e-10
1959,6.975672928177801e-09,1.5501495642666896e-09
1960,7.612916519406099e-09,5.536666680683311e-09
1961,6.94815938118154e-09,3.47407969059077e-09
1962,7.610347907416326e-09,6.976152100435229e-09
1963,6.466053470433053e-09,6.466053470433053e-09
1964,1.0951143103454797e-08,6.083968329129164e-10
1965,7.660860390501512e-09,5.472043373977442e-10
1966,6.6468897053084675e-09,5.539074754423723e-10
1967,5.916402479044791e-09,1.4791006197611978e-09
1968,8.084548142051062e-09,2.6948494546985557e-09
1969,5.904285060864822e-09,0.0
1970,1.0117195081704722e-08,3.219107425067591e-09
1971,8.221435976452085e-09,1.0276794970565106e-09
1972,1.0260293947794707e-08,2.0520587451500205e-09
1973,8.269805285010534e-09,1.102640756478479e-09
1974,9.563471792262135e-09,2.2502286700643026e-09
1975,5.711480177694739e-09,2.2845920710778955e-09
1976,9.141642998145016e-09,6.8562320265641574e-09
1977,5.289103821581875e-09,1.1753563677885381e-09
1978,4.158414057542359e-09,2.970295565063452e-09
1979,1.345953837272873e-08,4.096381456264453e-09
1980,1.0801786132219604e-08,2.8425752862659692e-09
1981,9.488323904349727e-09,6.325549417596221e-09
1982,6.828252629986764e-09,4.345251713999687e-09
1983,8.209910973278056e-09,2.5261264191556165e-09
1984,1.0438215625185876e-08,4.639206796497319e-09
1985,1.0226449020933615e-08,2.4062232206745193e-09
1986,6.593933843390687e-09,3.5966913891627428e-09
1987,1.4665960890170027e-08,4.277571630240118e-09
1988,1.3792074149421296e-08,7.195864348830128e-09
1989,7.683371272548811e-09,9.878619700032232e-09
1990,7.083246433836621e-09,1.6345953479657283e-09
1991,9.37834432335194e-09,4.68917216167597e-09
1992,6.61193322315512e-09,2.7549720282848966e-09
1993,6.093128224193833e-09,4.4313659408601325e-09
1994,1.160483886764041e-08,4.747434001473039e-09
1995,7.0491861237087505e-09,1.626735190995987e-09
1996,1.2811421257197253e-08,4.804283193493575e-09
1997,9.58978851883785e-09,4.794894259418925e-09
1998,5.2449422582867555e-09,5.72175506974304e-09
1999,1.4624643718263997e-08,6.398281460207045e-09
2000,6.185244316725402e-09,4.859834756842929e-09
2001,8.324302136486494e-09,2.6287270138425356e-09
2002,7.009954394732176e-09,4.81934359086722e-09
2003,9.58392298855415e-09,5.416999737661854e-09
2004,6.166707589017051e-09,4.845270407116686e-09
2005,3.602999676388663e-09,4.503749373441224e-09
2006,1.070651389767363e-08,4.529678854225949e-09
2007,1.078509459517818e-08,6.7906151812735516e-09
2008,1.1069342775726909e-08,5.108927503272298e-09
2009,8.105927484791664e-09,1.907277002999308e-09
2010,7.085689368580006e-09,2.8342759250676863e-09
2011,7.647943611743813e-09,4.971163480860241e-09
2012,1.191488419038933e-08,1.3617010852229328e-09
2013,1.2829975304384789e-08,4.741512515948898e-09
2014,9.961047986450922e-09,4.980523993225461e-09
2015,1.10828768384863e-08,8.866301581811342e-10
2016,9.942432654952427e-09,2.0713399884186856e-09
2017,1.4338984222206363e-08,3.018733707449428e-09
2018,1.2132893800753664e-08,3.3559066636712487e-09
2019,8.418259866971312e-09,3.826481798085979e-09
