year,voudrait_VERB avoir_VERB,voudrait_VERB ravoir_VERB
1992,1.1074988037762523e-07,0.0
1993,1.4623508093336568e-07,0.0
1994,1.3873057014279766e-07,5.274926606624319e-10
1995,1.6267352975773974e-07,0.0
1996,1.302494467836368e-07,0.0
1997,1.3905193441132724e-07,4.79489448146353e-10
1998,1.1729597559906324e-07,4.768129224785866e-10
1999,1.1516907250097574e-07,4.570201161957499e-10
2000,9.940571032984735e-08,2.2090156370779823e-09
2001,1.231120450029266e-07,0.0
2002,1.2398857052176027e-07,8.76244299341522e-10
2003,1.2292422013615578e-07,4.1669229178253886e-10
2004,1.268579836732897e-07,8.809582507929292e-10
2005,1.261049931144953e-07,0.0
2006,1.3424320854937832e-07,4.1178899179428186e-10
2007,1.334156110033291e-07,7.988958938831558e-10
2008,1.226142671839625e-07,4.257439678578834e-10
2009,1.4924442837127572e-07,1.907277002999308e-09
2010,1.445480677375599e-07,0.0
2011,1.2657346815103665e-07,0.0
2012,1.4740413689651177e-07,0.0
2013,1.5981686374288984e-07,8.367375126105969e-10
2014,1.6154221782471723e-07,4.330890368553497e-10
2015,1.5649021634089877e-07,2.2165753954528356e-10
2016,1.7129981699781638e-07,1.2428040818690533e-09
2017,1.4238359824503277e-07,2.515611330355938e-10
2018,1.6469758179482596e-07,5.162933414126769e-10
2019,1.482123934692936e-07,1.02039510174734e-09
