year,voulant_VERB abaisser_VERB,voulant_VERB rabaisser_VERB
1800,6.288328968651058e-09,3.144164484325529e-09
1801,7.143547975374531e-09,0.0
1802,4.0281122437590966e-08,1.1189200677108602e-08
1803,7.801356893821776e-09,5.851017448321727e-09
1804,7.4155526164076946e-09,1.2359254952798437e-08
1805,0.0,0.0
1806,0.0,0.0
1807,5.693910054560547e-08,0.0
1808,0.0,0.0
1809,0.0,4.518061036407062e-09
1810,0.0,1.1700633351097167e-08
1811,0.0,7.521229861140455e-09
1812,0.0,0.0
1813,5.751483289628823e-09,0.0
1814,3.1466771410748606e-09,1.2586708564299443e-08
1815,0.0,0.0
1816,0.0,0.0
1817,6.227493631882908e-09,0.0
1818,2.384235475716423e-09,0.0
1819,1.9666995143552413e-08,0.0
1820,1.4239777357261119e-08,0.0
1821,3.155676298050025e-08,0.0
1822,1.0025615893027862e-08,9.023054303725075e-09
1823,3.2612866740500124e-08,1.2847492847356534e-08
1824,7.57900142644985e-09,0.0
1825,7.924898959288385e-09,1.7610886082763955e-09
1826,8.807984341885344e-10,8.807984341885344e-10
1827,5.530363889061363e-09,7.373818444733615e-09
1828,1.8344602503717056e-09,1.8344602503717056e-09
1829,2.571952872898464e-09,5.143905745796928e-09
1830,6.262101504006523e-09,2.0873671680021744e-09
1831,1.5591206103948707e-09,1.5591206103948707e-09
1832,0.0,0.0
1833,6.950177322551099e-09,9.266902800675325e-09
1834,4.667265462998671e-09,2.8003592777992026e-09
1835,9.075705520444899e-09,3.781543966852041e-09
1836,6.048675060821296e-09,4.704525213838906e-09
1837,1.1132625044041333e-08,4.87052354003481e-09
1838,8.837027110075724e-09,1.4517972601879592e-08
1839,4.894032734625853e-09,3.4957374772659477e-09
1840,3.1848443882154243e-09,1.9109065441114126e-09
1841,6.420548537278137e-09,0.0
1842,1.2745703603656011e-08,4.024959032733477e-09
1843,7.088293174639659e-09,1.3585895075607368e-08
1844,1.097712254427563e-09,1.6465684371524958e-09
1845,3.348136878855712e-09,4.464182357111213e-09
1846,5.854501328173001e-09,2.9272506640865004e-09
1847,1.88762818709165e-08,1.6179670936367074e-09
1848,3.218088684420195e-09,8.045221711050488e-10
1849,1.8434713311421547e-08,3.3517659758786067e-09
1850,2.7155984128057753e-09,2.7155984128057753e-09
1851,3.8696632564949596e-09,0.0
1852,9.114764054629632e-09,7.161600201754936e-09
1853,5.971931837933653e-09,5.3747388761848924e-09
1854,6.234797567117312e-09,5.195664454227256e-10
1855,7.429711956774554e-09,7.429711956774554e-09
1856,1.604928606679934e-08,2.5885946719483854e-09
1857,5.369659827891837e-09,7.322263684272912e-09
1858,9.29798454896158e-09,9.787352039936081e-10
1859,3.5645213447565993e-09,1.018434669930457e-08
1860,7.781213007262977e-09,1.0069804545764782e-08
1861,7.545541969022906e-09,0.0
1862,9.035972525772706e-09,2.710791813242963e-09
1863,1.1987090431375691e-08,0.0
1864,5.753673537611803e-09,9.589455896019672e-10
1865,8.943004559114343e-09,2.8241067262513297e-09
1866,1.4596839292835284e-09,1.0704348518686402e-08
1867,5.82337378318698e-09,1.94112459439566e-09
1868,2.9639244392143382e-09,5.433861360870651e-09
1869,8.30198221279943e-09,9.767038289254515e-10
1870,4.587239033071455e-09,5.734048791339319e-10
1871,1.0621177271019633e-09,5.3105884134652115e-09
1872,8.4662747923403e-09,0.0
1873,0.0,2.3944017879529156e-09
1874,3.5847653734322193e-09,8.961913877669758e-09
1875,6.293679799540541e-09,5.721527140956084e-10
1876,1.813804439976252e-09,2.418405919968336e-09
1877,3.710889595609501e-09,0.0
1878,3.0195443923020093e-09,2.4156354694326865e-09
1879,4.27652757650776e-09,6.10932526790009e-10
1880,9.626769603698904e-09,6.417846254436199e-10
1881,4.183504653809678e-09,6.972507571312292e-10
1882,1.9966155395678697e-09,3.9932310791357395e-09
1883,6.951272890631799e-09,0.0
1884,3.300848483434038e-09,2.6406787867472303e-09
1885,4.511945039809007e-09,0.0
1886,1.2906927748801422e-09,0.0
1887,3.9173548849191775e-09,0.0
1888,1.268122939990235e-09,1.9021844099853524e-09
1889,0.0,0.0
1890,0.0,6.554386478008212e-10
1891,6.374220040683554e-10,4.461953917456185e-09
1892,4.387958441043338e-09,6.268512375839919e-10
1893,0.0,2.463366621796581e-09
1894,4.411077725308132e-09,3.780923574225881e-09
1895,0.0,1.8055843487019274e-09
1896,1.179405795248556e-09,5.307326134129653e-09
1897,2.9133566670225264e-09,6.992056267307589e-09
1898,0.0,1.13167097914868e-09
1899,5.527578395003729e-10,0.0
1900,2.07642125715779e-09,1.038210628578895e-09
1901,8.38310842965484e-09,1.1177477832191585e-09
1902,0.0,4.910283846193408e-10
1903,3.7801541896698154e-09,0.0
1904,2.6873125946735854e-09,0.0
1905,1.5482277126999122e-09,1.0321518084666081e-09
1906,5.144184522798412e-10,5.144184522798412e-10
1907,3.599990305858114e-09,0.0
1908,3.437972351250096e-09,0.0
1909,1.6502950117569526e-09,1.6502950117569526e-09
1910,0.0,5.344150677544235e-10
1911,3.1922244847493175e-09,1.5961122423746588e-09
1912,1.0418842455450772e-09,0.0
1913,5.30298971401777e-10,5.30298971401777e-10
1914,3.3483718020477227e-09,2.0090231700464756e-09
1915,0.0,7.068456930880984e-09
1916,0.0,0.0
1917,1.0966424435210342e-09,0.0
1918,1.1486376294556067e-09,2.2972752589112133e-09
1919,9.207848372660976e-10,1.8415696745321952e-09
1920,5.300562211374427e-09,0.0
1921,7.572747429129834e-10,0.0
1922,7.377935484775833e-10,7.377935595798135e-09
1923,3.1847844361720945e-09,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,0.0,2.2298449753321847e-09
1928,1.1426041224282812e-09,0.0
1929,3.342121912552898e-09,0.0
1930,1.0503603542488804e-09,1.0503603542488804e-09
1931,1.1405356659111021e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,2.2941324395731044e-09,1.1470662197865522e-09
1934,4.7926320689839486e-09,0.0
1935,1.196828414151696e-09,1.196828414151696e-09
1936,4.849885826274658e-09,0.0
1937,0.0,0.0
1938,1.2965214457594243e-09,1.2965214457594243e-09
1939,3.058810094103137e-09,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,6.4263723231761105e-09,0.0
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,2.3841741914054637e-09
1948,0.0,4.348755133776194e-09
1949,2.945102384188658e-09,0.0
1950,2.1270722960764488e-09,3.190608444114673e-09
1951,1.0661401761424827e-09,0.0
1952,0.0,1.0544803918932644e-09
1953,0.0,0.0
1954,9.772536113672459e-10,0.0
1955,0.0,0.0
1956,2.616342476002842e-09,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,2.7683333403416555e-09
1961,1.3896318540318475e-09,4.16889545107324e-09
1962,0.0,2.5367825617905737e-09
1963,0.0,0.0
1964,6.083968329129164e-10,0.0
1965,5.472043373977442e-10,0.0
1966,5.539074754423723e-10,5.539074754423723e-10
1967,1.9721342336964653e-09,0.0
1968,8.982831700699023e-10,4.4914158503495116e-10
1969,9.083515606356229e-10,4.5417578031781147e-10
1970,1.3796175035718505e-09,4.5987250119061684e-10
1971,1.0276794970565106e-09,3.083038491169532e-09
1972,1.0260293725750103e-09,2.0520587451500205e-09
1973,0.0,0.0
1974,5.625571675160757e-10,1.1251143350321513e-09
1975,5.711480177694739e-10,0.0
1976,1.142705374768127e-09,2.856763492431469e-09
1977,5.876781838942691e-10,0.0
1978,0.0,0.0
1979,1.1703946700691858e-09,1.1703946700691858e-09
1980,0.0,1.1370301367108482e-09
1981,1.2651099057237047e-09,0.0
1982,6.207502289967692e-10,0.0
1983,0.0,0.0
1984,0.0,2.3196033982486597e-09
1985,0.0,0.0
1986,1.1988970927134801e-09,1.1988970927134801e-09
1987,6.110816852533674e-10,0.0
1988,5.996553809062277e-10,0.0
1989,1.0976244357863152e-09,0.0
1990,0.0,1.089730194969718e-09
1991,5.861465202094962e-10,1.1722930404189924e-09
1992,0.0,0.0
1993,2.2156830259412175e-09,0.0
1994,5.274926606624319e-10,0.0
1995,0.0,5.422450821690461e-10
1996,2.6690460952494277e-09,0.0
1997,9.58978896292706e-10,4.79489448146353e-10
1998,0.0,0.0
1999,4.570201161957499e-10,0.0
2000,3.092622158362701e-09,4.4180314962005696e-10
2001,0.0,0.0
2002,8.76244299341522e-10,0.0
2003,1.6667691671301554e-09,0.0
2004,1.3214374039449694e-09,4.404791253964646e-10
2005,9.007499190971657e-10,0.0
2006,0.0,0.0
2007,1.1983438685803094e-09,1.5977917877663117e-09
2008,0.0,0.0
2009,1.430457752249481e-09,0.0
2010,4.723793023408973e-10,4.723793023408973e-10
2011,3.82397197240536e-10,3.82397197240536e-10
2012,3.404252713057332e-10,6.808505426114664e-10
2013,5.578250084070646e-10,0.0
2014,1.2992671383216248e-09,0.0
2015,4.433150790905671e-10,6.649726325136385e-10
2016,6.214020409345267e-10,2.0713399884186856e-09
2017,5.031222660711876e-10,0.0
2018,5.162933414126769e-10,0.0
2019,2.55098775436835e-10,0.0
