year,voudrait_VERB accrocher_VERB,voudrait_VERB raccrocher_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,2.571952872898464e-09,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,4.695785538189057e-09,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,1.5276520048956854e-09,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,1.3553959066214816e-09,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,6.655385131892899e-10,0.0
1883,1.2638677882037541e-09,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,6.453463874400711e-10,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,1.7691086373616827e-09
1897,0.0,2.9133566670225264e-09
1898,5.6583548957434e-10,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,3.096455536422127e-09,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,5.344150677544235e-10,0.0
1911,0.0,0.0
1912,1.0418842455450772e-09,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,1.0966424435210342e-09,0.0
1918,0.0,2.2972752589112133e-09
1919,0.0,0.0
1920,0.0,0.0
1921,7.572747429129834e-10,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,2.578324886925998e-09,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,1.1426041224282812e-09,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,1.0959536611565568e-09,0.0
1933,1.1470662197865522e-09,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,1.2124714565686645e-09,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,0.0,0.0
1946,2.7842208538686464e-09,0.0
1947,0.0,0.0
1948,1.0871887834440486e-09,1.0871887834440486e-09
1949,9.817008317369869e-10,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,8.835037701437898e-10,0.0
1958,8.272243445794913e-10,1.6544486891589827e-09
1959,0.0,0.0
1960,1.3841666701708277e-09,0.0
1961,1.3896318540318475e-09,0.0
1962,0.0,0.0
1963,6.466053248388448e-10,0.0
1964,0.0,1.8251904432275978e-09
1965,1.6416130677043839e-09,0.0
1966,2.769537488234164e-09,0.0
1967,9.860671168482327e-10,4.930335584241163e-10
1968,0.0,0.0
1969,0.0,0.0
1970,0.0,0.0
1971,0.0,0.0
1972,1.0260293725750103e-09,0.0
1973,0.0,0.0
1974,5.625571675160757e-10,0.0
1975,2.8557400888473694e-09,0.0
1976,1.142705374768127e-09,5.713526873840635e-10
1977,0.0,5.876781838942691e-10
1978,1.1881182704343018e-09,0.0
1979,0.0,0.0
1980,5.685150683554241e-10,0.0
1981,6.325549528618524e-10,6.325549528618524e-10
1982,0.0,0.0
1983,6.315316047889041e-10,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,5.994485463567401e-10,0.0
1987,6.110816852533674e-10,1.8332451112712533e-09
1988,5.996553809062277e-10,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,1.1019888335184191e-09,0.0
1993,5.539207426075166e-10,0.0
1994,1.5824779264761446e-09,0.0
1995,5.422450821690461e-10,0.0
1996,0.0,0.0
1997,1.438468344439059e-09,4.79489448146353e-10
1998,0.0,0.0
1999,0.0,4.570201161957499e-10
2000,1.3254094488601709e-09,0.0
2001,0.0,0.0
2002,0.0,0.0
2003,0.0,0.0
2004,4.404791253964646e-10,0.0
2005,9.007499190971657e-10,4.5037495954858286e-10
2006,4.1178899179428186e-10,0.0
2007,3.994479469415779e-10,0.0
2008,0.0,8.514879357157668e-10
2009,0.0,0.0
2010,0.0,0.0
2011,1.529588788962144e-09,3.82397197240536e-10
2012,0.0,0.0
2013,0.0,1.3945624655065103e-09
2014,6.496335691608124e-10,0.0
2015,4.433150790905671e-10,1.10828768384863e-09
2016,6.214020409345267e-10,2.0713400439298368e-10
2017,1.0062445321423752e-09,2.264050280587071e-09
2018,2.5814667070633845e-10,7.744400121190154e-10
2019,2.55098775436835e-10,2.55098775436835e-10
