year,tant_ADV envoyé_VERB
1800,3.144164484325529e-09
1801,2.3811825844433088e-09
1802,0.0
1803,5.851017448321727e-09
1804,0.0
1805,3.1271653710973624e-08
1806,0.0
1807,0.0
1808,0.0
1809,9.036122072814123e-09
1810,1.8721014072298203e-08
1811,0.0
1812,0.0
1813,2.8757416448144113e-09
1814,0.0
1815,8.091670444798638e-09
1816,0.0
1817,0.0
1818,0.0
1819,2.070210003424222e-09
1820,1.1866481131050932e-09
1821,1.4792232327920374e-08
1822,0.0
1823,4.941343334508019e-09
1824,5.894778887238772e-09
1825,1.7610886082763955e-09
1826,0.0
1827,9.217273055917019e-10
1828,3.668920500743411e-09
1829,2.571952872898464e-09
1830,9.39315203396518e-09
1831,0.0
1832,4.058990921151917e-09
1833,8.108539617524002e-09
1834,4.667265685043276e-09
1835,1.5126175867408165e-09
1836,3.36037508930076e-09
1837,3.478945576063097e-09
1838,1.009945904684173e-08
1839,0.0
1840,4.458782232319436e-09
1841,0.0
1842,2.0124795163667386e-09
1843,1.7720733769266417e-09
1844,0.0
1845,1.1160455892778032e-09
1846,2.3418005312692003e-09
1847,2.6966118227278457e-09
1848,1.6090443422100975e-09
1849,0.0
1850,2.0366988096043315e-09
1851,3.2247193804124663e-09
1852,2.6042181744401205e-09
1853,3.5831591027601917e-09
1854,6.234797567117312e-09
1855,3.1841622671890946e-09
1856,3.6240324075009767e-09
1857,1.9526036343364694e-09
1858,2.4468380654951716e-09
1859,0.0
1860,3.661747127736703e-09
1861,2.8295783494058924e-09
1862,2.2589932147099034e-09
1863,1.4983863039219614e-09
1864,9.589455896019672e-10
1865,1.882737743486018e-09
1866,0.0
1867,5.82337378318698e-09
1868,2.9639244392143382e-09
1869,1.4650557433881772e-09
1870,0.0
1871,1.0621177271019633e-09
1872,6.047339295989218e-10
1873,5.387403856360606e-09
1874,3.5847653734322193e-09
1875,3.432916173551348e-09
1876,1.813804439976252e-09
1877,1.8554447978047506e-09
1878,7.850815109122777e-09
1879,1.832797580370027e-09
1880,1.9253538763308597e-09
1881,2.091752326904839e-09
1882,0.0
1883,6.319338941018771e-10
1884,3.9610181801208455e-09
1885,6.445635691854079e-10
1886,1.936039106809062e-09
1887,1.3057849246322917e-09
1888,1.9021844099853524e-09
1889,2.5060546970934183e-09
1890,0.0
1891,0.0
1892,1.2537024751679837e-09
1893,0.0
1894,3.150769645188234e-09
1895,0.0
1896,2.948514543632541e-09
1897,6.992056267307589e-09
1898,1.13167097914868e-09
1899,1.1055156790007459e-09
1900,1.038210628578895e-09
1901,2.235495566438317e-09
1902,3.437198747846537e-09
1903,0.0
1904,2.1498500757388683e-09
1905,1.0321518084666081e-09
1906,5.144184522798412e-10
1907,4.114274698707732e-09
1908,0.0
1909,5.500983557560346e-10
1910,0.0
1911,0.0
1912,7.293189607793238e-09
1913,0.0
1914,0.0
1915,2.3561523843085297e-09
1916,0.0
1917,1.0966424435210342e-09
1918,0.0
1919,0.0
1920,2.2716695191604686e-09
1921,7.572747429129834e-10
1922,2.2133805899215986e-09
1923,1.0615948120573648e-09
1924,1.289162443462999e-09
1925,7.698724324711748e-09
1926,0.0
1927,6.689535148041159e-09
1928,4.570416489713125e-09
1929,0.0
1930,2.100720708497761e-09
1931,1.1405356659111021e-09
1932,0.0
1933,8.02946331646126e-09
1934,5.990790086229936e-09
1935,1.196828414151696e-09
1936,3.6374143697059935e-09
1937,1.2591118148108649e-09
1938,0.0
1939,6.117620188206274e-09
1940,0.0
1941,2.9515025978810172e-09
1942,3.034211770724937e-09
1943,0.0
1944,3.2131861615880553e-09
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,0.0
1949,0.0
1950,3.190608444114673e-09
1951,6.396841278899501e-09
1952,3.1634410646574906e-09
1953,2.1547654771580937e-09
1954,9.772536113672459e-10
1955,9.385607846468247e-10
1956,8.72114158667614e-10
1957,0.0
1958,0.0
1959,0.0
1960,1.3841666701708277e-09
1961,1.3896318540318475e-09
1962,1.9025869768540815e-09
1963,0.0
1964,2.4335873316516654e-09
1965,1.6416130677043839e-09
1966,1.1078149508847446e-09
1967,1.4791006197611978e-09
1968,8.982831700699023e-10
1969,9.083515606356229e-10
1970,0.0
1971,5.138397485282553e-10
1972,2.0520587451500205e-09
1973,0.0
1974,1.1251143350321513e-09
1975,5.711480177694739e-10
1976,2.285410749536254e-09
1977,0.0
1978,2.970295565063452e-09
1979,1.7555920051037788e-09
1980,3.411090521154847e-09
1981,0.0
1982,2.483000915987077e-09
1983,4.4207211225000265e-09
1984,5.799008495621649e-10
1985,6.015558051686298e-10
1986,1.1988970927134801e-09
1987,1.8332451112712533e-09
1988,0.0
1989,5.488122178931576e-10
1990,0.0
1991,0.0
1992,1.65298330578878e-09
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,1.43043876743576e-09
1999,9.140402323914998e-10
2000,8.836062992401139e-10
2001,0.0
2002,0.0
2003,4.1669229178253886e-10
2004,1.7619165015858584e-09
2005,9.007499190971657e-10
2006,2.0589450144825605e-09
2007,3.994479469415779e-10
2008,4.257439678578834e-10
2009,1.430457752249481e-09
2010,4.723793023408973e-10
2011,3.82397197240536e-10
2012,2.7234021704458655e-09
2013,5.578250084070646e-10
2014,6.496335691608124e-10
2015,8.866301581811342e-10
2016,1.6570720351438695e-09
2017,2.515611330355938e-10
2018,1.0325866828253538e-09
2019,1.2754939326953263e-09
