year,veulent_VERB éveiller_VERB,veulent_VERB réveiller_VERB
1800,0.0,0.0
1801,0.0,2.3811825844433088e-09
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,2.697223555614414e-09
1816,0.0,0.0
1817,0.0,0.0
1818,1.1921177378582115e-09,0.0
1819,0.0,1.0351049795076506e-08
1820,1.1866481131050932e-09,1.1866481131050932e-09
1821,0.0,0.0
1822,8.02049271442229e-09,0.0
1823,3.9530747564242574e-09,1.9765373782121287e-09
1824,3.3684450784221553e-09,0.0
1825,0.0,0.0
1826,4.403992281964975e-09,0.0
1827,4.608636583469661e-09,0.0
1828,9.172301251858528e-10,2.7516904310687096e-09
1829,0.0,0.0
1830,0.0,0.0
1831,1.5591206103948707e-09,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,0.0
1835,3.781543966852041e-09,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,6.312161904276081e-10,0.0
1839,2.0974426639952526e-09,0.0
1840,1.2739377330817092e-09,0.0
1841,1.2841097074556274e-09,1.0272877659645019e-08
1842,0.0,4.024959032733477e-09
1843,5.906911071384968e-10,0.0
1844,0.0,5.488561272137815e-10
1845,0.0,1.1160455892778032e-09
1846,1.1709002656346001e-09,0.0
1847,0.0,2.1572894581822766e-09
1848,1.6090443422100975e-09,1.6090443422100975e-09
1849,5.02764896381791e-09,1.6758829879393033e-09
1850,0.0,1.3577992064028876e-09
1851,6.449438760824933e-10,0.0
1852,6.510545436100301e-10,1.3021090872200602e-09
1853,1.3735443005202796e-08,0.0
1854,5.195664454227256e-10,5.195664454227256e-10
1855,5.306937111981824e-10,2.1227748447927297e-09
1856,0.0,0.0
1857,0.0,9.763018171682347e-10
1858,4.893676019968041e-10,0.0
1859,2.5460866748261424e-09,0.0
1860,1.373155145145688e-09,0.0
1861,2.8295783494058924e-09,1.4147891747029462e-09
1862,0.0,2.2589932147099034e-09
1863,0.0,0.0
1864,0.0,5.753673537611803e-09
1865,2.3534221238463715e-09,1.4120533631256649e-09
1866,0.0,2.432806400776144e-09
1867,2.91168689159349e-09,4.85281148598915e-10
1868,1.975949626142892e-09,4.93987406535723e-10
1869,2.441759683335931e-09,4.883519366671862e-09
1870,2.2936195165357276e-09,1.1468097582678638e-09
1871,0.0,6.37270636261178e-09
1872,0.0,9.675742873582749e-09
1873,0.0,1.7958012854535355e-09
1874,1.7923826867161097e-09,5.974609140757536e-10
1875,0.0,1.1443054281912168e-09
1876,2.418405919968336e-09,6.04601479992084e-10
1877,4.9478527941460015e-09,0.0
1878,0.0,0.0
1879,1.221865053580018e-09,0.0
1880,3.8507077526617195e-09,4.492492600149944e-09
1881,6.972507571312292e-10,6.972507571312292e-10
1882,0.0,0.0
1883,0.0,0.0
1884,3.300848483434038e-09,0.0
1885,6.445635691854079e-10,3.86738152613475e-09
1886,3.2267319927115068e-09,4.5174246565693466e-09
1887,0.0,0.0
1888,0.0,6.340614699951175e-10
1889,0.0,8.14467782106476e-09
1890,1.3108772956016423e-09,1.3108772956016423e-09
1891,0.0,1.9122659011827636e-09
1892,0.0,0.0
1893,0.0,3.079208221734575e-09
1894,6.301539290376468e-10,6.301539290376468e-10
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,5.826713556089658e-10
1898,0.0,5.6583548957434e-10
1899,1.1055156790007459e-09,3.3165470370022376e-09
1900,5.191053142894475e-10,1.038210584169974e-08
1901,3.353243460679778e-09,3.912117296778206e-09
1902,0.0,4.910283846193408e-10
1903,3.2401321625741275e-09,1.0800440541913758e-09
1904,2.1498500757388683e-09,2.6873125946735854e-09
1905,2.0643036169332163e-09,3.096455536422127e-09
1906,0.0,3.0865106026567446e-09
1907,0.0,0.0
1908,0.0,4.911389073214423e-10
1909,0.0,0.0
1910,0.0,5.34415089958884e-09
1911,5.320374141248863e-10,1.0640748282497725e-09
1912,5.2094213387476884e-09,1.0418842455450772e-09
1913,5.30298971401777e-10,3.181793939432964e-09
1914,0.0,5.357394972094198e-09
1915,5.890381071793627e-09,0.0
1916,0.0,0.0
1917,3.289927441585405e-09,0.0
1918,0.0,0.0
1919,0.0,3.6831393490643904e-09
1920,8.329454459499175e-09,0.0
1921,3.0290989716519334e-09,0.0
1922,5.164555005876537e-09,8.115729421831475e-09
1923,4.246379248229459e-09,2.1231896241147297e-09
1924,2.578324886925998e-09,1.289162443462999e-09
1925,2.1996355847875293e-09,2.1996355847875293e-09
1926,1.1146138456652466e-09,1.1146138456652466e-09
1927,1.1149224876660924e-09,2.2298449753321847e-09
1928,1.1426041224282812e-09,0.0
1929,1.1140406375176326e-09,0.0
1930,1.0503603542488804e-09,7.352522590764465e-09
1931,0.0,6.843213995466613e-09
1932,2.1919073223131136e-09,1.0959536611565568e-09
1933,4.588264879146209e-09,2.2941324395731044e-09
1934,0.0,4.7926320689839486e-09
1935,1.4361940969820353e-08,3.590485242455088e-09
1936,3.6374143697059935e-09,1.2124714565686645e-09
1937,1.2591118148108649e-09,0.0
1938,3.8895642262559704e-09,0.0
1939,3.058810094103137e-09,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,6.4263723231761105e-09,0.0
1945,0.0,0.0
1946,2.7842208538686464e-09,2.7842208538686464e-09
1947,0.0,4.7683483828109274e-09
1948,4.348755133776194e-09,3.2615663503321457e-09
1949,3.9268033269479474e-09,1.9634016634739737e-09
1950,3.190608444114673e-09,1.0635361480382244e-09
1951,0.0,0.0
1952,1.0544803918932644e-09,5.272402070488624e-09
1953,5.386913581872932e-09,3.232148326759443e-09
1954,0.0,1.9545072227344917e-09
1955,0.0,1.8771215692936494e-09
1956,8.72114158667614e-10,2.616342476002842e-09
1957,0.0,4.417518795207798e-09
1958,3.3088973783179654e-09,8.272243445794913e-10
1959,7.750747821333448e-10,0.0
1960,6.920833350854139e-10,6.920833350854139e-10
1961,4.16889545107324e-09,0.0
1962,6.341956293454132e-09,6.341956404476434e-10
1963,6.466053248388448e-10,0.0
1964,1.2167936658258327e-09,1.2167936658258327e-09
1965,1.6416130677043839e-09,1.6416130677043839e-09
1966,1.1078149508847446e-09,1.6617224263271169e-09
1967,9.860671168482327e-10,3.451234853457663e-09
1968,8.982831700699023e-10,8.982831700699023e-10
1969,3.6334062425424918e-09,2.2708788183223305e-09
1970,0.0,1.3796175313274261e-09
1971,2.569198631618974e-09,1.0276794970565106e-09
1972,3.5911027485013847e-09,1.0260293725750103e-09
1973,1.6539611902288698e-09,0.0
1974,1.6876715580593782e-09,1.1251143350321513e-09
1975,5.711480177694739e-09,1.1422960355389478e-09
1976,1.142705374768127e-09,1.142705374768127e-09
1977,2.938390863960194e-09,5.876781838942691e-10
1978,2.3762365408686037e-09,1.7821774056514528e-09
1979,5.266775904289034e-09,2.925986564150662e-09
1980,1.7055452605774235e-09,0.0
1981,6.325549528618524e-10,1.2651099057237047e-09
1982,0.0,2.483000915987077e-09
1983,6.315316047889041e-10,0.0
1984,2.3196033982486597e-09,2.8995041922996734e-09
1985,6.015558051686298e-10,5.414002135495366e-09
1986,5.994485463567401e-10,8.392279760016663e-09
1987,0.0,4.888653482026939e-09
1988,1.798966087207532e-09,3.597932174415064e-09
1989,1.0976244357863152e-09,4.939309850016116e-09
1990,4.90378582185258e-09,1.6345953479657283e-09
1991,1.7584396161396398e-09,1.1722930404189924e-09
1992,2.2039776670368383e-09,0.0
1993,5.539207426075166e-10,1.1078414852150331e-09
1994,5.274926606624319e-10,2.637463358823311e-09
1995,1.626735190995987e-09,2.7112254663563817e-09
1996,1.6014276571496566e-09,2.135236876199542e-09
1997,2.3974471297094624e-09,6.7128524960935465e-09
1998,3.337690568372409e-09,2.3840645013706308e-09
1999,3.656160929565999e-09,9.140402323914998e-10
2000,1.7672125984802278e-09,8.836062992401139e-10
2001,3.943090742808408e-09,2.190605918883648e-09
2002,3.504977197366088e-09,8.76244299341522e-10
2003,8.333845835650777e-10,4.166922806803086e-09
2004,2.2023955992267474e-09,3.0833537945085254e-09
2005,4.5037495954858286e-10,1.3511248786457486e-09
2006,4.1178899179428186e-10,2.4707338397433887e-09
2007,2.3966877371606188e-09,1.5977917877663117e-09
2008,1.2772318758180745e-09,2.9802078582719105e-09
2009,3.814554005998616e-09,2.384096253749135e-09
2010,4.2514138876015295e-09,1.8895172093635892e-09
2011,2.6767803529281764e-09,1.911985902935953e-09
2012,1.7021263287730903e-09,3.063827413996023e-09
2013,2.5102124823206395e-09,1.6734750252211938e-09
2014,1.2992671383216248e-09,1.7323561474213989e-09
2015,2.881548111233201e-09,1.5516027351836215e-09
2016,1.2428040818690533e-09,8.285360175719347e-10
2017,1.7609279590047322e-09,1.0062445321423752e-09
2018,3.0977600484760615e-09,2.8396134332808742e-09
2019,1.53059265262101e-09,1.53059265262101e-09
