year,aurait_VERB entré_VERB,aurait_VERB rentré_VERB
1800,3.144164484325529e-09,0.0
1801,0.0,0.0
1802,8.951360541686881e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,1.1371510844071508e-08,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,4.680253518074551e-09,1.4040760554223652e-08
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,7.784366928831332e-09,0.0
1818,1.1921177378582115e-09,0.0
1819,0.0,0.0
1820,3.5599443393152796e-09,0.0
1821,9.861488514673056e-09,0.0
1822,4.010246357211145e-09,0.0
1823,2.9648061783404955e-09,0.0
1824,8.421112696055388e-10,0.0
1825,8.805443041381977e-10,0.0
1826,8.807984341885344e-10,0.0
1827,9.217273055917019e-10,0.0
1828,5.503380862137419e-09,0.0
1829,0.0,0.0
1830,1.0436835840010872e-09,0.0
1831,3.1182412207897414e-09,0.0
1832,1.8941957335982806e-08,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,2.2689263801112247e-09,0.0
1836,3.36037508930076e-09,0.0
1837,2.7831563720326358e-09,0.0
1838,1.2624323808552163e-09,0.0
1839,2.0974426639952526e-09,0.0
1840,1.9109065441114126e-09,2.5478754661634184e-09
1841,6.420548537278137e-10,0.0
1842,0.0,0.0
1843,5.906911071384968e-10,1.1813822142769936e-09
1844,0.0,0.0
1845,1.1160455892778032e-09,0.0
1846,1.1709002656346001e-09,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,0.0,0.0
1852,6.510545436100301e-10,0.0
1853,6.569124799682413e-09,0.0
1854,2.5978321716024766e-09,0.0
1855,5.306937111981824e-10,2.1227748447927297e-09
1856,2.0708756931497874e-09,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,2.036869339860914e-09
1860,9.154367819341758e-10,0.0
1861,9.431927461278633e-10,4.715963730639317e-10
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,1.4120533631256649e-09,0.0
1866,0.0,0.0
1867,4.85281148598915e-10,0.0
1868,0.0,0.0
1869,2.9301114867763545e-09,0.0
1870,0.0,5.734048791339319e-10
1871,1.0621177271019633e-09,0.0
1872,0.0,0.0
1873,2.3944017879529156e-09,0.0
1874,2.9873046258899194e-09,0.0
1875,4.005069165202713e-09,0.0
1876,3.627608879952504e-09,0.0
1877,1.2369631985365004e-09,6.184815992682502e-10
1878,1.2078177347163432e-09,0.0
1879,0.0,1.832797580370027e-09
1880,0.0,0.0
1881,6.2752567586699115e-09,0.0
1882,6.655385131892899e-10,0.0
1883,1.8958017378167824e-09,1.2638677882037541e-09
1884,1.9805090900604227e-09,1.9805090900604227e-09
1885,6.445635691854079e-10,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,1.9021844099853524e-09
1889,0.0,0.0
1890,0.0,0.0
1891,3.1871101313640793e-09,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,1.8904617871129403e-09,0.0
1895,6.018614495673091e-10,1.2037228991346183e-09
1896,0.0,0.0
1897,5.826713556089658e-10,0.0
1898,5.6583548957434e-10,0.0
1899,5.527578395003729e-10,0.0
1900,0.0,2.595526460424935e-09
1901,2.794369402536745e-09,5.588738916095792e-10
1902,1.4730852093691738e-09,0.0
1903,0.0,5.400220270956879e-10
1904,5.374625189347171e-10,0.0
1905,2.0643036169332163e-09,5.160759042333041e-10
1906,5.144184522798412e-10,5.144184522798412e-10
1907,0.0,0.0
1908,0.0,0.0
1909,4.950885035270858e-09,0.0
1910,2.137660271017694e-09,0.0
1911,2.6601871816467337e-09,1.0640748282497725e-09
1912,1.0418842455450772e-09,5.209421227725386e-10
1913,5.30298971401777e-10,5.30298971401777e-10
1914,1.3393487430235496e-09,3.3483718020477227e-09
1915,0.0,0.0
1916,0.0,5.493730803607377e-09
