year,pouvait_VERB habiller_VERB
1800,0.0
1801,1.904946067554647e-08
1802,0.0
1803,0.0
1804,2.2246657849223084e-08
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,8.306536791735653e-09
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,3.025235173481633e-09
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,6.369688665408546e-10
1841,1.926164561183441e-09
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,8.146795238417326e-09
1851,0.0
1852,0.0
1853,7.166318205520383e-09
1854,0.0
1855,0.0
1856,1.5531567143511893e-09
1857,0.0
1858,0.0
1859,8.147477359443656e-09
1860,4.577183909670879e-10
1861,3.772770984511453e-09
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,4.85281148598915e-10
1868,0.0
1869,0.0
1870,0.0
1871,1.3807530230280918e-08
1872,1.8142017887967654e-09
1873,1.1972008939764578e-09
1874,0.0
1875,1.716458086775674e-09
1876,3.02300739996042e-09
1877,1.8554447978047506e-09
1878,5.435179861734696e-09
1879,1.832797580370027e-09
1880,0.0
1881,0.0
1882,0.0
1883,6.319338941018771e-10
1884,6.601696966868076e-10
1885,6.445635691854079e-10
1886,1.936039106809062e-09
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,5.542574843531156e-09
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,5.6583548957434e-10
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,5.400220270956879e-10
1904,0.0
1905,5.160759042333041e-10
1906,5.144184522798412e-10
1907,0.0
1908,0.0
1909,5.500983557560346e-10
1910,5.344150677544235e-10
1911,0.0
1912,0.0
1913,3.181793939432964e-09
1914,0.0
1915,1.1780761921542648e-09
1916,0.0
1917,2.1932848870420685e-09
1918,0.0
1919,0.0
1920,3.028892692213958e-09
1921,0.0
1922,7.377935484775833e-10
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,2.229227691330493e-09
1927,0.0
1928,1.1426041224282812e-09
1929,1.1140406375176326e-09
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,3.590485242455088e-09
1936,0.0
1937,2.5182236296217297e-09
1938,2.5930428915188486e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,3.1984206394497505e-09
1952,0.0
1953,0.0
1954,0.0
1955,9.385607846468247e-10
1956,1.744228317335228e-09
1957,0.0
1958,0.0
1959,2.325224457422337e-09
1960,0.0
1961,6.948159270159238e-10
1962,0.0
1963,0.0
1964,1.2167936658258327e-09
1965,0.0
1966,1.6617224263271169e-09
1967,0.0
1968,2.6948494546985557e-09
1969,1.8167031212712459e-09
1970,2.2993624781975086e-09
1971,5.138397485282553e-10
1972,0.0
1973,0.0
1974,1.6876715580593782e-09
1975,0.0
1976,2.856763492431469e-09
1977,5.876781838942691e-10
1978,5.940591352171509e-10
1979,0.0
1980,5.685150683554241e-10
1981,0.0
1982,0.0
1983,0.0
1984,2.3196033982486597e-09
1985,1.2031116103372597e-09
1986,1.7983456945813714e-09
1987,1.2221633705067347e-09
1988,1.798966087207532e-09
1989,0.0
1990,0.0
1991,0.0
1992,2.2039776670368383e-09
1993,5.539207426075166e-10
1994,1.0549853213248639e-09
1995,1.0844901643380922e-09
1996,1.067618438099771e-09
1997,1.917957792585412e-09
1998,9.536258449571733e-10
1999,4.570201161957499e-10
2000,1.3254094488601709e-09
2001,2.190605918883648e-09
2002,1.752488598683044e-09
2003,3.7502307925763034e-09
2004,1.7619165015858584e-09
2005,1.3511248786457486e-09
2006,1.6471559671771274e-09
2007,0.0
2008,1.7029758714315335e-09
2009,2.860915504498962e-09
2010,3.3066551718974324e-09
2011,1.529588788962144e-09
2012,2.0425516833455504e-09
2013,8.367375126105969e-10
2014,2.5985342766432495e-09
2015,2.659890530054554e-09
2016,1.86420612280358e-09
2017,3.2702947017071438e-09
2018,2.8396134332808742e-09
2019,1.53059265262101e-09
