year,voudrait_VERB allumer_VERB,voudrait_VERB rallumer_VERB
1800,0.0,0.0
1801,0.0,2.3811825844433088e-09
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,1.1371510844071508e-08,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,2.259030518203531e-09,0.0
1810,7.020380277111826e-09,0.0
1811,0.0,7.521229861140455e-09
1812,0.0,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,5.394447111228828e-09,0.0
1816,2.3176038865813098e-09,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,1.035105001712111e-09
1820,1.1866481131050932e-09,0.0
1821,2.9584463767662328e-09,0.0
1822,2.0051231786055723e-09,3.0076847679083585e-09
1823,0.0,0.0
1824,0.0,0.0
1825,3.522177216552791e-09,1.7610886082763955e-09
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,3.429270423183084e-09,1.714635211591542e-09
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,1.3529969367098715e-09,0.0
1833,0.0,0.0
1834,3.733812370398937e-09,0.0
1835,7.563087933704082e-10,0.0
1836,6.720750067579218e-10,0.0
1837,6.957890930081589e-10,0.0
1838,6.312161904276081e-09,0.0
1839,3.4957374772659477e-09,0.0
1840,2.5478754661634184e-09,0.0
1841,6.420548537278137e-10,0.0
1842,4.024959032733477e-09,0.0
1843,0.0,0.0
1844,0.0,1.097712254427563e-09
1845,1.1160455892778032e-09,0.0
1846,2.3418005312692003e-09,0.0
1847,4.314578916364553e-09,0.0
1848,8.045221711050488e-10,0.0
1849,0.0,8.379414939696517e-10
1850,4.073397619208663e-09,0.0
1851,2.579775504329973e-09,0.0
1852,5.208436348880241e-09,6.510545436100301e-10
1853,2.388772735173461e-09,0.0
1854,6.754363734984281e-09,5.195664454227256e-10
1855,3.714855978387277e-09,5.306937111981824e-10
1856,2.5885946719483854e-09,0.0
1857,1.9526036343364694e-09,0.0
1858,1.468102750479261e-09,4.893676019968041e-10
1859,0.0,0.0
1860,0.0,9.154367819341758e-10
1861,0.0,0.0
1862,3.6143890103090826e-09,4.517986262886353e-10
1863,9.989241656072068e-10,4.994620828036034e-10
1864,0.0,1.4384183844029508e-09
1865,1.4120533631256649e-09,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,1.4819622196071691e-09,0.0
1869,7.813630631403612e-09,0.0
1870,6.880858549607183e-09,0.0
1871,2.1242354542039266e-09,0.0
1872,3.628403577593531e-09,0.0
1873,5.9860045809045914e-09,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,6.04601479992084e-10,0.0
1877,6.184815992682502e-10,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,1.2835692508872398e-09
1881,0.0,0.0
1882,1.9966155395678697e-09,0.0
1883,0.0,0.0
1884,2.6406787867472303e-09,0.0
1885,1.2891271383708158e-09,0.0
1886,2.5813855497602844e-09,0.0
1887,0.0,0.0
1888,1.268122939990235e-09,2.53624587998047e-09
1889,0.0,0.0
1890,0.0,0.0
1891,6.374220040683554e-10,0.0
1892,4.387958441043338e-09,0.0
1893,0.0,0.0
1894,0.0,1.8904617871129403e-09
1895,0.0,1.2037228991346183e-09
1896,0.0,0.0
1897,3.4960281336537946e-09,5.826713556089658e-10
1898,5.6583548957434e-10,0.0
1899,5.527578395003729e-10,0.0
1900,1.038210628578895e-09,0.0
1901,5.588738916095792e-10,5.588738916095792e-10
1902,9.820567692386817e-10,0.0
1903,2.1600881083827517e-09,0.0
1904,0.0,5.374625189347171e-10
1905,3.096455536422127e-09,0.0
1906,3.600929110447737e-09,0.0
1907,5.142843373384665e-10,0.0
1908,0.0,0.0
1909,1.6502950117569526e-09,0.0
1910,1.6032452032632705e-09,0.0
1911,1.5961122423746588e-09,0.0
1912,0.0,0.0
1913,1.060597942803554e-09,0.0
1914,0.0,0.0
1915,3.534228465440492e-09,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,1.289162443462999e-09,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,5.574612327308159e-09,0.0
1928,2.2852082448565625e-09,0.0
1929,0.0,0.0
1930,1.0503603542488804e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,5.4797681947604815e-09,0.0
1933,3.4411986593596566e-09,2.2941324395731044e-09
1934,0.0,0.0
1935,0.0,0.0
1936,3.6374143697059935e-09,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,5.9030051957620344e-09,0.0
1942,3.034211770724937e-09,3.034211770724937e-09
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,1.0871887834440486e-09,0.0
1949,9.817008317369869e-10,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,2.1547654771580937e-09,0.0
1954,9.772536113672459e-10,0.0
1955,1.8771215692936494e-09,0.0
1956,8.72114158667614e-10,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,3.100299128533379e-09,0.0
1960,6.920833350854139e-10,0.0
1961,6.948159270159238e-10,0.0
1962,0.0,0.0
1963,1.2932106496776896e-09,0.0
1964,0.0,0.0
1965,1.0944086747954884e-09,0.0
1966,3.3234448526542337e-09,0.0
1967,4.930335584241163e-10,4.930335584241163e-10
1968,8.982831700699023e-10,0.0
1969,2.2708788183223305e-09,0.0
1970,9.197450023812337e-10,4.5987250119061684e-10
1971,0.0,0.0
1972,5.130146862875051e-10,0.0
1973,5.513203782392395e-10,1.102640756478479e-09
1974,0.0,1.6876715580593782e-09
1975,1.7134440533084216e-09,5.711480177694739e-10
1976,1.142705374768127e-09,0.0
1977,5.876781838942691e-10,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,1.1370301367108482e-09,1.7055452605774235e-09
1981,0.0,0.0
1982,1.8622506869903077e-09,6.207502289967692e-10
1983,6.315316047889041e-10,0.0
1984,3.479405208395292e-09,0.0
1985,1.2031116103372597e-09,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,5.996553809062277e-10
1989,1.6464366536794728e-09,0.0
1990,1.6345953479657283e-09,5.44865097484859e-10
1991,0.0,0.0
1992,1.65298330578878e-09,0.0
1993,1.1078414852150331e-09,5.539207426075166e-10
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,8.836062992401139e-10,0.0
2001,0.0,4.3812117822561447e-10
2002,0.0,0.0
2003,0.0,0.0
2004,4.404791253964646e-10,0.0
2005,9.007499190971657e-10,0.0
2006,2.8825228870488218e-09,0.0
2007,3.994479469415779e-10,0.0
2008,4.257439678578834e-10,4.257439678578834e-10
2009,9.53638501499654e-10,0.0
2010,0.0,0.0
2011,0.0,0.0
2012,1.7021263287730903e-09,0.0
2013,1.3945624655065103e-09,8.367375126105969e-10
2014,2.1654451842767486e-10,0.0
2015,2.2165753954528356e-10,0.0
2016,6.214020409345267e-10,0.0
2017,1.0062445321423752e-09,0.0
2018,7.744400121190154e-10,0.0
2019,1.2754939326953263e-09,0.0
