year,put_VERB éveiller_VERB,put_VERB réveiller_VERB
1906,2.572092316910357e-09,4.115347618238729e-09
1907,4.114274698707732e-09,2.5714217422034835e-09
1908,3.929111258571538e-09,1.4734167219643268e-09
1909,2.7504918342913243e-09,2.7504918342913243e-09
1910,2.67207544979442e-09,0.0
1911,4.788336838146279e-09,2.6601871816467337e-09
1912,1.5628263128064646e-09,0.0
1913,5.30298971401777e-10,5.30298971401777e-10
1914,8.705766774141921e-09,6.696743715117748e-10
1915,1.1780761921542648e-09,0.0
1916,2.197492410260793e-09,4.394984820521586e-09
1917,0.0,0.0
1918,1.1486376294556067e-09,0.0
1919,6.4454939163738345e-09,0.0
1920,7.572231730534895e-10,3.786115865267448e-09
1921,1.5145494858259667e-09,3.0290989716519334e-09
1922,7.377935595798135e-09,4.426761179843197e-09
1923,3.1847844361720945e-09,1.0615948120573648e-09
1924,6.445812328337297e-09,2.578324886925998e-09
1925,6.598906754362588e-09,4.399271169575059e-09
1926,2.229227691330493e-09,1.1146138456652466e-09
1927,1.1149224876660924e-09,1.1149224876660924e-09
1928,2.2852082448565625e-09,3.4278122562625413e-09
1929,1.1140406375176326e-09,0.0
1930,4.201441416995522e-09,0.0
1931,3.4216069977333063e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,1.261772819560747e-08,1.1470662197865522e-09
1934,1.1981580172459871e-09,0.0
1935,4.787313656606784e-09,0.0
1936,2.424942913137329e-09,0.0
1937,0.0,2.5182236296217297e-09
1938,6.482607339819424e-09,1.2965214457594243e-09
1939,3.058810094103137e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,1.2136847082899749e-08,3.034211770724937e-09
1943,2.9032352077962287e-09,2.9032352077962287e-09
1944,6.4263723231761105e-09,3.2131861615880553e-09
1945,4.357008087652048e-09,0.0
1946,0.0,0.0
1947,2.3841741914054637e-09,4.7683483828109274e-09
1948,0.0,2.174377566888097e-09
1949,2.945102384188658e-09,6.8719057111366055e-09
1950,6.381216888229346e-09,2.1270722960764488e-09
1951,0.0,0.0
1952,6.326882129314981e-09,7.381362632230548e-09
1953,1.0773827385790469e-09,2.1547654771580937e-09
1954,2.9317608341017376e-09,9.772536113672459e-10
1955,1.8771215692936494e-09,0.0
1956,0.0,0.0
1957,0.0,8.835037701437898e-10
1958,5.790570245522986e-09,8.272243445794913e-10
1959,3.100299128533379e-09,2.325224457422337e-09
1960,2.076250060767393e-09,6.920833350854139e-10
1961,2.08444772553662e-09,0.0
1962,5.0735651235811474e-09,3.170978146727066e-09
1963,1.939815863494232e-09,1.939815863494232e-09
1964,1.8251904432275978e-09,1.8251904432275978e-09
1965,1.6416130677043839e-09,2.73602163147757e-09
1966,1.6617224263271169e-09,4.431259803538978e-09
1967,1.9721342336964653e-09,4.930335584241163e-10
1968,8.982831700699023e-10,8.982831700699023e-10
1969,9.083515606356229e-10,9.083515606356229e-10
1970,4.1388523719376735e-09,0.0
1971,0.0,2.569198631618974e-09
1972,0.0,1.0260293725750103e-09
1973,5.513203782392395e-10,1.6539611902288698e-09
1974,2.2502286700643026e-09,0.0
1975,2.2845920710778955e-09,0.0
1976,1.142705374768127e-09,5.713526873840635e-10
1977,5.876781838942691e-10,0.0
1978,2.3762365408686037e-09,5.940591352171509e-10
1979,2.3407893401383717e-09,1.1703946700691858e-09
1980,2.2740602734216964e-09,0.0
1981,2.5302198114474095e-09,0.0
1982,1.2415004579935385e-09,6.207502289967692e-10
1983,2.5261264191556165e-09,6.315316047889041e-10
1984,0.0,5.799008495621649e-10
1985,1.8046674155058895e-09,0.0
1986,0.0,1.1988970927134801e-09
1987,1.8332451112712533e-09,0.0
1988,1.798966087207532e-09,0.0
1989,5.488122178931576e-10,1.0976244357863152e-09
1990,1.089730194969718e-09,1.6345953479657283e-09
1991,1.7584396161396398e-09,0.0
1992,5.509944167592096e-10,0.0
1993,5.539207426075166e-10,5.539207426075166e-10
1994,1.0549853213248639e-09,5.274926606624319e-10
1995,0.0,0.0
1996,1.067618438099771e-09,0.0
1997,9.58978896292706e-10,4.79489448146353e-10
1998,0.0,3.337690568372409e-09
1999,1.3710603763428253e-09,4.570201161957499e-10
2000,4.4180314962005696e-10,1.3254094488601709e-09
2001,4.3812117822561447e-10,3.066848330846028e-09
2002,1.752488598683044e-09,8.76244299341522e-10
2003,0.0,4.1669229178253886e-10
2004,4.404791253964646e-10,4.845270407116686e-09
2005,0.0,9.007499190971657e-10
2006,2.0589450144825605e-09,2.0589450144825605e-09
2007,1.1983438685803094e-09,1.1983438685803094e-09
2008,4.257439678578834e-10,1.7029758714315335e-09
2009,1.907277002999308e-09,0.0
2010,9.447586046817946e-10,4.723793023408973e-10
2011,7.64794394481072e-10,3.82397197240536e-10
2012,1.3617010852229328e-09,6.808505426114664e-10
2013,2.5102124823206395e-09,8.367375126105969e-10
2014,1.0827225782605865e-09,8.661780737106994e-10
2015,1.5516027351836215e-09,2.881548111233201e-09
2016,1.6570720351438695e-09,1.86420612280358e-09
2017,1.0062445321423752e-09,5.031222660711876e-10
2018,2.0651733656507076e-09,1.290733298020541e-09
2019,1.02039510174734e-09,1.7856913725466939e-09
