year,voulant_VERB éveiller_VERB,voulant_VERB réveiller_VERB
1800,9.432493897065797e-09,2.2009151834367913e-08
1801,2.3811825844433088e-09,2.3811825844433088e-09
1802,0.0,6.713520406265161e-09
1803,0.0,1.950339223455444e-09
1804,0.0,2.4718509461507665e-09
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,2.259030518203531e-09,0.0
1810,0.0,1.4040760554223652e-08
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,4.6352077731626196e-09,0.0
1817,0.0,0.0
1818,0.0,4.768470951432846e-09
1819,0.0,1.035105001712111e-09
1820,0.0,3.5599443393152796e-09
1821,3.94459531705138e-09,8.875339574387908e-09
1822,0.0,2.0051231786055723e-09
1823,0.0,0.0
1824,0.0,1.6842225392110777e-09
1825,7.044354433105582e-09,2.465524029382493e-08
1826,0.0,8.807984341885344e-10
1827,9.217273055917019e-10,1.6591091167583727e-08
1828,1.8344602503717056e-09,1.8344602503717056e-09
1829,1.714635211591542e-09,8.57317605795771e-10
1830,0.0,5.218417920005436e-09
1831,0.0,1.5591206103948707e-09
1832,9.470978667991403e-09,1.352996914505411e-08
1833,1.1583628500844156e-09,1.2741991461950875e-08
1834,0.0,7.467624740797874e-09
1835,0.0,4.5378527602224494e-09
1836,1.3441500135158435e-09,5.376600054063374e-09
1837,2.0873671680021744e-09,5.5663127440652715e-09
1838,0.0,8.2058102535143e-09
1839,1.3982950353153e-09,6.991475398621105e-09
1840,6.369688665408546e-10,6.3696887764308485e-09
1841,0.0,1.2841097074556274e-09
1842,1.341653010911159e-09,2.0124795163667386e-09
1843,1.1813821920725331e-08,4.134837805480629e-09
1844,1.097712254427563e-09,3.841992946007622e-09
1845,3.9061593959388574e-09,3.9061593959388574e-09
1846,1.1709002656346001e-09,1.1709002656346001e-09
1847,2.1572894581822766e-09,5.9325460100012606e-09
1848,8.045221711050488e-10,8.84974404868899e-09
1849,0.0,3.3517659758786067e-09
1850,6.788996032014438e-09,2.7155984128057753e-09
1851,0.0,4.514607354622058e-09
1852,5.208436348880241e-09,3.906327261660181e-09
1853,0.0,2.9859659189668264e-09
1854,1.558699391779328e-09,2.0782657816909023e-09
1855,5.306937111981824e-10,4.776243400783642e-09
1856,0.0,1.5531567143511893e-09
1857,7.322263684272912e-09,6.8341128311999455e-09
1858,0.0,6.361778659424999e-09
1859,1.018434669930457e-09,4.073738679721828e-09
1860,1.373155145145688e-09,4.119465657481669e-09
1861,1.8863854922557266e-09,1.886385547766878e-09
1862,9.035972525772706e-10,4.517986262886353e-10
1863,0.0,2.9967726078439227e-09
1864,2.3973640850272204e-09,1.0548401263577034e-08
1865,6.118897832863013e-09,8.943004559114343e-09
1866,9.731225825149181e-10,5.838735717134114e-09
1867,1.94112459439566e-09,3.396968040192405e-09
1868,4.44588676984381e-09,3.457911734727759e-09
1869,2.9301114867763545e-09,1.4650557433881772e-09
1870,4.587239033071455e-09,4.013834153937523e-09
1871,1.4869648623516696e-08,0.0
1872,0.0,7.861541084785983e-09
1873,5.9860045809045914e-09,4.788803575905831e-09
1874,0.0,1.7923826867161097e-09
1875,1.1443054281912168e-09,1.1443054281912168e-09
1876,1.209202959984168e-09,4.232210137899983e-09
1877,1.2369631985365004e-09,1.2369631985365004e-09
1878,0.0,6.039088673581716e-10
1879,1.832797580370027e-09,0.0
1880,1.2835692508872398e-09,6.417846254436199e-10
1881,6.972507571312292e-10,2.091752326904839e-09
1882,2.6621540527571597e-09,5.324308105514319e-09
1883,6.319338941018771e-10,2.5277355764075082e-09
1884,0.0,1.3203393933736152e-09
1885,6.445635691854079e-10,3.86738152613475e-09
1886,3.2267319927115068e-09,3.872078213618124e-09
1887,0.0,6.528924623161458e-10
1888,3.1703073499755874e-09,1.268122939990235e-09
1889,6.265136742733546e-10,6.265136742733546e-10
1890,0.0,0.0
1891,0.0,1.2748440081367107e-09
1892,6.268512375839919e-10,6.268512375839919e-10
1893,0.0,2.463366621796581e-09
1894,2.520615716150587e-09,1.8904617871129403e-09
1895,3.0093072478365457e-09,0.0
1896,1.1204354777305525e-08,9.435246361988447e-09
1897,3.4960281336537946e-09,2.9133566670225264e-09
1898,0.0,1.6975064687230201e-09
1899,0.0,6.080336234504102e-09
1900,3.114631885736685e-09,4.15284251431558e-09
1901,1.1177477832191585e-09,3.353243460679778e-09
1902,1.4730852093691738e-09,3.928227076954727e-09
1903,5.400220270956879e-10,5.400220270956879e-10
1904,1.6123875568041512e-09,0.0
1905,5.160759042333041e-10,1.5482277126999122e-09
1906,0.0,1.5432553568395235e-09
1907,0.0,5.142843373384665e-10
1908,0.0,0.0
1909,2.2003934230241384e-09,1.1001967115120692e-09
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,1.590896969716482e-09
1914,4.68772043404897e-09,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,9.189101035644853e-09,2.2972752589112133e-09
1919,1.8415696745321952e-09,0.0
1920,7.572231730534895e-10,0.0
1921,7.572747429129834e-10,1.5145494858259667e-09
1922,0.0,0.0
1923,2.1231896241147297e-09,0.0
1924,6.445812328337297e-09,0.0
1925,1.0998177923937646e-09,0.0
1926,0.0,3.343841648018042e-09
1927,0.0,2.2298449753321847e-09
1928,0.0,0.0
1929,0.0,6.684243825105796e-09
1930,0.0,5.2518016602221e-09
1931,0.0,2.2810713318222042e-09
