year,voudraient_VERB appliquer_VERB
1992,1.1019888335184191e-09
1993,2.2156829704300662e-09
1994,2.1099706426497278e-09
1995,8.133675954979935e-09
1996,2.135236876199542e-09
1997,4.315404922294874e-09
1998,3.337690568372409e-09
1999,3.656160929565999e-09
2000,1.3254094488601709e-09
2001,3.066848330846028e-09
2002,1.3143663935011318e-09
2003,2.5001538617175356e-09
2004,1.7619165015858584e-09
2005,1.8014998381943315e-09
2006,5.353256948836815e-09
2007,7.988958938831558e-10
2008,2.1287198670449925e-09
2009,0.0
2010,1.4171379625338432e-09
2011,3.82397197240536e-10
2012,1.3617010852229328e-09
2013,8.367375126105969e-10
2014,2.815078836704288e-09
2015,2.21657536769726e-09
2016,1.6570720351438695e-09
2017,3.773417134311785e-09
2018,0.0
2019,1.53059265262101e-09
