year,durent_VERB emporter_VERB,durent_VERB remporter_VERB
1800,0.0,0.0
1801,2.3811825844433088e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,2.039466551195801e-08,0.0
1809,0.0,0.0
1810,4.680253518074551e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,6.227493631882908e-09,0.0
1818,0.0,0.0
1819,8.280840013696888e-09,0.0
1820,0.0,0.0
1821,4.930744257336528e-09,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,4.210556348027694e-09,0.0
1825,1.2327619813845558e-08,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,3.668920500743411e-09,0.0
1829,6.001223074036943e-09,0.0
1830,1.3567886369969528e-08,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,2.3167257001688313e-09
1834,0.0,9.334530925997342e-10
1835,0.0,3.781543966852041e-09
1836,0.0,0.0
1837,0.0,0.0
1838,2.5248647617104325e-09,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,3.2102742686390684e-09,0.0
1842,4.695785538189057e-09,0.0
1843,5.906911071384968e-10,0.0
1844,0.0,0.0
1845,1.1160455892778032e-09,0.0
1846,3.5127007969038004e-09,0.0
1847,0.0,0.0
1848,8.045221711050488e-10,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,0.0,0.0
1852,6.510545436100301e-10,0.0
1853,0.0,0.0
1854,4.1565315633818045e-09,0.0
1855,5.306937111981824e-10,3.714855978387277e-09
1856,5.177189232874468e-10,0.0
1857,4.881509085841174e-10,0.0
1858,5.3830437884982985e-09,0.0
1859,5.092173349652285e-10,0.0
1860,9.154367819341758e-10,0.0
1861,4.2443675241088386e-09,0.0
1862,4.9697850279528666e-09,0.0
1863,3.496234635136375e-09,0.0
1864,2.8768367688059016e-09,4.794727948009836e-10
1865,0.0,0.0
1866,1.3137154475373336e-08,0.0
1867,4.85281148598915e-10,0.0
1868,0.0,0.0
1869,9.767038289254515e-10,0.0
1870,2.8670243956696595e-09,0.0
1871,1.0621177271019633e-09,0.0
1872,3.0236697590169115e-09,6.047339295989218e-10
1873,9.577607151811662e-09,0.0
1874,4.779687312606029e-09,0.0
1875,9.154443425529735e-09,0.0
1876,3.02300739996042e-09,0.0
1877,6.184815992682502e-10,0.0
1878,4.831270938865373e-09,0.0
1879,6.109325489944695e-09,2.443730107160036e-09
1880,8.984985200299889e-09,0.0
1881,4.183504653809678e-09,0.0
1882,0.0,0.0
1883,1.8958017378167824e-09,0.0
1884,3.9610181801208455e-09,0.0
1885,6.445635691854079e-10,0.0
1886,6.453463874400711e-10,0.0
1887,5.876032105334161e-09,0.0
1888,3.804368819970705e-09,6.340614699951175e-10
1889,1.1903759755682586e-08,2.5060546970934183e-09
1890,2.6217545912032847e-09,0.0
1891,4.461953917456185e-09,1.9122659011827636e-09
1892,3.761107425503951e-09,0.0
1893,1.2316833108982905e-09,0.0
1894,4.411077725308132e-09,0.0
1895,4.213029924926559e-09,1.8055843487019274e-09
1896,1.7691086373616827e-09,0.0
1897,6.409385022720926e-09,0.0
1898,2.26334195829736e-09,0.0
1899,3.3165470370022376e-09,0.0
1900,8.30568502863116e-09,0.0
1901,2.235495566438317e-09,0.0
1902,1.9641135384773634e-09,9.820567692386817e-10
1903,2.7001101354784396e-09,5.400220270956879e-10
1904,5.374625189347171e-09,0.0
1905,5.160758931310738e-09,0.0
1906,3.0865106026567446e-09,0.0
1907,2.057137349353866e-09,1.028568674676933e-09
1908,6.875944702500192e-09,0.0
1909,3.300590023513905e-09,5.500983557560346e-10
1910,2.137660271017694e-09,0.0
1911,1.0640748282497725e-09,0.0
1912,1.0418842455450772e-09,5.209421227725386e-10
1913,0.0,3.71209285532359e-09
1914,5.357394972094198e-09,0.0
1915,1.1780761921542648e-09,0.0
1916,1.0987462051303964e-09,2.197492410260793e-09
1917,5.483212106582869e-09,0.0
1918,0.0,0.0
1919,8.287063479883727e-09,0.0
1920,4.543339038320937e-09,1.514446346106979e-09
1921,7.572747429129834e-10,0.0
1922,5.164555005876537e-09,2.951174193910333e-09
1923,5.307974060286824e-09,0.0
1924,1.289162443462999e-09,0.0
1925,5.499089184013428e-09,1.0998177923937646e-09
1926,1.4489979882625903e-08,0.0
1927,3.3447675740205796e-09,0.0
1928,5.713020723163709e-09,4.570416489713125e-09
1929,4.4561625500705304e-09,2.2280812750352652e-09
1930,3.1510811737689437e-09,0.0
1931,3.4216069977333063e-09,0.0
1932,0.0,0.0
1933,8.02946331646126e-09,1.1470662197865522e-09
1934,3.5944740517379614e-09,0.0
1935,0.0,0.0
1936,2.424942913137329e-09,0.0
1937,0.0,1.2591118148108649e-09
1938,2.5930428915188486e-09,0.0
1939,3.058810094103137e-09,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,3.2131861615880553e-09,0.0
1945,4.357008087652048e-09,2.178504043826024e-09
1946,1.3921104269343232e-09,0.0
1947,0.0,4.7683483828109274e-09
1948,1.0871887834440486e-09,0.0
1949,9.817008317369869e-10,0.0
1950,2.1270722960764488e-09,1.0635361480382244e-09
1951,1.0661401761424827e-09,0.0
1952,0.0,0.0
1953,7.54167928107563e-09,0.0
1954,2.9317608341017376e-09,0.0
1955,9.385607846468247e-10,0.0
1956,1.744228317335228e-09,0.0
1957,0.0,8.835037701437898e-10
1958,0.0,1.6544486891589827e-09
1959,0.0,0.0
1960,6.920833350854139e-10,0.0
1961,6.948159270159238e-10,6.948159270159238e-10
1962,2.5367825617905737e-09,6.341956404476434e-10
1963,0.0,1.2932106496776896e-09
1964,0.0,0.0
1965,1.6416130677043839e-09,0.0
1966,1.1078149508847446e-09,0.0
1967,1.9721342336964653e-09,0.0
1968,4.491415683816058e-09,4.4914158503495116e-10
1969,1.3625273131978588e-09,0.0
1970,0.0,0.0
1971,0.0,0.0
1972,2.565073486948677e-09,0.0
1973,2.205281512956958e-09,0.0
1974,2.2502286700643026e-09,5.625571675160757e-10
1975,0.0,0.0
1976,0.0,1.7140580066410394e-09
1977,0.0,0.0
1978,2.970295565063452e-09,0.0
1979,2.925986564150662e-09,0.0
1980,0.0,0.0
1981,3.1627747087981106e-09,0.0
1982,0.0,1.2415004579935385e-09
1983,6.315316047889041e-10,0.0
1984,1.1598016991243298e-09,0.0
1985,1.2031116103372597e-09,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,5.44865097484859e-10,0.0
1991,1.7584396161396398e-09,0.0
1992,5.509944167592096e-10,0.0
1993,2.2156829704300662e-09,0.0
1994,5.274926606624319e-10,0.0
1995,0.0,0.0
1996,5.338092190498855e-10,0.0
1997,2.876936688878118e-09,0.0
1998,1.43043876743576e-09,0.0
1999,4.570201161957499e-10,0.0
2000,1.3254094488601709e-09,0.0
2001,8.762423564512289e-10,4.3812117822561447e-10
2002,0.0,0.0
2003,4.1669229178253886e-10,0.0
2004,2.2023955992267474e-09,4.404791253964646e-10
2005,0.0,0.0
2006,0.0,0.0
2007,7.988958938831558e-10,0.0
2008,0.0,0.0
2009,9.53638501499654e-10,0.0
2010,1.4171379625338432e-09,4.723793023408973e-10
2011,0.0,0.0
2012,6.808505426114664e-10,0.0
2013,2.789125042035323e-10,0.0
2014,2.1654451842767486e-10,4.330890368553497e-10
2015,1.994917786518613e-09,0.0
2016,1.0356699942093428e-09,4.1426800878596737e-10
2017,2.515611330355938e-10,0.0
2018,1.290733298020541e-09,0.0
2019,2.55098775436835e-10,2.55098775436835e-10
