year,profond_ADJ enseignement_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,1.714635211591542e-09
1830,0.0
1831,1.7150327380477393e-08
1832,9.470978667991403e-09
1833,2.7800709290204395e-08
1834,4.667265685043276e-09
1835,3.781543966852041e-09
1836,7.392825018825988e-09
1837,1.1132625488130543e-08
1838,2.5248647617104325e-09
1839,2.7965900706306e-09
1840,8.280594876453051e-09
1841,2.3113974734201292e-08
1842,7.379091560011375e-09
1843,1.7720733325177207e-08
1844,9.330554107123135e-09
1845,3.9061593959388574e-09
1846,1.3465353276842507e-08
1847,2.2112217834546755e-08
1848,9.65426583121598e-09
1849,2.3462362719328667e-08
1850,1.0183494048021657e-08
1851,5.159551008659946e-09
1852,2.4740071769002725e-08
1853,1.4929829816878737e-08
1854,1.6106559475037585e-08
1855,1.6982198758341838e-08
1856,1.2942972915652717e-08
1857,1.9526035899275485e-08
1858,1.761723389392955e-08
1859,1.3748868266105774e-08
1860,6.865775947773045e-09
1861,1.3676294763342867e-08
1862,1.9879140111811466e-08
1863,1.9479021062807078e-08
1864,1.6781548151101333e-08
1865,2.6829012789164608e-08
1866,9.731225603104576e-09
1867,9.7056229719783e-09
1868,1.4819621974027086e-08
1869,1.3673853160867111e-08
1870,1.204150201772336e-08
1871,2.0180236148803488e-08
1872,1.5723081503438152e-08
1873,1.5563610844537834e-08
1874,4.182226287507973e-09
1875,2.0597498262553415e-08
1876,6.650616057868319e-09
1877,1.7317485223600215e-08
1878,5.435179861734696e-09
1879,1.5273313280772527e-08
1880,1.1552123035940554e-08
1881,6.2752567586699115e-09
1882,1.9966155395678697e-09
1883,4.423537092179686e-09
1884,1.5844072720483382e-08
1885,7.7347630522695e-09
1886,5.162771099520569e-09
1887,6.528924567650307e-09
1888,8.242799331981132e-09
1889,1.3156786771162388e-08
1890,1.0487018642368895e-08
1891,1.2111018299343357e-08
1892,8.149066088591894e-09
1893,1.847525021858587e-09
1894,8.82215478448245e-09
1895,1.023164486468886e-08
1896,2.358811590497112e-09
1897,8.157399200570126e-09
1898,8.487532454637403e-09
1899,4.4220627160029835e-09
1900,1.6092265187062083e-08
1901,4.470991132876634e-09
1902,1.0802624406114347e-08
1903,4.320176216765503e-09
1904,9.13686282189019e-09
1905,8.773290538499623e-09
1906,1.5432553901462143e-08
1907,6.1714118260169926e-09
1908,6.875944480455587e-09
1909,7.701376869562182e-09
1910,1.60324518105881e-08
1911,5.3203743632934675e-09
1912,8.856016364688912e-09
1913,8.484783542428431e-09
1914,3.3483718020477227e-09
1915,3.534228465440492e-09
