year,eut_VERB entré_VERB,eut_VERB rentré_VERB
1800,0.0,0.0
1801,2.3811825844433088e-09,9.524730337773235e-09
1802,0.0,0.0
1803,1.950339223455444e-09,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,5.693910232196231e-09
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,3.1466771410748606e-09
1815,0.0,8.091670444798638e-09
1816,6.952811659743929e-09,0.0
1817,9.341240669868967e-09,0.0
1818,1.1921177378582115e-09,0.0
1819,3.1053151161586356e-09,1.035105001712111e-09
1820,0.0,7.119888678630559e-09
1821,0.0,0.0
1822,1.0025615893027862e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,1.7610886082763955e-09
1826,8.807984341885344e-10,0.0
1827,0.0,0.0
1828,0.0,9.172301251858528e-10
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,1.5591206103948707e-09
1832,1.3529969367098715e-09,0.0
1833,1.1583628500844156e-09,1.2741991461950875e-08
1834,0.0,1.8669061851994684e-09
1835,0.0,6.806779140333674e-09
1836,0.0,0.0
1837,0.0,0.0
1838,6.312161904276081e-10,0.0
1839,2.0974426639952526e-09,0.0
1840,0.0,1.9109065441114126e-09
1841,6.420548537278137e-10,3.2102742686390684e-09
1842,6.037438549100216e-09,1.341653010911159e-09
1843,0.0,0.0
1844,5.488561272137815e-10,0.0
1845,0.0,5.580227946389016e-10
1846,5.854501328173001e-10,1.1709002656346001e-09
1847,5.393223645455691e-10,0.0
1848,0.0,0.0
1849,8.379414939696517e-10,8.379414939696517e-10
1850,1.3577992064028876e-09,1.3577992064028876e-09
1851,6.449438760824933e-10,0.0
1852,0.0,0.0
1853,0.0,1.1943863675867306e-09
1854,1.0391328908454511e-09,0.0
1855,1.0613874223963649e-09,2.1227748447927297e-09
1856,1.0354378465748937e-09,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,5.092173349652285e-10,5.092173349652285e-10
1860,4.577183909670879e-10,5.492620580582752e-09
1861,1.4147891747029462e-09,0.0
1862,9.035972525772706e-10,0.0
1863,4.994620828036034e-10,0.0
1864,1.4384183844029508e-09,4.794727948009836e-10
1865,0.0,9.41368871743009e-10
1866,1.4596839292835284e-09,0.0
1867,4.85281148598915e-10,0.0
1868,1.975949626142892e-09,1.4819622196071691e-09
1869,0.0,0.0
1870,0.0,0.0
1871,5.3105884134652115e-09,1.0621177271019633e-09
1872,1.8142017887967654e-09,0.0
1873,5.986004469882289e-10,5.986004469882289e-10
1874,1.1949218281515073e-09,2.9873046258899194e-09
1875,0.0,1.716458086775674e-09
1876,6.04601479992084e-10,0.0
1877,6.184815992682502e-10,1.2369631985365004e-09
