year,durent_VERB éveiller_VERB,durent_VERB réveiller_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,7.4155526164076946e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,1.8128591960930862e-08,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,7.521229861140455e-09,0.0
1812,0.0,0.0
1813,0.0,2.8757416448144113e-09
1814,0.0,6.293354282149721e-09
1815,5.394447111228828e-09,5.394447111228828e-09
1816,0.0,0.0
1817,7.784366928831332e-09,0.0
1818,4.768470951432846e-09,0.0
1819,0.0,0.0
1820,1.542642635854463e-08,0.0
1821,9.86148829262845e-10,0.0
1822,0.0,7.017931125119503e-09
1823,0.0,1.087095569118901e-08
1824,1.6842225392110777e-09,0.0
1825,0.0,1.0566531649658373e-08
1826,7.0463874735082754e-09,1.7615968683770689e-09
1827,0.0,2.7651818612639545e-09
1828,0.0,9.172301140836225e-09
1829,1.714635211591542e-09,0.0
1830,0.0,1.0436835840010872e-09
1831,3.1182412207897414e-09,0.0
1832,2.705993873419743e-09,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,2.5248647617104325e-09
1839,3.4957374772659477e-09,0.0
1840,2.5478754661634184e-09,6.369688665408546e-10
1841,6.420548537278137e-10,2.3756030032018316e-08
1842,2.0124795163667386e-09,2.683306021822318e-09
1843,3.5441467538532834e-09,2.953455480181333e-09
1844,7.1351298203126134e-09,5.488561272137815e-10
1845,6.696273757711424e-09,1.1160455892778032e-09
1846,0.0,7.610851504580296e-09
1847,3.235934187273415e-09,1.6179670936367074e-09
1848,0.0,2.413566457803995e-09
1849,1.6758829879393033e-09,3.3517659758786067e-09
1850,0.0,3.394498016007219e-09
1851,2.579775504329973e-09,3.8696632564949596e-09
1852,6.510545436100301e-10,0.0
1853,0.0,6.569124799682413e-09
1854,2.5978321716024766e-09,2.0782657816909023e-09
1855,3.714855978387277e-09,1.0613874223963649e-09
1856,3.6240324075009767e-09,1.5531567143511893e-09
1857,5.369659827891837e-09,9.763018171682347e-10
1858,2.4468380654951716e-09,0.0
1859,1.5276520048956854e-09,0.0
1860,0.0,0.0
1861,2.357981809808507e-09,0.0
1862,4.517986429419807e-09,9.035972525772706e-10
1863,4.994620717013731e-09,1.4983863039219614e-09
1864,2.3973640850272204e-09,9.589455896019672e-10
1865,2.2122168985561075e-08,1.4120533631256649e-09
1866,3.8924903300596725e-09,4.865612912574591e-10
1867,4.85281148598915e-10,9.7056229719783e-10
1868,4.939874287401835e-09,9.87974813071446e-10
1869,2.441759683335931e-09,0.0
1870,4.013834153937523e-09,1.1468097582678638e-09
1871,8.496941816815706e-09,0.0
1872,0.0,2.4189357183956872e-09
1873,1.1972008939764578e-09,0.0
1874,3.5847653734322193e-09,0.0
1875,1.1443054281912168e-09,1.716458086775674e-09
1876,1.209202959984168e-09,0.0
1877,1.2369631985365004e-09,1.8554447978047506e-09
1878,4.831270938865373e-09,6.039088673581716e-10
1879,8.55305515301552e-09,2.443730107160036e-09
1880,1.2835692508872398e-09,1.9253538763308597e-09
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,1.8958017378167824e-09
1884,6.601696966868076e-10,6.601696966868076e-10
1885,6.445635580831777e-09,2.5782542767416317e-09
1886,1.936039106809062e-09,0.0
1887,1.3057849246322917e-09,6.528924623161458e-10
1888,5.706553452000662e-09,4.4384300679212174e-09
1889,1.2530273485467092e-09,0.0
1890,1.9663159989136147e-09,1.9663159989136147e-09
1891,9.561330394092238e-09,5.099376032546843e-09
1892,8.149066310636499e-09,0.0
1893,2.463366621796581e-09,0.0
1894,5.041231432301174e-09,0.0
1895,1.2037228991346183e-09,0.0
1896,3.5382172747233653e-09,0.0
1897,2.330685422435863e-09,0.0
1898,1.13167097914868e-09,0.0
1899,1.6582735185011188e-09,3.8693048765026106e-09
1900,3.633737311048435e-09,0.0
1901,2.235495566438317e-09,0.0
1902,4.910283846193408e-10,0.0
1903,0.0,0.0
1904,1.0749250378694342e-09,2.1498500757388683e-09
1905,2.0643036169332163e-09,2.580379465655369e-09
1906,4.115347618238729e-09,1.0288369045596824e-09
1907,0.0,1.028568674676933e-09
1908,1.964555629285769e-09,0.0
1909,1.6502950117569526e-09,2.7504918342913243e-09
1910,0.0,0.0
1911,0.0,0.0
1912,5.209421227725386e-10,2.6047106693738442e-09
1913,3.181793939432964e-09,1.060597942803554e-09
1914,3.3483718020477227e-09,2.678697486047099e-09
1915,4.712304768617059e-09,0.0
1916,0.0,0.0
1917,7.676496771580332e-09,0.0
1918,3.44591288836682e-09,0.0
1919,8.287063479883727e-09,0.0
1920,0.0,0.0
1921,5.300923255902035e-09,0.0
1922,0.0,5.164555005876537e-09
1923,6.369568872344189e-09,1.0615948120573648e-09
1924,2.578324886925998e-09,0.0
1925,2.1996355847875293e-09,3.299453377181294e-09
1926,2.229227691330493e-09,1.1146138456652466e-09
1927,3.3447675740205796e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,1.1140406375176326e-09,5.570202965543558e-09
1930,3.1510811737689437e-09,0.0
1931,6.843213995466613e-09,0.0
1932,0.0,2.1919073223131136e-09
1933,0.0,0.0
1934,3.5944740517379614e-09,0.0
1935,0.0,0.0
1936,1.2124714565686645e-09,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,4.588215141154706e-09,4.588215141154706e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,2.178504043826024e-09,2.178504043826024e-09
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,1.9634016634739737e-09,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,1.0544803918932644e-09
1953,0.0,1.0773827385790469e-09
1954,0.0,0.0
1955,0.0,0.0
1956,8.72114158667614e-10,0.0
1957,2.6505113659425206e-09,0.0
1958,2.4816730892496253e-09,0.0
1959,0.0,0.0
1960,2.076250060767393e-09,1.3841666701708277e-09
1961,5.55852741612739e-09,0.0
1962,1.9025869768540815e-09,1.9025869768540815e-09
1963,1.2932106496776896e-09,1.2932106496776896e-09
1964,1.8251904432275978e-09,6.083968329129164e-10
1965,1.0944086747954884e-09,0.0
1966,0.0,1.6617224263271169e-09
1967,9.860671168482327e-10,1.9721342336964653e-09
1968,1.3474247273492779e-09,1.3474247273492779e-09
1969,1.3625273131978588e-09,0.0
1970,9.197450023812337e-10,4.5987250119061684e-10
1971,1.0276794970565106e-09,1.541519245584766e-09
1972,1.5390440033513642e-09,1.5390440033513642e-09
1973,0.0,0.0
1974,2.2502286700643026e-09,0.0
1975,0.0,5.711480177694739e-10
1976,0.0,0.0
1977,5.876781838942691e-10,5.876781838942691e-10
1978,1.1881182704343018e-09,0.0
1979,2.925986564150662e-09,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,6.207502289967692e-10
1983,6.315316047889041e-10,6.315316047889041e-10
1984,0.0,0.0
1985,1.2031116103372597e-09,0.0
1986,0.0,5.994485463567401e-10
1987,6.110816852533674e-10,0.0
1988,0.0,0.0
1989,5.488122178931576e-10,5.488122178931576e-10
1990,0.0,5.44865097484859e-10
1991,1.7584396161396398e-09,1.1722930404189924e-09
1992,0.0,0.0
1993,0.0,0.0
1994,3.164955852952289e-09,1.0549853213248639e-09
1995,0.0,0.0
1996,0.0,0.0
1997,4.79489448146353e-10,4.79489448146353e-10
1998,0.0,4.768129224785866e-10
1999,4.570201161957499e-10,4.570201161957499e-10
2000,0.0,0.0
2001,0.0,0.0
2002,0.0,0.0
2003,0.0,0.0
2004,4.404791253964646e-10,8.809582507929292e-10
2005,0.0,1.3511248786457486e-09
2006,0.0,0.0
2007,0.0,0.0
2008,0.0,2.9802078582719105e-09
2009,0.0,9.53638501499654e-10
2010,0.0,4.723793023408973e-10
2011,7.64794394481072e-10,3.82397197240536e-10
2012,0.0,3.404252713057332e-10
2013,0.0,1.3945624655065103e-09
2014,4.330890368553497e-10,8.661780737106994e-10
2015,4.433150790905671e-10,4.211493376260478e-09
2016,2.0713400439298368e-10,2.899876117012923e-09
2017,2.515611330355938e-10,2.264050280587071e-09
2018,5.162933414126769e-10,7.744400121190154e-10
2019,2.55098775436835e-10,1.7856913725466939e-09
