year,doivent_VERB attraper_VERB,doivent_VERB rattraper_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,9.86148829262845e-10,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,6.720750067579218e-10,0.0
1837,6.957890930081589e-10,0.0
1838,6.312161904276081e-10,0.0
1839,0.0,0.0
1840,6.369688665408546e-10,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,1.1709002656346001e-09,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,1.0613874223963649e-09,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,9.731225825149181e-10
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,5.442605477412599e-09
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,6.655385131892899e-10
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,1.2891271383708158e-09
1886,6.453463874400711e-10,6.453463874400711e-10
1887,6.528924623161458e-10,0.0
1888,6.340614699951175e-10,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,5.826713556089658e-10,0.0
1898,2.8291773368493978e-09,0.0
1899,0.0,0.0
1900,0.0,2.595526460424935e-09
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,1.4734167219643268e-09
1909,0.0,5.500983557560346e-10
1910,0.0,5.344150677544235e-10
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,1.1486376294556067e-09
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,1.0615948120573648e-09
1924,1.289162443462999e-09,0.0
1925,0.0,0.0
1926,2.229227691330493e-09,0.0
1927,0.0,2.2298449753321847e-09
1928,0.0,0.0
1929,0.0,2.2280812750352652e-09
1930,0.0,0.0
1931,0.0,1.1405356659111021e-09
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,1.196828414151696e-09,0.0
1936,0.0,1.2124714565686645e-09
1937,1.2591118148108649e-09,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,1.2235240376412548e-08
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,6.068423541449874e-09
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,6.960552134671616e-09
1947,0.0,0.0
1948,1.0871887834440486e-09,2.174377566888097e-09
1949,0.0,4.908504269707237e-09
1950,0.0,0.0
1951,2.1322803522849654e-09,1.0661401761424827e-09
1952,0.0,0.0
1953,0.0,5.386913581872932e-09
1954,0.0,3.9090144454689835e-09
1955,0.0,1.8771215692936494e-09
1956,1.744228317335228e-09,5.232684952005684e-09
1957,0.0,2.6505113659425206e-09
1958,1.6544486891589827e-09,5.790570245522986e-09
1959,7.750747821333448e-10,8.525822714489095e-09
1960,0.0,3.460416619915918e-09
1961,2.08444772553662e-09,1.042223907177231e-08
1962,0.0,3.170978146727066e-09
1963,0.0,5.819448034571906e-09
1964,6.083968329129164e-10,5.475571551727398e-09
1965,5.472043373977442e-10,3.830430195250756e-09
1966,0.0,1.6617224263271169e-09
1967,1.9721342336964653e-09,5.423369309198733e-09
1968,0.0,4.940557296606585e-09
1969,1.3625273131978588e-09,1.3625273131978588e-09
1970,2.2993624781975086e-09,2.2993624781975086e-09
1971,1.541519245584766e-09,2.569198631618974e-09
1972,2.0520587451500205e-09,2.0520587451500205e-09
1973,5.513203782392395e-10,3.859242703185828e-09
1974,1.1251143350321513e-09,5.06301445213353e-09
1975,0.0,1.1422960355389478e-09
1976,1.142705374768127e-09,1.7140580066410394e-09
1977,5.876781838942691e-10,2.3507127355770763e-09
1978,5.940591352171509e-10,1.7821774056514528e-09
1979,1.1703946700691858e-09,1.7555920051037788e-09
1980,1.1370301367108482e-09,6.253665585376211e-09
1981,6.325549528618524e-10,3.1627747087981106e-09
1982,2.483000915987077e-09,2.483000915987077e-09
1983,1.89459470334441e-09,1.89459470334441e-09
1984,5.799008495621649e-10,4.059305780401701e-09
1985,0.0,1.8046674155058895e-09
1986,5.994485463567401e-10,0.0
1987,6.110816852533674e-10,4.888653482026939e-09
1988,2.398621523624911e-09,7.195864348830128e-09
1989,1.6464366536794728e-09,7.683371272548811e-09
1990,5.44865097484859e-10,8.172976073694826e-09
1991,1.1722930404189924e-09,1.7584396161396398e-09
1992,0.0,5.509944056569793e-09
1993,5.539207426075166e-10,3.323524566667402e-09
1994,0.0,6.857404422078162e-09
1995,5.422450821690461e-10,4.880205572987961e-09
1996,5.338092190498855e-10,2.135236876199542e-09
1997,1.438468344439059e-09,3.3564262480467733e-09
1998,1.9072516899143466e-09,3.337690568372409e-09
1999,9.140402323914998e-10,3.1991407301035224e-09
2000,1.3254094488601709e-09,1.7672125984802278e-09
2001,1.7524847129024579e-09,4.8193329327261836e-09
2002,2.6287327870022636e-09,4.381221607729913e-09
2003,2.083461403401543e-09,5.000307723435071e-09
2004,5.285749615779878e-09,2.642874807889939e-09
2005,2.702249757291497e-09,2.702249757291497e-09
2006,4.117890028965121e-09,5.7650457740976435e-09
2007,2.3966877371606188e-09,4.7933754743212376e-09
2008,2.9802078582719105e-09,2.9802078582719105e-09
2009,3.337734755248789e-09,5.245011536203492e-09
2010,3.3066551718974324e-09,4.723793023408973e-10
2011,1.529588788962144e-09,3.823971805871906e-09
2012,1.0212758416727752e-09,2.7234021704458655e-09
2013,4.183687618564136e-09,3.6258624991347688e-09
2014,6.279790909502481e-09,3.897801192920269e-09
2015,1.5516027351836215e-09,3.989835573037226e-09
2016,3.935546111222266e-09,4.556948152156792e-09
2017,8.804639684001359e-09,3.5218559180094644e-09
2018,4.3884935685412074e-09,3.614053500911041e-09
2019,3.3162841361900064e-09,4.846876677788714e-09
