year,voulaient_VERB abaisser_VERB,voulaient_VERB rabaisser_VERB
1800,3.144164484325529e-09,0.0
1801,0.0,0.0
1802,2.2378401354217203e-09,0.0
1803,1.950339223455444e-09,0.0
1804,0.0,0.0
1805,8.528632911009026e-09,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,2.0056614147279106e-08,0.0
1812,0.0,0.0
1813,2.8757416004054903e-08,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.2454987263765815e-08,0.0
1818,2.384235475716423e-09,0.0
1819,1.6561680027393777e-08,0.0
1820,1.1866481131050932e-08,0.0
1821,4.930744257336528e-09,0.0
1822,2.0051231786055723e-09,0.0
1823,6.917880934764753e-09,0.0
1824,0.0,0.0
1825,4.4027217427355936e-09,0.0
1826,0.0,0.0
1827,7.373818444733615e-09,0.0
1828,4.586150570418113e-09,2.7516904310687096e-09
1829,2.0575622983187714e-08,0.0
1830,0.0,0.0
1831,1.5591206103948707e-09,0.0
1832,1.3529969367098715e-09,0.0
1833,0.0,0.0
1834,4.667265685043276e-09,0.0
1835,1.2100940693926532e-08,3.025235173481633e-09
1836,1.3441500135158435e-09,2.016224964762614e-09
1837,9.74104708006962e-09,0.0
1838,1.0730675015224733e-08,0.0
1839,6.9914751765765e-10,0.0
1840,1.9109065441114126e-09,1.2739377330817092e-09
1841,2.5682194149112547e-09,6.420548537278137e-10
1842,5.366612043644636e-09,5.366612043644636e-09
1843,4.7255288571079745e-09,0.0
1844,2.195424508855126e-09,5.488561272137815e-10
1845,2.2320911785556063e-09,0.0
1846,4.6836010625384006e-09,0.0
1847,1.1865092020002521e-08,1.6179670936367074e-09
1848,0.0,0.0
1849,1.6758829879393033e-09,0.0
1850,1.0862393651223101e-08,0.0
1851,6.449438760824933e-09,2.579775504329973e-09
1852,0.0,0.0
1853,5.3747388761848924e-09,0.0
1854,2.5978321716024766e-09,5.195664454227256e-10
1855,6.368324534378189e-09,0.0
1856,5.177189343896771e-09,0.0
1857,9.763018171682347e-10,2.9289055625270066e-09
1858,2.4468380654951716e-09,0.0
1859,5.601390462572908e-09,1.018434669930457e-09
1860,2.746310290291376e-09,0.0
1861,3.3011746669586728e-09,9.431927461278633e-10
1862,4.517986262886353e-10,6.325180823552046e-09
1863,1.4983863039219614e-09,0.0
1864,4.794727948009836e-10,0.0
1865,4.706844358715045e-10,1.4120533631256649e-09
1866,1.4596839292835284e-09,0.0
1867,1.94112459439566e-09,0.0
1868,5.433861360870651e-09,0.0
1869,2.9301114867763545e-09,0.0
1870,5.160643912205387e-09,0.0
1871,0.0,0.0
1872,1.2094678591978436e-09,0.0
1873,1.7958012854535355e-09,0.0
1874,0.0,0.0
1875,5.721527140956084e-10,0.0
1876,4.836811839936672e-09,0.0
1877,5.566334504436554e-09,4.9478527941460015e-09
1878,6.6429977074733415e-09,6.039088673581716e-10
1879,0.0,1.832797580370027e-09
1880,3.8507077526617195e-09,3.2089231272180996e-09
1881,0.0,0.0
1882,0.0,0.0
1883,6.319338941018771e-10,0.0
1884,0.0,0.0
1885,1.933690763067375e-09,0.0
1886,0.0,0.0
1887,1.3057849246322917e-09,0.0
1888,1.268122939990235e-09,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,1.9122659011827636e-09,0.0
1892,6.268512375839919e-10,0.0
1893,0.0,4.926733243593162e-09
1894,1.2603078580752936e-09,0.0
1895,6.018614495673091e-10,0.0
1896,0.0,0.0
1897,1.1653427112179315e-09,0.0
1898,2.26334195829736e-09,1.13167097914868e-09
1899,0.0,0.0
1900,1.5573159428683425e-09,0.0
1901,3.353243460679778e-09,2.794369402536745e-09
1902,6.874397495693074e-09,0.0
1903,5.400220270956879e-10,0.0
1904,1.0749250378694342e-09,1.0749250378694342e-09
1905,0.0,2.0643036169332163e-09
1906,0.0,0.0
1907,4.6285588695127444e-09,5.142843373384665e-10
1908,9.822778146428846e-10,0.0
