year,dut_VERB abattre_VERB,dut_VERB rabattre_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,8.805443041381977e-10
1826,0.0,0.0
1827,0.0,0.0
1828,9.172301251858528e-10,0.0
1829,1.714635211591542e-09,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,5.411987746839486e-09
1833,1.1583628500844156e-09,0.0
1834,0.0,0.0
1835,7.563087933704082e-10,0.0
1836,0.0,6.720750067579218e-10
1837,0.0,0.0
1838,0.0,0.0
1839,9.088918062616358e-09,0.0
1840,5.095750932326837e-09,0.0
1841,6.420548537278137e-10,0.0
1842,3.3541325272778977e-09,0.0
1843,1.0041748765843295e-08,0.0
1844,7.1351298203126134e-09,0.0
1845,3.348136878855712e-09,5.580227946389016e-10
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,6.449438760824933e-10,0.0
1852,0.0,0.0
1853,5.971931837933653e-10,0.0
1854,0.0,0.0
1855,2.653468555990912e-09,0.0
1856,0.0,2.5885946719483854e-09
1857,5.369659827891837e-09,0.0
1858,1.468102750479261e-09,4.404308473482388e-09
1859,0.0,0.0
1860,9.154367819341758e-10,1.8308735638683515e-09
1861,4.715963730639317e-10,0.0
1862,1.3553959066214816e-09,0.0
1863,6.493007020935693e-09,4.994620828036034e-10
1864,0.0,9.589455896019672e-10
1865,0.0,6.589582213223366e-09
1866,1.0217787504984699e-08,5.838735717134114e-09
1867,1.455843445796745e-09,1.94112459439566e-09
1868,1.975949626142892e-09,4.93987406535723e-10
1869,5.860222973552709e-09,4.883519144627257e-10
1870,9.747882501187632e-09,5.160643912205387e-09
1871,2.1242354542039266e-09,0.0
1872,0.0,4.23313739617015e-09
1873,2.3944017879529156e-09,0.0
1874,2.3898436563030145e-09,2.9873046258899194e-09
1875,3.432916173551348e-09,5.721527140956084e-10
1876,6.04601479992084e-10,1.813804439976252e-09
1877,3.0924081073635534e-09,4.9478527941460015e-09
1878,4.22736201599605e-09,1.2078177347163432e-09
1879,3.665595160740054e-09,1.221865053580018e-09
1880,3.2089231272180996e-09,6.417846254436199e-10
1881,6.9725074602899895e-09,0.0
1882,0.0,3.9932310791357395e-09
1883,0.0,3.791603475633565e-09
1884,3.300848483434038e-09,6.601696966868076e-10
1885,0.0,2.5782542767416317e-09
1886,1.2906927748801422e-09,6.453463874400711e-10
1887,1.3057849246322917e-09,6.528924623161458e-10
1888,1.9021844099853524e-09,7.60873763994141e-09
1889,1.2530273485467092e-09,0.0
1890,6.554386478008212e-10,6.554386478008212e-10
1891,8.286486163910922e-09,0.0
1892,1.2537024751679837e-09,3.1342561879199593e-09
1893,4.926733243593162e-09,0.0
1894,5.041231432301174e-09,1.2603078580752936e-09
1895,7.22233739480771e-09,6.018614495673091e-10
1896,1.179405795248556e-09,2.358811590497112e-09
1897,8.157399200570126e-09,0.0
1898,2.8291773368493978e-09,5.6583548957434e-10
1899,1.1055156790007459e-08,3.3165470370022376e-09
1900,3.633737311048435e-09,3.633737311048435e-09
1901,1.676621730339889e-09,2.235495566438317e-09
1902,9.820567692386817e-10,4.910283846193408e-10
1903,9.720396931811592e-09,0.0
1904,3.7622376325430196e-09,1.0749250378694342e-09
1905,6.192911072844254e-09,0.0
1906,3.0865106026567446e-09,5.144184522798412e-10
1907,7.71426478252124e-09,5.142843373384665e-10
1908,4.911389073214423e-09,4.911389073214423e-10
1909,7.151278680339601e-09,1.6502950117569526e-09
1910,7.481810726517324e-09,0.0
1911,1.0640748726586935e-08,5.320374141248863e-10
1912,2.0837684910901544e-09,1.5628263128064646e-09
1913,1.0075680734189518e-08,7.954484182448596e-09
1914,6.696743604095445e-09,9.37544086809794e-09
1915,5.890381071793627e-09,0.0
1916,2.197492410260793e-09,0.0
1917,7.676496771580332e-09,7.676496771580332e-09
1918,3.44591288836682e-09,1.1486376294556067e-09
1919,4.603924352863942e-09,2.762354567309444e-09
1920,4.543339038320937e-09,4.543339038320937e-09
1921,3.7863738810983705e-09,0.0
1922,4.426761179843197e-09,0.0
1923,3.1847844361720945e-09,0.0
1924,5.156649773851996e-09,0.0
1925,3.299453377181294e-09,2.1996355847875293e-09
1926,4.458455382660986e-09,5.57306911730393e-09
1927,1.0034302277972529e-08,3.3447675740205796e-09
1928,1.5996457491951332e-08,6.8556245125250825e-09
1929,1.6710609784809094e-08,0.0
1930,5.2518016602221e-09,0.0
1931,5.7026783295555106e-09,0.0
1932,5.4797681947604815e-09,1.0959536611565568e-09
1933,0.0,0.0
1934,2.3963160344919743e-09,0.0
1935,8.377798899061872e-09,2.393656828303392e-09
1936,1.2124714565686645e-09,2.424942913137329e-09
1937,2.5182236296217297e-09,0.0
1938,1.2965214679638848e-08,2.5930428915188486e-09
1939,7.647025235257843e-09,1.5294050470515685e-09
1940,7.607348528892999e-09,0.0
1941,5.9030051957620344e-09,5.9030051957620344e-09
1942,9.102635090130207e-09,3.034211770724937e-09
1943,2.9032352077962287e-09,0.0
1944,6.4263723231761105e-09,0.0
1945,4.357008087652048e-09,2.178504043826024e-09
1946,0.0,0.0
1947,0.0,1.1920870957027319e-09
1948,1.0871887834440486e-09,1.0871887834440486e-09
1949,3.9268033269479474e-09,1.9634016634739737e-09
1950,2.1270722960764488e-09,1.0635361480382244e-09
1951,5.330700769690111e-09,1.0661401761424827e-09
1952,4.2179215675730575e-09,0.0
1953,8.619061908632375e-09,1.0773827385790469e-09
1954,9.772536113672459e-10,0.0
1955,2.815682353940474e-09,9.385607846468247e-10
1956,7.849027205963921e-09,1.744228317335228e-09
1957,8.835037701437898e-10,0.0
1958,4.9633461784992505e-09,8.272243445794913e-10
1959,3.8753737996444215e-09,0.0
1960,2.076250060767393e-09,2.7683333403416555e-09
1961,0.0,0.0
1962,1.9025869768540815e-09,0.0
1963,6.466053248388448e-10,6.466053248388448e-10
1964,1.8251904432275978e-09,1.2167936658258327e-09
1965,4.377634699181954e-09,0.0
1966,6.6468897053084675e-09,0.0
1967,2.465167847631733e-09,0.0
1968,3.1439910674890825e-09,0.0
1969,1.8167031212712459e-09,0.0
1970,3.6789800095249348e-09,9.197450023812337e-10
1971,3.5968783507200897e-09,1.0276794970565106e-09
1972,2.0520587451500205e-09,0.0
1973,1.102640756478479e-09,1.102640756478479e-09
1974,3.3753431161187564e-09,0.0
1975,6.282628195464213e-09,0.0
1976,1.142705374768127e-09,0.0
1977,5.876781838942691e-10,5.876781838942691e-10
1978,5.940591352171509e-10,5.940591352171509e-10
1979,1.7555920051037788e-09,0.0
1980,3.411090521154847e-09,0.0
1981,1.8976649140967083e-09,2.5302198114474095e-09
1982,3.7245013739806154e-09,1.2415004579935385e-09
1983,4.4207211225000265e-09,0.0
1984,7.538710988796993e-09,0.0
1985,3.609334831011779e-09,0.0
1986,2.997242676272549e-09,5.994485463567401e-10
1987,0.0,0.0
1988,1.798966087207532e-09,0.0
1989,5.488121956886971e-09,1.6464366536794728e-09
1990,2.179460389939436e-09,0.0
1991,2.344586080837985e-09,1.7584396161396398e-09
1992,3.30596661157756e-09,0.0
1993,4.4313659408601325e-09,2.2156829704300662e-09
1994,4.2199412852994556e-09,0.0
1995,1.0844901643380922e-09,5.422450821690461e-10
1996,1.6014276571496566e-09,0.0
1997,3.3564262480467733e-09,0.0
1998,1.9072516899143466e-09,0.0
1999,3.1991407301035224e-09,9.140402323914998e-10
2000,3.092622158362701e-09,1.7672125984802278e-09
2001,2.6287270138425356e-09,4.3812117822561447e-10
2002,2.6287327870022636e-09,8.76244299341522e-10
2003,2.5001538617175356e-09,4.1669229178253886e-10
2004,1.7619165015858584e-09,4.404791253964646e-10
2005,2.251874686720612e-09,0.0
2006,1.2353669198716943e-09,1.6471559671771274e-09
2007,7.988958938831558e-10,0.0
2008,4.257439734089985e-09,2.9802078582719105e-09
2009,4.291373478793048e-09,9.53638501499654e-10
2010,4.2514138876015295e-09,1.8895172093635892e-09
2011,3.823971805871906e-09,3.823971805871906e-09
2012,1.7021263287730903e-09,3.063827413996023e-09
2013,3.0680376017500066e-09,1.6734750252211938e-09
2014,4.980523993225461e-09,3.897801192920269e-09
2015,1.329945265027277e-09,2.21657536769726e-09
2016,1.4499380585064614e-09,2.6927420293532123e-09
2017,2.7671724911471074e-09,1.2578056374223934e-09
2018,2.323319980845895e-09,2.323319980845895e-09
2019,3.06118530524202e-09,2.806086474294034e-09
