year,devait_VERB endormir_VERB
1800,0.0
1801,0.0
1802,0.0
1803,1.950339223455444e-09
1804,0.0
1805,0.0
1806,0.0
1807,2.8469551160981155e-09
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,2.8757416448144113e-09
1814,0.0
1815,0.0
1816,4.6352077731626196e-09
1817,0.0
1818,5.960588467246453e-09
1819,0.0
1820,1.1866481131050932e-09
1821,0.0
1822,3.0076847679083585e-09
1823,0.0
1824,0.0
1825,0.0
1826,9.688783109140786e-09
1827,0.0
1828,0.0
1829,4.286587973467704e-09
1830,0.0
1831,0.0
1832,0.0
1833,2.3167257001688313e-09
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,6.312161904276081e-09
1839,1.3982950353153e-09
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,6.037417232818143e-09
1845,5.580227946389016e-10
1846,1.1123552745573306e-08
1847,5.3932236454556914e-09
1848,5.63165514222419e-09
1849,5.865590679832167e-09
1850,0.0
1851,6.449438760824933e-10
1852,1.3021090872200602e-09
1853,5.971931837933653e-10
1854,0.0
1855,5.306937111981824e-09
1856,1.0354378465748937e-09
1857,1.9526036343364694e-09
1858,5.3830437884982985e-09
1859,2.036869339860914e-09
1860,4.577183909670879e-10
1861,0.0
1862,9.035972525772706e-10
1863,4.994620828036034e-10
1864,4.794728170054441e-09
1865,1.4120533631256649e-09
1866,1.4596839292835284e-09
1867,9.7056229719783e-10
1868,0.0
1869,6.8369265804335555e-09
1870,2.8670243956696595e-09
1871,0.0
1872,6.047339295989218e-10
1873,5.986004469882289e-10
1874,3.5847653734322193e-09
1875,4.577221712764867e-09
1876,6.04601479992084e-09
1877,1.8554447978047506e-09
1878,0.0
1879,4.887460214320072e-09
1880,4.492492600149944e-09
1881,2.091752326904839e-09
1882,4.6587693702804245e-09
1883,6.319338941018771e-10
1884,0.0
1885,0.0
1886,1.2906927748801422e-09
1887,2.6115698492645834e-09
1888,1.268122939990235e-09
1889,3.132568426877924e-09
1890,1.3108772956016423e-09
1891,1.9122659011827636e-09
1892,3.1342561879199593e-09
1893,0.0
1894,1.2603078580752936e-09
1895,1.8055843487019274e-09
1896,1.179405795248556e-09
1897,0.0
1898,5.6583548957434e-10
1899,1.6582735185011188e-09
1900,5.710158568206225e-09
1901,0.0
1902,1.9641135384773634e-09
1903,3.2401321625741275e-09
1904,0.0
1905,0.0
1906,5.144184522798412e-10
1907,0.0
1908,1.4734167219643268e-09
1909,0.0
1910,3.206490406526541e-09
1911,1.5961122423746588e-09
1912,4.688478938419394e-09
1913,6.363587878865928e-09
1914,4.68772043404897e-09
1915,0.0
1916,0.0
1917,3.289927441585405e-09
1918,0.0
1919,0.0
1920,0.0
1921,7.572747429129834e-10
1922,7.377935484775833e-10
1923,1.0615948120573648e-09
1924,2.578324886925998e-09
1925,1.0998177923937646e-09
1926,3.343841648018042e-09
1927,0.0
1928,1.1426041224282812e-09
1929,1.1140406375176326e-09
1930,1.0503603542488804e-09
1931,2.2810713318222042e-09
1932,0.0
1933,2.2941324395731044e-09
1934,1.1981580172459871e-09
1935,0.0
1936,1.2124714565686645e-09
1937,0.0
1938,1.2965214457594243e-09
1939,1.5294050470515685e-09
1940,5.0715658339584024e-09
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,6.535512131478072e-09
1946,0.0
1947,4.7683483828109274e-09
1948,0.0
1949,1.9634016634739737e-09
1950,1.1698897850465073e-08
1951,1.0661401761424827e-09
1952,1.0544803918932644e-09
1953,1.0773827385790469e-09
1954,0.0
1955,1.8771215692936494e-09
1956,1.744228317335228e-09
1957,2.6505113659425206e-09
1958,0.0
1959,0.0
1960,2.076250060767393e-09
1961,1.3896318540318475e-09
1962,1.9025869768540815e-09
1963,3.2330267352165265e-09
1964,0.0
1965,2.73602163147757e-09
1966,1.1078149508847446e-09
1967,1.4791006197611978e-09
1968,8.982831700699023e-10
1969,9.083515606356229e-10
1970,0.0
1971,0.0
1972,0.0
1973,1.102640756478479e-09
1974,1.1251143350321513e-09
1975,5.711480177694739e-10
1976,1.142705374768127e-09
1977,1.7630346071939584e-09
1978,1.7821774056514528e-09
1979,4.096381456264453e-09
1980,3.97960553399912e-09
1981,6.325549528618524e-10
1982,2.483000915987077e-09
1983,1.2630632095778083e-09
1984,5.799008495621649e-10
1985,6.015558051686298e-10
1986,5.994485463567401e-10
1987,6.110816852533674e-10
1988,0.0
1989,1.6464366536794728e-09
1990,1.089730194969718e-09
1991,2.344586080837985e-09
1992,5.509944167592096e-10
1993,2.2156829704300662e-09
1994,0.0
1995,0.0
1996,1.067618438099771e-09
1997,1.917957792585412e-09
1998,9.536258449571733e-10
1999,4.570201161957499e-10
2000,4.4180314962005696e-10
2001,3.066848330846028e-09
2002,8.76244299341522e-10
2003,1.2500769308587678e-09
2004,8.809582507929292e-10
2005,0.0
2006,8.235779835885637e-10
2007,0.0
2008,1.2772318758180745e-09
2009,2.384096253749135e-09
2010,9.447586046817946e-10
2011,2.2943831279320648e-09
2012,2.7234021704458655e-09
2013,1.6734750252211938e-09
2014,2.3819897165822113e-09
2015,3.32486305154589e-09
2016,2.899876117012923e-09
2017,1.509366853724714e-09
2018,2.0651733656507076e-09
2019,2.5509878653906526e-09
