year,tant_ADV empli_VERB,tant_ADV rempli_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,5.851017448321727e-09
1804,0.0,0.0
1805,0.0,2.842877711017877e-09
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,2.2660739951163578e-09
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,5.0141535368197765e-09
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,2.697223555614414e-09
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,1.1921177378582115e-09
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,9.882686891060644e-10
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,3.1182412207897414e-09
1832,0.0,9.470978667991403e-09
1833,0.0,0.0
1834,0.0,9.334530925997342e-10
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,6.957890930081589e-10
1838,0.0,6.312161904276081e-10
1839,0.0,0.0
1840,0.0,6.369688665408546e-10
1841,0.0,5.1364388298225094e-09
1842,0.0,0.0
1843,0.0,1.1813822142769936e-09
1844,0.0,6.037417232818143e-09
1845,0.0,6.696273757711424e-09
1846,0.0,9.952652035849496e-09
1847,0.0,4.314578916364553e-09
1848,0.0,0.0
1849,0.0,7.54147322368226e-09
1850,0.0,6.788996032014438e-10
1851,0.0,1.2898877521649865e-09
1852,0.0,1.9531636308300904e-09
1853,0.0,1.7915795513800958e-09
1854,0.0,1.0391328908454511e-09
1855,0.0,0.0
1856,0.0,2.5885946719483854e-09
1857,0.0,9.274867096564776e-09
1858,0.0,0.0
1859,0.0,3.055304009791371e-09
1860,0.0,6.865775947773045e-09
1861,0.0,0.0
1862,0.0,2.2589932147099034e-09
1863,0.0,0.0
1864,0.0,4.794727948009836e-10
1865,0.0,0.0
1866,0.0,3.4059290943133647e-09
1867,0.0,0.0
1868,0.0,1.4819622196071691e-09
1869,0.0,7.325278605918584e-09
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,6.047339295989218e-10
1873,0.0,0.0
1874,0.0,5.974609140757536e-10
1875,0.0,2.2886108563824337e-09
1876,0.0,3.02300739996042e-09
1877,0.0,1.2369631985365004e-09
1878,0.0,1.2078177347163432e-09
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,6.972507571312292e-10
1882,0.0,0.0
1883,6.319338941018771e-10,4.423537092179686e-09
1884,0.0,1.9805090900604227e-09
1885,0.0,1.2891271383708158e-09
1886,0.0,0.0
1887,0.0,3.264462256069578e-09
1888,0.0,6.340614699951175e-10
1889,0.0,6.265136742733546e-10
1890,0.0,2.6217545912032847e-09
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,1.2316833108982905e-09
1894,0.0,6.301539290376468e-10
1895,0.0,1.2037228991346183e-09
1896,0.0,7.076434549446731e-09
1897,0.0,2.9133566670225264e-09
1898,0.0,5.092519295146758e-09
1899,0.0,0.0
1900,0.0,5.191053142894475e-10
1901,0.0,5.588738916095792e-10
1902,0.0,4.910283846193408e-10
1903,0.0,0.0
1904,0.0,5.374625189347171e-10
1905,0.0,1.0321518084666081e-09
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,4.911389073214423e-10
1909,0.0,0.0
1910,0.0,3.206490406526541e-09
1911,0.0,2.128149656499545e-09
1912,0.0,1.5628263128064646e-09
1913,0.0,5.30298971401777e-10
1914,0.0,3.3483718020477227e-09
1915,0.0,0.0
1916,3.2962386153911893e-09,0.0
1917,0.0,2.1932848870420685e-09
1918,1.1486376294556067e-09,0.0
1919,0.0,9.207848372660976e-10
1920,0.0,7.572231730534895e-10
1921,0.0,7.572747429129834e-10
1922,0.0,1.4755870969551665e-09
1923,0.0,3.1847844361720945e-09
1924,0.0,2.578324886925998e-09
1925,0.0,2.1996355847875293e-09
1926,0.0,0.0
1927,0.0,3.3447675740205796e-09
1928,1.1426041224282812e-09,0.0
1929,1.1140406375176326e-09,0.0
1930,1.0503603542488804e-09,2.100720708497761e-09
1931,0.0,5.7026783295555106e-09
1932,0.0,2.1919073223131136e-09
1933,0.0,2.2941324395731044e-09
1934,0.0,1.1981580172459871e-09
1935,0.0,3.590485242455088e-09
1936,0.0,7.274828739411987e-09
1937,0.0,0.0
1938,0.0,3.8895642262559704e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,1.2136847082899749e-08
1943,0.0,0.0
1944,1.2852744646352221e-08,0.0
1945,2.178504043826024e-09,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,2.945102384188658e-09,0.0
1950,0.0,3.190608444114673e-09
1951,0.0,4.264560704569931e-09
1952,0.0,0.0
1953,0.0,1.0773827385790469e-09
1954,0.0,0.0
1955,0.0,4.6928039232341234e-09
1956,0.0,4.360570571293465e-09
1957,0.0,0.0
1958,0.0,1.6544486891589827e-09
1959,0.0,3.8753737996444215e-09
1960,0.0,4.152500121534786e-09
1961,0.0,4.16889545107324e-09
1962,0.0,1.9025869768540815e-09
1963,0.0,1.2932106496776896e-09
1964,0.0,1.8251904432275978e-09
1965,0.0,2.188817349590977e-09
1966,0.0,2.215629901769489e-09
1967,9.860671168482327e-10,4.930335584241163e-10
1968,0.0,8.982831700699023e-10
1969,0.0,9.083515606356229e-10
1970,0.0,1.8394900047624674e-09
1971,0.0,1.0276794970565106e-09
1972,0.0,2.565073486948677e-09
1973,1.6539611902288698e-09,0.0
1974,0.0,0.0
1975,5.711480177694739e-10,0.0
1976,0.0,2.285410749536254e-09
1977,0.0,0.0
1978,0.0,2.3762365408686037e-09
1979,0.0,1.1703946700691858e-09
1980,0.0,5.685150683554241e-10
1981,0.0,2.5302198114474095e-09
1982,0.0,1.8622506869903077e-09
1983,0.0,6.315316047889041e-10
1984,0.0,2.3196033982486597e-09
1985,0.0,6.015558051686298e-10
1986,0.0,1.1988970927134801e-09
1987,0.0,2.4443267410134695e-09
1988,0.0,5.996553809062277e-10
1989,0.0,5.488122178931576e-10
1990,0.0,5.44865097484859e-10
1991,0.0,2.344586080837985e-09
1992,0.0,3.30596661157756e-09
1993,0.0,1.1078414852150331e-09
1994,0.0,2.637463358823311e-09
1995,5.422450821690461e-10,5.422450821690461e-10
1996,5.338092190498855e-10,1.6014276571496566e-09
1997,0.0,1.917957792585412e-09
1998,0.0,9.536258449571733e-10
1999,0.0,0.0
2000,0.0,2.2090156370779823e-09
2001,4.3812117822561447e-10,4.3812117822561447e-10
2002,1.3143663935011318e-09,8.76244299341522e-10
2003,0.0,0.0
2004,0.0,3.0833537945085254e-09
2005,0.0,0.0
2006,4.1178899179428186e-10,4.1178899179428186e-10
2007,0.0,2.3966877371606188e-09
2008,8.514879357157668e-10,2.1287198670449925e-09
2009,1.430457752249481e-09,2.384096253749135e-09
2010,0.0,9.447586046817946e-10
2011,3.82397197240536e-10,1.529588788962144e-09
2012,0.0,3.404252713057332e-10
2013,0.0,1.6734750252211938e-09
2014,1.5158115873603606e-09,8.661780737106994e-10
2015,6.649726325136385e-10,1.994917786518613e-09
2016,0.0,2.0713399884186856e-09
2017,2.515611330355938e-10,2.0124890642847504e-09
2018,1.290733298020541e-09,1.8070267504555204e-09
2019,1.02039510174734e-09,1.7856913725466939e-09
