year,tout_DET régal_NOUN
1800,6.288328968651058e-09
1801,2.3811825844433088e-09
1802,0.0
1803,0.0
1804,1.2359254952798437e-08
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,4.518061036407062e-09
1810,3.042164919975221e-08
1811,0.0
1812,0.0
1813,5.751483289628823e-09
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,6.210630232317271e-09
1820,0.0
1821,6.903041693817613e-09
1822,5.012807946513931e-09
1823,0.0
1824,8.421112696055388e-10
1825,1.0566531649658373e-08
1826,7.927186018719112e-09
1827,0.0
1828,1.8344602503717056e-09
1829,1.714635211591542e-09
1830,6.262101504006523e-09
1831,1.091384405071949e-08
1832,6.764984572527055e-09
1833,8.108539617524002e-09
1834,9.334531370086552e-09
1835,9.832014313815307e-09
1836,6.048674894287842e-09
1837,5.5663127440652715e-09
1838,4.418513555037862e-09
1839,9.088918062616358e-09
1840,2.5478754661634184e-09
1841,7.0626033910059505e-09
1842,6.037438549100216e-09
1843,3.5441467538532834e-09
1844,1.6465684371524958e-09
1845,5.580227835366713e-09
1846,1.7563503984519002e-09
1847,1.0786447290911383e-09
1848,4.02261068899179e-09
1849,2.513824481908955e-09
1850,3.394498016007219e-09
1851,3.2247193804124663e-09
1852,3.906327261660181e-09
1853,7.763511611358354e-09
1854,1.3508727469968562e-08
1855,3.1841622671890946e-09
1856,1.1389816201301528e-08
1857,1.9526036343364694e-09
1858,1.761723389392955e-08
1859,1.0693564256314403e-08
1860,8.238931314963338e-09
1861,3.3011746669586728e-09
1862,1.355395884417021e-08
1863,1.048870412745373e-08
1864,7.671564716815737e-09
1865,7.530950973944073e-09
1866,1.1190909532388105e-08
1867,8.249779526181555e-09
1868,1.2349684830326169e-08
1869,9.278686263769487e-09
1870,7.454262984651905e-09
1871,3.18635318130589e-09
1872,1.0885210954825197e-08
1873,4.788803575905831e-09
1874,2.3898436563030145e-09
1875,1.1443054281912168e-09
1876,3.627608879952504e-09
1877,9.27722432209066e-09
1878,3.6234530931267273e-09
1879,4.887460214320072e-09
1880,1.7328185109022343e-08
1881,1.045876096839038e-08
1882,3.3276925659464496e-09
1883,3.791603475633565e-09
1884,9.242375753615306e-09
1885,1.0313017106966527e-08
1886,9.680196200179125e-09
1887,1.0446279397058333e-08
1888,1.268122939990235e-09
1889,8.771191772893872e-09
1890,7.209825181320184e-09
1891,8.286486163910922e-09
1892,3.1342561879199593e-09
1893,7.390100087434348e-09
1894,8.192000855444803e-09
1895,3.611168697403855e-09
1896,7.66613794667137e-09
1897,1.0488084178916779e-08
1898,7.355861253444118e-09
1899,9.949641111006713e-09
1900,2.595526460424935e-09
1901,3.353243460679778e-09
1902,6.874397495693074e-09
1903,1.6200660812870638e-09
1904,1.0749250378694342e-09
1905,3.096455536422127e-09
1906,8.745113966313056e-09
1907,5.65712765521198e-09
1908,1.4734167219643268e-09
1909,3.850688656825696e-09
1910,2.67207544979442e-09
1911,2.6601871816467337e-09
1912,3.125652625612929e-09
1913,5.302989602995467e-09
1914,8.036092680185902e-09
1915,2.3561523843085297e-09
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,4.543648568500203e-09
1922,2.2133805899215986e-09
1923,1.0615948120573648e-09
1924,0.0
1925,5.499089184013428e-09
1926,1.1146138456652466e-09
1927,1.1149224876660924e-09
1928,5.713020723163709e-09
1929,1.0026365515614089e-08
1930,3.1510811737689437e-09
1931,1.0264820993199919e-08
1932,0.0
1933,3.4411986593596566e-09
1934,3.5944740517379614e-09
1935,0.0
1936,0.0
1937,1.2591118148108649e-09
1938,2.5930428915188486e-09
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,3.2131861615880553e-09
1945,4.357008087652048e-09
1946,0.0
1947,3.5762612871081956e-09
1948,1.0871887834440486e-09
1949,0.0
1950,1.0635361480382244e-09
1951,0.0
1952,0.0
1953,1.0773827385790469e-09
1954,9.772536113672459e-10
1955,9.385607846468247e-10
1956,0.0
1957,0.0
1958,5.790570245522986e-09
1959,1.007597205671118e-08
1960,0.0
1961,2.08444772553662e-09
1962,3.170978146727066e-09
1963,1.2932106496776896e-09
1964,1.8251904432275978e-09
1965,2.73602163147757e-09
1966,3.3234448526542337e-09
1967,1.4791006197611978e-09
1968,1.7965663401398047e-09
1969,1.3625273131978588e-09
1970,3.6789800095249348e-09
1971,0.0
1972,1.5390440033513642e-09
1973,0.0
1974,5.625571675160757e-10
1975,1.1422960355389478e-09
1976,0.0
1977,5.876781838942691e-10
1978,2.970295565063452e-09
1979,4.681578680276743e-09
1980,1.1370301367108482e-09
