year,pourraient_VERB enseigner_VERB,pourraient_VERB renseigner_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,4.943701892301533e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,4.518061036407062e-09,0.0
1810,1.1700633351097167e-08,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,2.8757416448144113e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,0.0
1818,0.0,0.0
1819,1.3456364911235141e-08,0.0
1820,1.4239777357261119e-08,0.0
1821,0.0,0.0
1822,1.0025615893027862e-09,0.0
1823,2.9648061783404955e-09,0.0
1824,0.0,0.0
1825,2.641632912414593e-09,0.0
1826,0.0,0.0
1827,9.217273055917019e-10,0.0
1828,1.8344602503717056e-09,0.0
1829,3.429270423183084e-09,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,3.4750886612755494e-09,0.0
1834,0.0,0.0
1835,7.563087933704082e-10,0.0
1836,1.3441500135158435e-09,0.0
1837,7.653680356156656e-09,0.0
1838,1.3255539776935166e-08,0.0
1839,3.4957374772659477e-09,0.0
1840,2.5478754661634184e-09,0.0
1841,6.420548537278137e-10,0.0
1842,4.695785538189057e-09,0.0
1843,4.7255288571079745e-09,0.0
1844,5.488561272137815e-10,0.0
1845,1.1160455892778032e-09,0.0
1846,4.0981511517657054e-09,0.0
1847,5.393223645455691e-10,0.0
1848,4.82713291560799e-09,0.0
1849,8.379414939696517e-10,0.0
1850,1.1541293254424545e-08,0.0
1851,0.0,0.0
1852,3.2552727180501506e-09,0.0
1853,1.1943863675867306e-09,0.0
1854,3.63696517347023e-09,0.0
1855,3.1841622671890946e-09,0.0
1856,7.765783571755946e-09,3.1063134287023786e-09
1857,2.4407544874094356e-09,0.0
1858,6.8511463169329545e-09,4.893676019968041e-10
1859,2.036869339860914e-09,0.0
1860,3.204028820036342e-09,1.373155145145688e-09
1861,8.017138064531082e-09,9.431927461278633e-10
1862,6.776979422085105e-09,2.710791813242963e-09
1863,2.0477944673302773e-08,0.0
1864,9.109982990196386e-09,0.0
1865,4.23615986733239e-09,4.706844358715045e-10
1866,6.3252967308358166e-09,9.731225825149181e-10
1867,6.308654931785895e-09,0.0
1868,4.939874287401835e-09,0.0
1869,4.883519366671862e-09,0.0
1870,3.4404292748035914e-09,0.0
1871,2.0180236148803488e-08,2.1242354542039266e-09
1872,2.116568786902917e-08,0.0
1873,4.788803575905831e-09,2.3944017879529156e-09
1874,5.974609251779839e-09,5.974609140757536e-10
1875,1.3731664694205392e-08,6.865832347102696e-09
1876,9.673623679873344e-09,3.627608879952504e-09
1877,5.566334504436554e-09,0.0
1878,9.662541877730746e-09,0.0
1879,1.221865097988939e-08,0.0
1880,5.776061406947974e-09,1.2835692508872398e-09
1881,9.064259565150223e-09,1.3945015142624584e-09
1882,1.3310770263785798e-09,0.0
1883,8.847074184359371e-09,0.0
1884,6.601696966868076e-10,8.582206056928499e-09
1885,1.0313017106966527e-08,7.7347630522695e-09
1886,2.5813855497602844e-09,2.5813855497602844e-09
1887,0.0,3.9173548849191775e-09
1888,5.706553452000662e-09,0.0
1889,4.385595886446936e-09,7.51816386923565e-09
1890,0.0,4.5880703680722945e-09
1891,4.461953917456185e-09,8.286486163910922e-09
1892,5.641661360300532e-09,5.014809900671935e-09
1893,1.847525021858587e-09,1.4164357686752282e-08
1894,1.8904617871129403e-09,0.0
1895,6.018614495673091e-10,4.213029924926559e-09
1896,4.1279202278587945e-09,2.358811590497112e-09
1897,6.992056267307589e-09,3.4960281336537946e-09
1898,5.092519295146758e-09,4.52668391659472e-09
1899,2.7637891975018647e-09,4.4220627160029835e-09
1900,4.15284251431558e-09,9.863001082521805e-09
1901,6.706486921359556e-09,3.353243460679778e-09
1902,5.4013122863239005e-09,5.4013122863239005e-09
1903,3.7801539676252105e-09,1.6200660812870638e-09
1904,6.449550227216605e-09,4.299700151477737e-09
1905,7.2250627702885595e-09,9.28936660926638e-09
1906,5.144184633820714e-09,8.745113966313056e-09
1907,1.5428529565042481e-09,9.257117739025489e-09
1908,3.929111258571538e-09,4.4202499438483756e-09
1909,1.1001967337165297e-08,6.60118004702781e-09
1910,1.1222716089775986e-08,5.34415089958884e-09
1911,1.0640748282497725e-09,8.51259862599818e-09
1912,6.251305251225858e-09,5.2094213387476884e-09
1913,1.590896969716482e-09,5.833288518886093e-09
1914,2.0090231700464756e-09,4.68772043404897e-09
1915,3.534228465440492e-09,9.424609537234119e-09
1916,8.789969641043172e-09,1.2086208478478966e-08
1917,4.386569774084137e-09,2.0836205649743533e-08
1918,9.189101035644853e-09,1.2635013924011673e-08
1919,4.603924352863942e-09,8.287063479883727e-09
1920,5.300562211374427e-09,4.543339038320937e-09
1921,5.300923255902035e-09,6.058197943303867e-09
1922,3.6889677978990676e-09,1.1804696775641332e-08
1923,1.0615948120573648e-09,9.554353752605493e-09
1924,2.578324886925998e-09,1.289162443462999e-09
1925,7.698724324711748e-09,8.798542339150117e-09
1926,3.343841648018042e-09,1.0031524944054127e-08
1927,7.804457524684949e-09,6.689535148041159e-09
1928,6.8556245125250825e-09,4.570416489713125e-09
1929,6.684243825105796e-09,8.912325100141061e-09
1930,3.1510811737689437e-09,7.352522590764465e-09
1931,3.4216069977333063e-09,3.4216069977333063e-09
1932,1.0959536611565568e-09,3.287861094491973e-09
1933,1.261772819560747e-08,2.2941324395731044e-09
1934,5.990790086229936e-09,2.3963160344919743e-09
1935,0.0,4.787313656606784e-09
1936,4.849885826274658e-09,2.424942913137329e-09
1937,2.5182236296217297e-09,7.554670666820584e-09
1938,3.8895642262559704e-09,2.5930428915188486e-09
1939,9.176430282309411e-09,1.3764645423464117e-08
1940,2.5357829169792012e-09,1.2678914806940611e-08
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,2.9032352077962287e-09,0.0
1944,3.2131861615880553e-09,3.2131861615880553e-09
1945,4.357008087652048e-09,2.178504043826024e-09
1946,2.7842208538686464e-09,6.960552134671616e-09
1947,5.960435700558264e-09,1.1920871401116528e-08
1948,4.348755133776194e-09,1.0871887834440486e-09
1949,9.817008317369869e-10,4.908504269707237e-09
1950,5.317680518146517e-09,1.0635361480382244e-09
1951,1.0661401761424827e-09,2.1322803522849654e-09
1952,0.0,1.0544803918932644e-09
1953,4.3095309543161875e-09,5.386913581872932e-09
1954,1.172704333640695e-08,1.9545072227344917e-09
1955,4.6928039232341234e-09,6.569925492527773e-09
1956,4.360570571293465e-09,5.232684952005684e-09
1957,8.835037701437898e-10,6.184526224473075e-09
1958,2.4816730892496253e-09,5.790570245522986e-09
1959,6.200598257066758e-09,5.425523585955716e-09
1960,1.3841666701708277e-09,2.7683333403416555e-09
1961,1.3896318540318475e-09,4.16889545107324e-09
1962,1.9025869768540815e-09,1.2683912808952869e-09
1963,3.879631726988464e-09,3.2330267352165265e-09
1964,6.083968440151466e-09,4.867174663303331e-09
1965,1.6416130677043839e-09,3.2832261354087677e-09
1966,6.6468897053084675e-09,1.1078149508847446e-09
1967,1.9721342336964653e-09,0.0
1968,9.88111459321317e-09,2.245707841908029e-09
1969,6.358460868938209e-09,1.8167031212712459e-09
1970,6.438214850135182e-09,1.8394900047624674e-09
1971,4.1107179882260425e-09,6.679916619845017e-09
1972,4.104117490300041e-09,1.5390440033513642e-09
1973,5.513203671370093e-09,2.205281512956958e-09
1974,6.1881286761433785e-09,1.6876715580593782e-09
1975,2.8557400888473694e-09,2.8557400888473694e-09
1976,5.142174241967723e-09,2.856763492431469e-09
1977,6.464460078348111e-09,7.052138428775834e-09
1978,1.1881182704343018e-09,4.752473081737207e-09
1979,5.266775904289034e-09,5.851973350345929e-10
1980,3.411090521154847e-09,1.7055452605774235e-09
1981,6.958104314946922e-09,1.2651099057237047e-09
1982,6.2075020679230875e-09,1.8622506869903077e-09
1983,1.89459470334441e-09,6.315316047889041e-10
1984,3.479405208395292e-09,2.3196033982486597e-09
1985,5.414002135495366e-09,1.2031116103372597e-09
1986,4.196139880008332e-09,1.1988970927134801e-09
1987,5.49973533381376e-09,1.8332451112712533e-09
1988,4.797243047249822e-09,5.396898483667201e-09
1989,3.841685636274406e-09,4.939309850016116e-09
1990,7.083246433836621e-09,0.0
1991,9.37834432335194e-09,5.861465202094962e-10
1992,2.7549720282848966e-09,5.509944167592096e-10
1993,4.985286850001103e-09,2.2156829704300662e-09
1994,2.637463358823311e-09,1.0549853213248639e-09
1995,3.795715741716776e-09,4.337960657352369e-09
1996,2.6690460952494277e-09,2.135236876199542e-09
1997,4.794894259418925e-09,3.835915585170824e-09
1998,7.629006759657386e-09,1.43043876743576e-09
1999,1.8280804647829996e-09,4.570201161957499e-10
2000,5.743440834038438e-09,2.6508188977203417e-09
2001,4.8193329327261836e-09,4.3812117822561447e-10
2002,5.6955880012310445e-09,3.9430991805033955e-09
2003,4.583615265119079e-09,2.083461403401543e-09
2004,2.642874807889939e-09,5.285749615779878e-09
2005,4.503749373441224e-09,3.1526248278623825e-09
2006,3.294311934354255e-09,4.117890028965121e-09
2007,2.7961355453243186e-09,1.5977917877663117e-09
2008,1.7029758714315335e-09,5.108927503272298e-09
2009,4.76819250749827e-09,3.814554005998616e-09
2010,1.4171379625338432e-09,3.7790344187271785e-09
2011,2.6767803529281764e-09,2.2943831279320648e-09
2012,7.829781267787439e-09,1.7021263287730903e-09
2013,3.904775169871755e-09,1.1156500168141292e-09
2014,4.330890313042346e-09,3.897801192920269e-09
2015,2.659890530054554e-09,2.881548111233201e-09
2016,5.178350193091319e-09,2.0713399884186856e-09
2017,2.7671724911471074e-09,1.509366853724714e-09
2018,4.130346731301415e-09,3.3559066636712487e-09
2019,1.53059265262101e-09,1.2754939326953263e-09
