year,devrait_VERB allumer_VERB,devrait_VERB rallumer_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,7.801356893821776e-09,0.0
1804,7.4155526164076946e-09,0.0
1805,2.842877711017877e-09,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,1.1502966579257645e-08,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,4.670620334934483e-09,0.0
1818,7.152706427149269e-09,0.0
1819,1.035105001712111e-09,0.0
1820,0.0,0.0
1821,1.2819934447350079e-08,0.0
1822,4.010246357211145e-09,0.0
1823,1.9765373782121287e-09,0.0
1824,2.5263338088166165e-09,0.0
1825,7.924898959288385e-09,0.0
1826,5.284790383086602e-09,0.0
1827,4.608636583469661e-09,0.0
1828,1.8344602503717056e-09,0.0
1829,0.0,0.0
1830,3.1310507520032616e-09,0.0
1831,1.5591206548037917e-08,0.0
1832,1.6235963684607668e-08,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,0.0
1835,7.563087933704082e-10,0.0
1836,2.688300027031687e-09,0.0
1837,2.7831563720326358e-09,0.0
1838,3.1560809521380406e-09,0.0
1839,2.7965900706306e-09,0.0
1840,1.9109065441114126e-09,0.0
1841,7.0626033910059505e-09,0.0
1842,1.341653010911159e-09,0.0
1843,1.1813822142769936e-09,0.0
1844,3.2931368743049916e-09,0.0
1845,1.1160455892778032e-09,0.0
1846,1.1709002656346001e-09,0.0
1847,5.393223645455691e-10,0.0
1848,3.218088684420195e-09,0.0
1849,1.005529792763582e-08,0.0
1850,0.0,0.0
1851,1.9348316282474798e-09,0.0
1852,0.0,0.0
1853,2.9859659189668264e-09,0.0
1854,8.313063126763609e-09,0.0
1855,1.0613874223963649e-08,0.0
1856,6.73034605824796e-09,0.0
1857,1.4644527812635033e-09,0.0
1858,9.787352039936081e-10,0.0
1859,5.092173349652285e-10,0.0
1860,4.577183909670879e-10,0.0
1861,1.4147891747029462e-09,0.0
1862,0.0,0.0
1863,1.4983863039219614e-09,0.0
1864,9.589455896019672e-10,0.0
1865,9.41368871743009e-10,0.0
1866,1.9462451650298362e-09,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,1.953407657850903e-09,0.0
1870,2.8670243956696595e-09,0.0
1871,1.0621177271019633e-09,0.0
1872,1.2094678591978436e-09,0.0
1873,5.986004469882289e-10,0.0
1874,5.974609140757536e-10,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,1.2369631985365004e-09,0.0
1878,1.8117265465633636e-09,0.0
1879,6.10932526790009e-10,0.0
1880,3.2089231272180996e-09,0.0
1881,4.8807553554297556e-09,0.0
1882,0.0,0.0
1883,6.319338941018771e-10,0.0
1884,2.6406787867472303e-09,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,3.9173548849191775e-09
1888,1.268122939990235e-09,0.0
1889,0.0,5.012109394186837e-09
1890,6.554386478008212e-10,1.9663159989136147e-09
1891,6.374220040683554e-10,0.0
1892,3.761107425503951e-09,0.0
1893,0.0,0.0
1894,0.0,6.301539290376468e-10
1895,6.018614495673091e-10,0.0
1896,5.89702897624278e-10,0.0
1897,0.0,0.0
1898,5.6583548957434e-10,0.0
1899,0.0,0.0
1900,1.038210628578895e-09,0.0
1901,5.588738916095792e-10,0.0
1902,1.9641135384773634e-09,0.0
1903,0.0,0.0
1904,5.912087708281888e-09,0.0
1905,5.160759042333041e-10,0.0
1906,0.0,0.0
1907,2.5714217422034835e-09,0.0
1908,9.822778146428846e-10,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,5.320374141248863e-10,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,6.815472630705699e-09,0.0
1922,1.4755870969551665e-09,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,1.0959536611565568e-09,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,1.196828414151696e-09,0.0
1936,1.2124714565686645e-09,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,2.3841741914054637e-09
1948,0.0,0.0
1949,9.817008317369869e-10,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,9.772536113672459e-10,9.772536113672459e-10
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,3.8753737996444215e-09,0.0
1960,0.0,0.0
1961,0.0,1.3896318540318475e-09
1962,6.341956404476434e-10,0.0
1963,0.0,0.0
1964,1.2167936658258327e-09,0.0
1965,1.0944086747954884e-09,1.0944086747954884e-09
1966,0.0,0.0
1967,0.0,0.0
1968,0.0,0.0
1969,0.0,0.0
1970,4.5987250119061684e-10,0.0
1971,0.0,0.0
1972,2.565073486948677e-09,0.0
1973,5.513203782392395e-10,0.0
1974,0.0,0.0
1975,5.711480177694739e-10,0.0
1976,5.713526873840635e-10,0.0
1977,5.876781838942691e-10,0.0
1978,5.940591352171509e-10,0.0
1979,5.851973350345929e-10,0.0
1980,1.7055452605774235e-09,0.0
1981,6.325549528618524e-10,0.0
1982,3.1037510339615437e-09,0.0
1983,6.315316047889041e-10,0.0
1984,1.1598016991243298e-09,0.0
1985,1.8046674155058895e-09,6.015558051686298e-10
1986,0.0,0.0
1987,2.4443267410134695e-09,6.110816852533674e-10
1988,0.0,0.0
1989,1.6464366536794728e-09,0.0
1990,0.0,0.0
1991,5.861465202094962e-10,0.0
1992,5.509944167592096e-10,0.0
1993,3.877445031719162e-09,0.0
1994,5.274926606624319e-10,0.0
1995,1.0844901643380922e-09,0.0
1996,1.067618438099771e-09,0.0
1997,1.917957792585412e-09,4.79489448146353e-10
1998,1.43043876743576e-09,0.0
1999,1.3710603763428253e-09,0.0
2000,1.3254094488601709e-09,8.836062992401139e-10
2001,0.0,0.0
2002,4.38122149670761e-10,0.0
2003,8.333845835650777e-10,0.0
2004,8.809582507929292e-10,0.0
2005,9.007499190971657e-10,4.5037495954858286e-10
2006,1.2353669198716943e-09,1.2353669198716943e-09
2007,0.0,0.0
2008,8.514879357157668e-10,4.257439678578834e-10
2009,2.860915504498962e-09,0.0
2010,4.723793023408973e-10,0.0
2011,3.4415748029203996e-09,0.0
2012,3.063827413996023e-09,1.0212758416727752e-09
2013,4.462600067256517e-09,8.367375126105969e-10
2014,1.2992671383216248e-09,6.496335691608124e-10
2015,3.989835573037226e-09,8.866301581811342e-10
2016,3.72841224560716e-09,6.214020409345267e-10
2017,6.792150397672003e-09,2.0124890642847504e-09
2018,4.904786798931582e-09,5.162933414126769e-10
2019,3.826481798085979e-09,2.55098775436835e-10
