year,pouvait_VERB échauffer_VERB,pouvait_VERB réchauffer_VERB
1800,3.144164484325529e-09,0.0
1801,9.524730337773235e-09,0.0
1802,2.2378401354217203e-09,0.0
1803,0.0,0.0
1804,1.730295728918918e-08,0.0
1805,0.0,2.842877711017877e-09
1806,0.0,0.0
1807,0.0,8.540865792383556e-09
1808,0.0,0.0
1809,0.0,2.259030518203531e-09
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,1.8880061958270744e-08
1815,1.3486118000116676e-08,0.0
1816,0.0,2.3176038865813098e-09
1817,0.0,0.0
1818,0.0,1.1921177378582115e-09
1819,1.3456364911235141e-08,3.1053151161586356e-09
1820,8.306536791735653e-09,0.0
1821,2.9584463767662328e-09,9.86148829262845e-10
1822,1.2030739071633434e-08,1.0025615893027862e-08
1823,8.894418535021487e-09,9.882686891060644e-10
1824,8.421112696055388e-10,8.421112696055388e-09
1825,2.641632912414593e-09,0.0
1826,8.807984341885344e-10,0.0
1827,9.217273055917019e-10,0.0
1828,1.1006761724274838e-08,9.172301251858528e-10
1829,1.8860987438529264e-08,2.571952872898464e-09
1830,3.1310507520032616e-09,2.0873671680021744e-09
1831,1.5591206103948707e-09,0.0
1832,9.470978667991403e-09,0.0
1833,0.0,0.0
1834,1.8669061851994684e-09,0.0
1835,1.5126175867408165e-09,7.563087933704082e-10
1836,0.0,4.032449929525228e-09
1837,6.957890930081589e-10,2.7831563720326358e-09
1838,6.312161904276081e-10,6.312161904276081e-09
1839,7.690622361167243e-09,4.894032734625853e-09
1840,3.1848443882154243e-09,6.369688665408546e-10
1841,1.2841097074556274e-09,6.420548537278137e-10
1842,1.341653010911159e-09,6.037438549100216e-09
1843,1.7720733769266417e-09,1.7720733769266417e-09
1844,3.841992946007622e-09,0.0
1845,2.2320911785556063e-09,5.022205318283568e-09
1846,5.854501328173001e-10,0.0
1847,5.3932236454556914e-09,1.0786447290911383e-08
1848,7.24069959545659e-09,0.0
1849,1.6758829879393033e-09,2.513824481908955e-09
1850,4.073397619208663e-09,0.0
1851,3.2247193804124663e-09,6.449438760824933e-10
1852,0.0,7.161600201754936e-09
1853,5.971931837933653e-10,1.1943863675867306e-09
1854,5.195664454227256e-10,2.0782657816909023e-09
1855,2.1227748447927297e-09,5.306937111981824e-10
1856,1.0354378465748937e-09,3.1063134287023786e-09
1857,1.9526036343364694e-09,6.345961978126979e-09
1858,4.404308473482388e-09,4.893676130990343e-09
1859,2.036869339860914e-09,5.092173349652285e-09
1860,0.0,2.746310290291376e-09
1861,4.2443675241088386e-09,5.187560159214399e-09
1862,4.517986262886353e-10,5.873382225018986e-09
1863,0.0,6.493007020935693e-09
1864,0.0,0.0
1865,0.0,1.882737743486018e-09
1866,5.352174259343201e-09,1.4596839292835284e-09
1867,3.88224918879132e-09,4.367530337390235e-09
1868,1.4819622196071691e-09,9.385760613156435e-09
1869,4.883519144627257e-10,2.9301114867763545e-09
1870,0.0,5.734048791339319e-09
1871,1.0621177271019633e-09,0.0
1872,6.047339295989218e-10,5.442605477412599e-09
1873,5.986004469882289e-10,7.781805422268917e-09
1874,1.1949218281515073e-09,0.0
1875,0.0,9.154443425529735e-09
1876,0.0,4.232210137899983e-09
1877,0.0,6.184815992682502e-10
1878,6.039088673581716e-10,6.039088673581716e-10
1879,0.0,3.0546627449723474e-09
1880,3.8507077526617195e-09,0.0
1881,0.0,4.183504653809678e-09
1882,1.3310770263785798e-09,5.989846840748214e-09
1883,0.0,4.423537092179686e-09
1884,0.0,6.601696966868076e-10
1885,6.445635691854079e-10,6.445635691854079e-10
1886,0.0,0.0
1887,1.3057849246322917e-09,6.528924623161458e-10
1888,6.340614699951175e-10,2.53624587998047e-09
1889,1.2530273485467092e-09,5.6386229019267375e-09
1890,2.6217545912032847e-09,1.9663159989136147e-09
1891,0.0,0.0
1892,6.268512375839919e-10,6.268512375839919e-09
1893,3.695050043717174e-09,6.158416554491453e-10
1894,3.780923574225881e-09,1.2603078580752936e-09
1895,0.0,4.213029924926559e-09
1896,1.7691086373616827e-09,4.1279202278587945e-09
1897,6.992056267307589e-09,5.826713556089658e-10
1898,0.0,1.6975064687230201e-09
1899,3.3165470370022376e-09,5.527578395003729e-10
1900,1.038210628578895e-09,1.038210628578895e-09
1901,1.1177477832191585e-09,1.676621730339889e-09
1902,4.910283846193408e-10,9.820567692386817e-10
1903,4.860198465905796e-09,1.6200660812870638e-09
1904,5.374625189347171e-09,4.837162670412454e-09
1905,5.160759042333041e-10,3.096455536422127e-09
1906,0.0,5.144184522798412e-10
1907,0.0,4.114274698707732e-09
1908,3.437972351250096e-09,4.911389073214423e-09
1909,5.500983557560346e-10,0.0
1910,0.0,0.0
1911,0.0,5.320374141248863e-10
1912,0.0,2.0837684910901544e-09
1913,0.0,3.181793939432964e-09
1914,0.0,3.3483718020477227e-09
1915,0.0,1.1780761921542648e-09
1916,4.394984820521586e-09,0.0
1917,5.483212106582869e-09,0.0
1918,3.44591288836682e-09,3.44591288836682e-09
1919,4.603924352863942e-09,9.207848372660976e-10
1920,7.572231730534895e-10,1.514446346106979e-09
1921,4.543648568500203e-09,7.572747429129834e-10
