year,voulant_VERB emporter_VERB,voulant_VERB remporter_VERB
1923,0.0,1.0615948120573648e-09
1924,6.445812328337297e-09,7.734974438733389e-09
1925,3.299453377181294e-09,1.0998177923937646e-09
1926,1.1146138456652466e-09,0.0
1927,0.0,0.0
1928,5.713020723163709e-09,0.0
1929,1.1140406375176326e-09,0.0
1930,2.100720708497761e-09,1.0503603542488804e-09
1931,4.5621426636444085e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,0.0,0.0
1934,1.0783422155213884e-08,0.0
1935,0.0,0.0
1936,1.2124714565686645e-09,0.0
1937,6.295558963032022e-09,0.0
1938,2.5930428915188486e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,7.607348528892999e-09,0.0
1941,2.9515025978810172e-09,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,0.0,0.0
1948,1.0871887834440486e-09,0.0
1949,1.9634016634739737e-09,9.817008317369869e-10
1950,0.0,2.1270722960764488e-09
1951,1.0661401761424827e-09,0.0
1952,0.0,0.0
1953,2.1547654771580937e-09,0.0
1954,9.772536113672459e-10,0.0
1955,2.815682353940474e-09,2.815682353940474e-09
1956,0.0,0.0
1957,8.835037701437898e-10,0.0
1958,2.4816730892496253e-09,0.0
1959,3.100299128533379e-09,0.0
1960,4.152500121534786e-09,0.0
1961,2.08444772553662e-09,0.0
1962,2.5367825617905737e-09,0.0
1963,1.939815863494232e-09,0.0
1964,5.475571551727398e-09,0.0
1965,1.6416130677043839e-09,0.0
1966,2.769537488234164e-09,5.539074754423723e-10
1967,2.465167847631733e-09,0.0
1968,2.6948494546985557e-09,1.7965663401398047e-09
1969,2.725054598640142e-09,0.0
1970,2.29936253370866e-09,9.197450023812337e-10
1971,2.0553589941130213e-09,0.0
1972,5.130146862875051e-10,0.0
1973,8.269805285010534e-09,5.513203782392395e-10
1974,2.2502286700643026e-09,5.625571675160757e-10
1975,2.8557400888473694e-09,0.0
1976,2.8567634369203176e-09,0.0
1977,1.1753563677885381e-09,0.0
1978,1.7821774056514528e-09,0.0
1979,4.681578680276743e-09,5.851973350345929e-10
1980,1.7055452605774235e-09,0.0
1981,6.325549528618524e-10,0.0
1982,2.483000915987077e-09,0.0
1983,1.89459470334441e-09,6.315316047889041e-10
1984,2.3196033982486597e-09,5.799008495621649e-10
1985,3.609334831011779e-09,0.0
1986,2.3977942409381114e-09,5.994485463567401e-10
1987,3.6664902225425067e-09,6.110816852533674e-10
1988,0.0,0.0
1989,2.1952488715726304e-09,0.0
1990,5.44865097484859e-10,1.089730194969718e-09
1991,0.0,5.861465202094962e-10
1992,1.1019888335184191e-09,5.509944167592096e-10
1993,3.323524566667402e-09,0.0
1994,4.747434001473039e-09,0.0
1995,3.795715741716776e-09,5.422450821690461e-10
1996,1.6014276571496566e-09,1.067618438099771e-09
1997,2.876936688878118e-09,0.0
1998,3.814503379828693e-09,0.0
1999,1.3710603763428253e-09,0.0
2000,1.7672125984802278e-09,4.4180314962005696e-10
2001,2.6287270971092624e-09,4.3812117822561447e-10
2002,8.76244299341522e-10,1.752488598683044e-09
2003,1.2500769308587678e-09,0.0
2004,1.3214374039449694e-09,0.0
2005,3.602999676388663e-09,0.0
2006,2.0589450144825605e-09,0.0
2007,3.1955835755326234e-09,0.0
2008,1.2772319035736501e-09,4.257439678578834e-10
2009,0.0,0.0
2010,2.3618964561933353e-09,0.0
2011,1.529588788962144e-09,0.0
2012,2.042551627834399e-09,3.404252713057332e-10
2013,5.578250084070646e-10,0.0
2014,2.381989674948848e-09,2.1654451842767486e-10
2015,3.32486305154589e-09,0.0
2016,6.0068859331074975e-09,6.214020409345267e-10
2017,1.2578056374223934e-09,5.031222660711876e-10
2018,2.0651733656507076e-09,2.5814667070633845e-10
2019,2.2958890344426663e-09,0.0
