year,voudrait_VERB attraper_VERB,voudrait_VERB rattraper_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,8.805443041381977e-10
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,9.334530925997342e-10
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,1.1160455892778032e-09
1846,0.0,1.1709002656346001e-09
1847,0.0,0.0
1848,0.0,0.0
1849,8.379414939696517e-10,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,2.0782657816909023e-09,0.0
1855,0.0,5.306937111981824e-10
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,5.092173349652285e-10
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,4.517986262886353e-10
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,2.919367858567057e-09,0.0
1867,0.0,0.0
1868,0.0,1.975949626142892e-09
1869,0.0,0.0
1870,0.0,1.1468097582678638e-09
1871,0.0,2.1242354542039266e-09
1872,0.0,0.0
1873,0.0,5.986004469882289e-10
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,7.421779191219002e-09,0.0
1878,0.0,1.2078177347163432e-09
1879,6.10932526790009e-10,1.221865053580018e-09
1880,0.0,0.0
1881,0.0,6.972507571312292e-10
1882,0.0,0.0
1883,0.0,3.159669414998234e-09
1884,0.0,1.3203393933736152e-09
1885,0.0,0.0
1886,0.0,6.453463874400711e-10
1887,0.0,6.528924623161458e-10
1888,0.0,6.340614699951175e-10
1889,0.0,4.385595886446936e-09
1890,0.0,2.6217545912032847e-09
1891,1.2748440081367107e-09,6.374220040683554e-10
1892,0.0,1.2537024751679837e-09
1893,0.0,9.853466487186324e-09
1894,0.0,6.301539290376468e-10
1895,0.0,3.611168697403855e-09
1896,0.0,1.7691086373616827e-09
1897,0.0,5.826713556089658e-10
1898,0.0,0.0
1899,5.527578395003729e-10,3.3165470370022376e-09
1900,0.0,0.0
1901,5.588738916095792e-10,0.0
1902,0.0,3.928227076954727e-09
1903,0.0,1.6200660812870638e-09
1904,2.1498500757388683e-09,5.374625189347171e-10
1905,0.0,0.0
1906,0.0,5.144184522798412e-10
1907,0.0,5.142843373384665e-10
1908,0.0,4.4202499438483756e-09
1909,0.0,0.0
1910,0.0,5.344150677544235e-10
1911,5.320374141248863e-10,1.5961122423746588e-09
1912,0.0,1.5628263128064646e-09
1913,0.0,5.30298971401777e-10
1914,0.0,1.3393487430235496e-09
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,9.207848372660976e-10
1920,0.0,0.0
1921,0.0,3.7863738810983705e-09
1922,0.0,1.4755870969551665e-09
1923,4.246379248229459e-09,1.0615948120573648e-09
1924,3.867487219366694e-09,2.578324886925998e-09
1925,0.0,3.299453377181294e-09
1926,0.0,4.458455382660986e-09
1927,1.1149224876660924e-09,2.2298449753321847e-09
1928,1.1426041224282812e-09,2.2852082448565625e-09
1929,0.0,0.0
1930,0.0,2.100720708497761e-09
1931,0.0,1.1405356659111021e-09
1932,0.0,2.1919073223131136e-09
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,2.393656828303392e-09,0.0
1936,0.0,3.6374143697059935e-09
1937,1.2591118148108649e-09,1.2591118148108649e-09
1938,0.0,3.8895642262559704e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,1.089252066321933e-08
1946,1.3921104269343232e-09,6.960552134671616e-09
1947,0.0,5.960435700558264e-09
1948,0.0,4.348755133776194e-09
1949,2.945102384188658e-09,9.817008317369869e-10
1950,0.0,0.0
1951,1.0661401761424827e-09,2.1322803522849654e-09
1952,0.0,1.0544803918932644e-09
1953,2.1547654771580937e-09,0.0
1954,9.772536113672459e-10,3.9090144454689835e-09
1955,9.385607846468247e-10,0.0
1956,0.0,5.232684952005684e-09
1957,1.7670075402875796e-09,6.184526224473075e-09
1958,0.0,2.4816730892496253e-09
1959,0.0,1.007597205671118e-08
1960,2.076250060767393e-09,2.076250060767393e-09
1961,0.0,3.47407969059077e-09
1962,6.341956404476434e-10,5.0735651235811474e-09
1963,0.0,0.0
1964,1.8251904432275978e-09,6.083968329129164e-10
1965,0.0,0.0
1966,1.6617224263271169e-09,5.539074976468328e-09
1967,4.930335584241163e-10,4.930335695263466e-09
1968,4.4914158503495116e-10,2.6948494546985557e-09
1969,2.2708788183223305e-09,9.083515606356229e-10
1970,9.197450023812337e-10,4.1388523719376735e-09
1971,0.0,4.624557625731995e-09
1972,0.0,3.0780880067027283e-09
1973,0.0,4.410563025913916e-09
1974,1.1251143350321513e-09,2.812785782069227e-09
1975,1.1422960355389478e-09,2.2845920710778955e-09
1976,1.7140580066410394e-09,5.713526873840635e-10
1977,1.1753563677885381e-09,1.7630346071939584e-09
1978,0.0,0.0
1979,1.7555920051037788e-09,3.5111840102075575e-09
1980,2.2740602734216964e-09,1.1370301367108482e-09
1981,6.325549528618524e-10,1.2651099057237047e-09
1982,0.0,0.0
1983,4.4207211225000265e-09,3.157658134966823e-09
1984,0.0,6.958810416790584e-09
1985,3.0077789148208467e-09,6.015558051686298e-10
1986,0.0,1.1988970927134801e-09
1987,1.8332451112712533e-09,5.49973533381376e-09
1988,0.0,1.1993107618124554e-09
1989,2.1952488715726304e-09,1.0976244357863152e-09
1990,0.0,1.089730194969718e-09
1991,4.68917216167597e-09,1.1722930404189924e-09
1992,1.1019888335184191e-09,2.7549720282848966e-09
1993,2.7696036575264316e-09,5.539207426075166e-10
1994,0.0,5.274926606624319e-10
1995,5.422450821690461e-10,5.422450821690461e-10
1996,0.0,1.6014276571496566e-09
1997,4.79489448146353e-10,2.3974471297094624e-09
1998,9.536258449571733e-10,9.536258449571733e-10
1999,0.0,4.570201161957499e-10
2000,4.4180314962005696e-10,8.836062992401139e-10
2001,0.0,2.190605918883648e-09
2002,2.6287327870022636e-09,1.3143663935011318e-09
2003,1.2500769308587678e-09,2.5001538617175356e-09
2004,2.642874807889939e-09,1.7619165015858584e-09
2005,1.8014998381943315e-09,2.251874686720612e-09
2006,3.294311934354255e-09,4.529678854225949e-09
2007,3.994479469415779e-10,1.997239706952314e-09
2008,1.7029758714315335e-09,2.554463751636149e-09
2009,2.384096253749135e-09,1.907277002999308e-09
2010,1.8895172093635892e-09,3.3066551718974324e-09
2011,2.2943831279320648e-09,5.353560705856353e-09
2012,3.4042526575461807e-09,6.127654827992046e-09
2013,2.5102124823206395e-09,3.3469500504423877e-09
2014,2.3819897165822113e-09,3.897801192920269e-09
2015,3.32486305154589e-09,3.103205470367243e-09
2016,4.764082017771898e-09,5.3854840587064245e-09
2017,4.2765391228272165e-09,4.024978128569501e-09
2018,4.64663996169179e-09,2.0651733656507076e-09
2019,3.3162841361900064e-09,3.06118530524202e-09
