year,voulaient_VERB accompagner_VERB
1800,0.0
1801,7.143547975374531e-09
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,1.7081731584767113e-08
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,3.1466771410748606e-09
1815,1.0788894222457657e-08
1816,4.1716869958463576e-08
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,1.0025615893027862e-08
1823,0.0
1824,2.5263338088166165e-09
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,8.57317605795771e-10
1830,1.5655253093882493e-08
1831,3.1182412207897414e-09
1832,2.705993873419743e-09
1833,4.6334514003376626e-09
1834,9.334530925997342e-10
1835,1.5126175867408165e-09
1836,3.36037508930076e-09
1837,2.7831563720326358e-09
1838,3.1560809521380406e-09
1839,1.3982950353153e-09
1840,1.2739377330817092e-09
1841,6.420548537278137e-09
1842,4.024959032733477e-09
1843,3.5441467538532834e-09
1844,8.232841963717874e-09
1845,2.7901139176833567e-09
1846,0.0
1847,3.775256551818984e-09
1848,5.63165514222419e-09
1849,2.513824481908955e-09
1850,8.82569484161877e-09
1851,6.449438760824933e-10
1852,0.0
1853,0.0
1854,0.0
1855,2.1227748447927297e-09
1856,1.1389816201301528e-08
1857,4.881508974818871e-09
1858,6.8511463169329545e-09
1859,0.0
1860,0.0
1861,8.488735048217677e-09
1862,4.9697850279528666e-09
1863,2.4973103585068657e-09
1864,4.794727948009836e-10
1865,1.4120533631256649e-09
1866,6.3252967308358166e-09
1867,1.455843445796745e-09
1868,1.4819622196071691e-09
1869,9.767038289254515e-10
1870,5.734048791339319e-09
1871,4.248470908407853e-09
1872,0.0
1873,1.0774807712721213e-08
1874,0.0
1875,4.005069165202713e-09
1876,6.04601479992084e-10
1877,1.2369631985365004e-09
1878,2.4156354694326865e-09
1879,6.10932526790009e-10
1880,1.2835692508872398e-09
1881,2.7890030285249168e-09
1882,0.0
1883,0.0
1884,0.0
1885,8.379326565943757e-09
1886,6.453463874400711e-10
1887,6.528924623161458e-10
1888,0.0
1889,1.2530273485467092e-09
1890,1.3108772956016423e-09
1891,1.2748440081367107e-09
1892,6.268512375839919e-10
1893,0.0
1894,0.0
1895,8.426059849853118e-09
1896,5.89702897624278e-10
1897,2.330685422435863e-09
1898,1.6975064687230201e-09
1899,1.6582735185011188e-09
1900,0.0
1901,1.676621730339889e-09
1902,7.856454153909453e-09
1903,1.0800440541913758e-09
1904,4.837162670412454e-09
1905,2.0643036169332163e-09
1906,5.144184633820714e-09
1907,3.599990305858114e-09
1908,0.0
1909,2.2003934230241384e-09
1910,4.809735720812114e-09
1911,2.6601871816467337e-09
1912,5.209421227725386e-10
1913,1.590896969716482e-09
1914,4.68772043404897e-09
1915,1.1780761921542648e-09
1916,7.69122365795738e-09
1917,7.676496771580332e-09
1918,0.0
1919,9.207848372660976e-10
1920,5.300562211374427e-09
1921,2.2718242842501013e-09
1922,2.2133805899215986e-09
1923,3.1847844361720945e-09
1924,2.578324886925998e-09
1925,0.0
1926,2.229227691330493e-09
1927,0.0
1928,0.0
1929,0.0
1930,4.201441416995522e-09
1931,2.2810713318222042e-09
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,0.0
1936,1.2124714565686645e-09
1937,2.5182236296217297e-09
1938,6.482607339819424e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,1.3921104269343232e-09
1947,0.0
1948,0.0
1949,0.0
1950,2.1270722960764488e-09
1951,0.0
1952,1.0544803918932644e-09
1953,0.0
1954,0.0
1955,0.0
1956,8.72114158667614e-10
1957,8.835037701437898e-10
1958,1.6544486891589827e-09
1959,2.325224457422337e-09
1960,3.460416619915918e-09
1961,1.3896318540318475e-09
1962,2.5367825617905737e-09
1963,1.939815863494232e-09
1964,0.0
1965,2.73602163147757e-09
1966,5.539074754423723e-10
1967,1.4791006197611978e-09
1968,4.4914158503495116e-10
1969,9.083515606356229e-10
1970,0.0
1971,0.0
1972,2.0520587451500205e-09
1973,5.513203782392395e-10
1974,5.625571675160757e-10
1975,1.1422960355389478e-09
1976,2.856763492431469e-09
1977,5.876781838942691e-10
1978,5.940591352171509e-10
1979,4.096381456264453e-09
1980,0.0
1981,0.0
1982,2.483000915987077e-09
1983,3.157658134966823e-09
1984,5.799008495621649e-10
1985,1.8046674155058895e-09
1986,0.0
1987,1.2221633705067347e-09
1988,1.1993107618124554e-09
1989,0.0
1990,1.089730194969718e-09
1991,0.0
1992,2.2039776670368383e-09
1993,5.539207426075166e-10
1994,1.5824779264761446e-09
1995,1.0844901643380922e-09
1996,5.338092190498855e-10
1997,1.917957792585412e-09
1998,2.3840645013706308e-09
1999,1.8280804647829996e-09
2000,2.2090156370779823e-09
2001,3.5049694258049158e-09
2002,1.752488598683044e-09
2003,3.333538334260311e-09
2004,2.642874807889939e-09
2005,9.007499190971657e-10
2006,6.1768350434476815e-09
2007,2.3966877371606188e-09
2008,2.9802078582719105e-09
2009,2.384096253749135e-09
2010,4.723792912386671e-09
2011,1.1471915639660324e-09
2012,3.063827413996023e-09
2013,2.5102124823206395e-09
2014,2.165445156521173e-09
2015,3.103205470367243e-09
2016,3.1070099826280284e-09
2017,3.018733707449428e-09
2018,1.0325866828253538e-09
2019,1.7856913725466939e-09
